iter	Passed	Remaining
6367	14761	8419
6368	14763	8416
6369	14765	8414
6370	14767	8411
6371	14769	8409
6372	14771	8406
6373	14773	8404
6374	14775	8401
6375	14777	8399
6376	14779	8396
6377	14781	8393
6378	14783	8391
6379	14785	8389
6380	14787	8386
6381	14788	8383
6382	14791	8381
6383	14792	8378
6384	14794	8376
6385	14796	8373
6386	14798	8371
6387	14800	8368
6388	14802	8366
6389	14804	8363
6390	14806	8361
6391	14808	8358
6392	14810	8356
6393	14812	8353
6394	14814	8351
6395	14816	8348
6396	14818	8346
6397	14820	8343
6398	14822	8341
6399	14824	8339
6400	14826	8336
6401	14828	8333
6402	14831	8331
6403	14833	8329
6404	14835	8326
6405	14837	8324
6406	14839	8321
6407	14842	8319
6408	14845	8317
6409	14847	8315
6410	14849	8313
6411	14852	8310
6412	14854	8308
6413	14856	8306
6414	14858	8303
6415	14860	8301
6416	14862	8298
6417	14864	8296
6418	14866	8293
6419	14868	8291
6420	14870	8288
6421	14872	8286
6422	14875	8284
6423	14878	8282
6424	14880	8279
6425	14882	8277
6426	14885	8275
6427	14887	8272
6428	14889	8270
6429	14891	8268
6430	14894	8265
6431	14896	8263
6432	14898	8261
6433	14901	8258
6434	14903	8256
6435	14905	8254
6436	14907	8251
6437	14909	8249
6438	14912	8246
6439	14914	8244
6440	14916	8242
6441	14918	8239
6442	14922	8238
6443	14925	8236
6444	14927	8233
6445	14929	8231
6446	14932	8229
6447	14934	8226
6448	14936	8224
6449	14938	8221
6450	14940	8219
6451	14942	8217
6452	14945	8214
6453	14947	8212
6454	14950	8210
6455	14953	8208
6456	14955	8206
6457	14957	8203
6458	14959	8201
6459	14961	8198
6460	14964	8196
6461	14967	8194
6462	14969	8192
6463	14971	8190
6464	14973	8187
6465	14975	8184
6466	14978	8182
6467	14980	8180
6468	14982	8177
6469	14985	8175
6470	14987	8173
6471	14989	8170
6472	14991	8168
6473	14993	8166
6474	14995	8163
6475	14998	8161
6476	15000	8159
6477	15002	8156
6478	15004	8154
6479	15006	8151
6480	15008	8149
6481	15010	8146
6482	15012	8144
6483	15014	8141
6484	15016	8139
6485	15018	8136
6486	15020	8134
6487	15022	8131
6488	15025	8129
6489	15026	8127
6490	15028	8124
6491	15030	8122
6492	15032	8119
6493	15034	8117
6494	15036	8114
6495	15039	8112
6496	15041	8109
6497	15043	8107
6498	15045	8104
6499	15047	8102
6500	15049	8100
6501	15051	8097
6502	15053	8095
6503	15056	8092
6504	15059	8090
6505	15061	8088
6506	15063	8085
6507	15065	8083
6508	15067	8081
6509	15069	8078
6510	15072	8076
6511	15074	8074
6512	15076	8071
6513	15078	8069
6514	15080	8066
6515	15082	8064
6516	15084	8062
6517	15087	8059
6518	15089	8057
6519	15091	8055
6520	15093	8052
6521	15095	8050
6522	15098	8047
6523	15100	8045
6524	15101	8042
6525	15104	8040
6526	15106	8038
6527	15108	8035
6528	15110	8033
6529	15113	8031
6530	15115	8028
6531	15117	8026
6532	15119	8023
6533	15121	8021
6534	15124	8019
6535	15126	8017
6536	15129	8014
6537	15131	8012
6538	15134	8010
6539	15136	8007
6540	15139	8005
6541	15140	8003
6542	15142	8000
6543	15145	7998
6544	15147	7995
6545	15149	7993
6546	15151	7991
6547	15153	7988
6548	15155	7986
6549	15157	7983
6550	15159	7981
6551	15161	7978
6552	15163	7976
6553	15166	7974
6554	15168	7971
6555	15170	7969
6556	15172	7967
6557	15174	7964
6558	15177	7962
6559	15179	7959
6560	15181	7957
6561	15183	7954
6562	15187	7953
6563	15189	7951
6564	15191	7948
6565	15194	7946
6566	15196	7944
6567	15198	7941
6568	15200	7939
6569	15202	7936
6570	15206	7935
6571	15208	7933
6572	15212	7931
6573	15214	7929
6574	15216	7926
6575	15219	7924
6576	15221	7922
6577	15223	7919
6578	15226	7917
6579	15229	7915
6580	15232	7913
6581	15235	7911
6582	15238	7909
6583	15240	7907
6584	15242	7904
6585	15245	7903
6586	15248	7900
6587	15250	7898
6588	15253	7896
6589	15255	7894
6590	15258	7892
6591	15261	7889
6592	15263	7887
6593	15265	7885
6594	15268	7882
6595	15270	7880
6596	15272	7878
6597	15275	7875
6598	15277	7873
6599	15280	7871
6600	15282	7869
6601	15284	7867
6602	15287	7864
6603	15289	7862
6604	15291	7859
6605	15293	7857
6606	15295	7854
6607	15297	7852
6608	15299	7850
6609	15301	7847
6610	15303	7845
6611	15306	7843
6612	15308	7840
6613	15310	7838
6614	15312	7835
6615	15314	7832
6616	15316	7830
6617	15318	7827
6618	15319	7825
6619	15321	7822
6620	15323	7820
6621	15326	7818
6622	15328	7815
6623	15329	7813
6624	15331	7810
6625	15333	7808
6626	15335	7805
6627	15337	7802
6628	15339	7800
6629	15341	7798
6630	15343	7795
6631	15345	7793
6632	15347	7790
6633	15349	7788
6634	15351	7785
6635	15353	7783
6636	15355	7780
6637	15357	7778
6638	15359	7775
6639	15361	7773
6640	15363	7770
6641	15365	7768
6642	15367	7766
6643	15369	7763
6644	15372	7761
6645	15374	7759
6646	15376	7756
6647	15378	7754
6648	15381	7751
6649	15382	7749
6650	15384	7746
6651	15386	7744
6652	15388	7741
6653	15390	7739
6654	15392	7736
6655	15394	7734
6656	15396	7731
6657	15398	7729
6658	15400	7727
6659	15403	7724
6660	15405	7722
6661	15407	7719
6662	15409	7717
6663	15411	7714
6664	15413	7712
6665	15415	7709
6666	15417	7707
6667	15419	7705
6668	15421	7702
6669	15423	7700
6670	15426	7698
6671	15428	7695
6672	15430	7693
6673	15432	7690
6674	15434	7688
6675	15436	7685
6676	15438	7683
6677	15440	7680
6678	15442	7678
6679	15444	7675
6680	15446	7673
6681	15448	7671
6682	15450	7668
6683	15452	7666
6684	15455	7663
6685	15456	7661
6686	15458	7658
6687	15460	7656
6688	15462	7653
6689	15464	7651
6690	15466	7649
6691	15468	7646
6692	15470	7643
6693	15472	7641
6694	15474	7639
6695	15476	7636
6696	15478	7634
6697	15480	7631
6698	15482	7629
6699	15483	7626
6700	15485	7623
6701	15487	7621
6702	15489	7618
6703	15491	7616
6704	15493	7613
6705	15494	7611
6706	15496	7608
6707	15498	7606
6708	15500	7603
6709	15502	7600
6710	15503	7598
6711	15505	7595
6712	15507	7593
6713	15509	7590
6714	15511	7588
6715	15513	7585
6716	15515	7583
6717	15517	7580
6718	15518	7578
6719	15521	7575
6720	15523	7573
6721	15525	7571
6722	15527	7568
6723	15529	7566
6724	15530	7563
6725	15533	7561
6726	15534	7558
6727	15536	7555
6728	15538	7553
6729	15540	7550
6730	15542	7548
6731	15544	7545
6732	15546	7543
6733	15548	7540
6734	15550	7538
6735	15551	7535
6736	15553	7533
6737	15555	7530
6738	15557	7528
6739	15559	7525
6740	15560	7523
6741	15562	7520
6742	15564	7517
6743	15566	7515
6744	15568	7512
6745	15570	7510
6746	15571	7507
6747	15574	7505
6748	15575	7502
6749	15577	7500
6750	15579	7497
6751	15581	7495
6752	15583	7492
6753	15585	7490
6754	15587	7488
6755	15589	7485
6756	15591	7483
6757	15593	7480
6758	15595	7478
6759	15597	7475
6760	15598	7472
6761	15601	7470
6762	15602	7467
6763	15604	7465
6764	15606	7462
6765	15608	7460
6766	15609	7457
6767	15611	7455
6768	15613	7452
6769	15615	7450
6770	15617	7447
6771	15618	7444
6772	15620	7442
6773	15622	7440
6774	15624	7437
6775	15626	7435
6776	15628	7432
6777	15630	7430
6778	15632	7427
6779	15634	7425
6780	15636	7422
6781	15638	7420
6782	15641	7418
6783	15643	7415
6784	15644	7413
6785	15647	7410
6786	15649	7408
6787	15651	7405
6788	15653	7403
6789	15655	7401
6790	15657	7398
6791	15659	7396
6792	15661	7393
6793	15663	7391
6794	15665	7388
6795	15667	7386
6796	15669	7384
6797	15671	7381
6798	15674	7379
6799	15676	7377
6800	15678	7374
6801	15680	7372
6802	15682	7369
6803	15684	7367
6804	15686	7364
6805	15688	7362
6806	15690	7360
6807	15692	7357
6808	15695	7355
6809	15696	7352
6810	15698	7350
6811	15701	7348
6812	15703	7345
6813	15705	7343
6814	15708	7341
6815	15710	7338
6816	15712	7336
6817	15715	7334
6818	15717	7332
6819	15719	7329
6820	15722	7327
6821	15724	7325
6822	15726	7322
6823	15728	7320
6824	15730	7317
6825	15732	7315
6826	15734	7312
6827	15736	7310
6828	15738	7308
6829	15740	7305
6830	15743	7303
6831	15744	7300
6832	15746	7298
6833	15749	7296
6834	15751	7293
6835	15753	7291
6836	15755	7289
6837	15757	7286
6838	15759	7283
6839	15761	7281
6840	15763	7279
6841	15765	7276
6842	15767	7274
6843	15769	7272
6844	15772	7269
6845	15775	7267
6846	15777	7265
6847	15779	7262
6848	15783	7261
6849	15785	7259
6850	15788	7256
6851	15790	7254
6852	15792	7252
6853	15795	7250
6854	15798	7247
6855	15800	7245
6856	15802	7243
6857	15805	7241
6858	15807	7239
6859	15810	7236
6860	15812	7234
6861	15815	7232
6862	15817	7230
6863	15820	7227
6864	15822	7225
6865	15825	7223
6866	15827	7221
6867	15830	7219
6868	15832	7216
6869	15835	7214
6870	15837	7212
6871	15840	7210
6872	15843	7208
6873	15845	7205
6874	15848	7203
6875	15851	7201
6876	15853	7199
6877	15856	7197
6878	15858	7195
6879	15860	7192
6880	15863	7190
6881	15865	7188
6882	15869	7186
6883	15872	7184
6884	15874	7182
6885	15876	7179
6886	15879	7177
6887	15881	7175
6888	15884	7173
6889	15887	7171
6890	15889	7168
6891	15892	7166
6892	15895	7164
6893	15897	7162
6894	15899	7160
6895	15902	7158
6896	15905	7155
6897	15908	7153
6898	15910	7151
6899	15913	7149
6900	15916	7147
6901	15918	7145
6902	15921	7142
6903	15923	7140
6904	15925	7138
6905	15928	7136
6906	15930	7133
6907	15933	7131
6908	15935	7129
6909	15937	7127
6910	15939	7124
6911	15942	7122
6912	15944	7120
6913	15946	7117
6914	15949	7115
6915	15951	7113
6916	15953	7110
6917	15956	7108
6918	15958	7106
6919	15960	7103
6920	15962	7101
6921	15964	7099
6922	15967	7096
6923	15969	7094
6924	15972	7092
6925	15974	7089
6926	15976	7087
6927	15978	7085
6928	15980	7082
6929	15983	7080
6930	15985	7078
6931	15987	7075
6932	15989	7073
6933	15991	7070
6934	15993	7068
6935	15995	7066
6936	15997	7063
6937	15999	7061
6938	16002	7059
6939	16004	7056
6940	16006	7054
6941	16008	7052
6942	16010	7049
6943	16012	7047
6944	16015	7044
6945	16017	7042
6946	16019	7040
6947	16022	7038
6948	16024	7035
6949	16026	7033
6950	16028	7030
6951	16030	7028
6952	16032	7025
6953	16034	7023
6954	16037	7021
6955	16039	7018
6956	16041	7016
6957	16043	7014
6958	16046	7011
6959	16048	7009
6960	16050	7007
6961	16052	7004
6962	16054	7002
6963	16056	7000
6964	16058	6997
6965	16060	6995
6966	16062	6992
6967	16064	6990
6968	16066	6987
6969	16069	6985
6970	16071	6983
6971	16073	6980
6972	16075	6978
6973	16077	6976
6974	16079	6973
6975	16082	6971
6976	16084	6969
6977	16085	6966
6978	16087	6963
6979	16089	6961
6980	16091	6958
6981	16093	6956
6982	16095	6953
6983	16097	6951
6984	16099	6948
6985	16100	6946
6986	16102	6944
6987	16104	6941
6988	16106	6938
6989	16108	6936
6990	16110	6934
6991	16112	6931
6992	16114	6929
6993	16116	6926
6994	16118	6924
6995	16120	6921
6996	16122	6919
6997	16124	6917
6998	16126	6914
6999	16128	6912
7000	16130	6909
7001	16132	6907
7002	16133	6904
7003	16135	6902
7004	16137	6899
7005	16139	6897
7006	16141	6894
7007	16143	6892
7008	16145	6889
7009	16147	6887
7010	16150	6885
7011	16151	6882
7012	16153	6880
7013	16155	6877
7014	16157	6875
7015	16159	6872
7016	16161	6870
7017	16163	6868
7018	16165	6865
7019	16167	6863
7020	16169	6860
7021	16171	6858
7022	16173	6855
7023	16176	6853
7024	16177	6851
7025	16179	6848
7026	16182	6846
7027	16184	6843
7028	16185	6841
7029	16188	6839
7030	16190	6836
7031	16191	6834
7032	16193	6831
7033	16196	6829
7034	16198	6826
7035	16200	6824
7036	16202	6822
7037	16204	6819
7038	16206	6817
7039	16208	6815
7040	16210	6812
7041	16212	6810
7042	16214	6807
7043	16217	6805
7044	16219	6803
7045	16221	6800
7046	16224	6798
7047	16226	6796
7048	16229	6794
7049	16231	6791
7050	16233	6789
7051	16236	6787
7052	16238	6785
7053	16240	6782
7054	16243	6780
7055	16245	6777
7056	16247	6775
7057	16249	6773
7058	16251	6770
7059	16253	6768
7060	16256	6766
7061	16258	6764
7062	16260	6761
7063	16263	6759
7064	16265	6757
7065	16267	6754
7066	16270	6752
7067	16272	6750
7068	16274	6747
7069	16277	6745
7070	16279	6743
7071	16281	6741
7072	16284	6738
7073	16286	6736
7074	16288	6734
7075	16291	6732
7076	16294	6729
7077	16296	6727
7078	16298	6725
7079	16301	6723
7080	16303	6720
7081	16306	6718
7082	16308	6716
7083	16311	6714
7084	16313	6711
7085	16315	6709
7086	16318	6707
7087	16320	6704
7088	16322	6702
7089	16324	6700
7090	16326	6697
7091	16328	6695
7092	16331	6693
7093	16333	6690
7094	16336	6688
7095	16338	6686
7096	16340	6684
7097	16343	6681
7098	16345	6679
7099	16348	6677
7100	16350	6675
7101	16353	6672
7102	16355	6670
7103	16357	6668
7104	16359	6665
7105	16361	6663
7106	16363	6661
7107	16365	6658
7108	16368	6656
7109	16371	6654
7110	16373	6651
7111	16375	6649
7112	16377	6647
7113	16379	6644
7114	16381	6642
7115	16384	6640
7116	16386	6637
7117	16387	6635
7118	16390	6633
7119	16392	6630
7120	16394	6628
7121	16396	6626
7122	16399	6623
7123	16401	6621
7124	16404	6619
7125	16406	6616
7126	16408	6614
7127	16411	6612
7128	16413	6610
7129	16416	6607
7130	16418	6605
7131	16420	6603
7132	16422	6600
7133	16424	6598
7134	16426	6596
7135	16429	6593
7136	16431	6591
7137	16433	6588
7138	16435	6586
7139	16437	6584
7140	16439	6581
7141	16442	6579
7142	16444	6577
7143	16446	6574
7144	16449	6572
7145	16451	6570
7146	16453	6568
7147	16456	6566
7148	16459	6563
7149	16461	6561
7150	16464	6559
7151	16466	6557
7152	16469	6555
7153	16471	6552
7154	16473	6550
7155	16476	6548
7156	16478	6545
7157	16480	6543
7158	16482	6540
7159	16484	6538
7160	16486	6536
7161	16488	6533
7162	16490	6531
7163	16493	6529
7164	16495	6526
7165	16497	6524
7166	16499	6522
7167	16502	6519
7168	16504	6517
7169	16507	6515
7170	16510	6513
7171	16512	6510
7172	16513	6508
7173	16516	6506
7174	16518	6503
7175	16520	6501
7176	16523	6499
7177	16525	6496
7178	16527	6494
7179	16529	6492
7180	16532	6489
7181	16534	6487
7182	16536	6485
7183	16538	6482
7184	16540	6480
7185	16543	6478
7186	16545	6475
7187	16547	6473
7188	16549	6471
7189	16552	6468
7190	16554	6466
7191	16556	6464
7192	16558	6461
7193	16560	6459
7194	16562	6457
7195	16564	6454
7196	16566	6452
7197	16569	6449
7198	16571	6447
7199	16573	6445
7200	16575	6442
7201	16577	6440
7202	16579	6438
7203	16582	6435
7204	16584	6433
7205	16586	6430
7206	16587	6428
7207	16590	6426
7208	16592	6423
7209	16594	6421
7210	16596	6419
7211	16599	6416
7212	16601	6414
7213	16603	6412
7214	16605	6409
7215	16607	6407
7216	16610	6405
7217	16612	6402
7218	16614	6400
7219	16616	6398
7220	16618	6395
7221	16620	6393
7222	16622	6390
7223	16624	6388
7224	16626	6385
7225	16628	6383
7226	16630	6381
7227	16632	6378
7228	16634	6376
7229	16636	6373
7230	16638	6371
7231	16640	6369
7232	16643	6366
7233	16645	6364
7234	16647	6362
7235	16650	6360
7236	16652	6357
7237	16654	6355
7238	16656	6352
7239	16658	6350
7240	16660	6348
7241	16663	6345
7242	16665	6343
7243	16667	6341
7244	16669	6338
7245	16672	6336
7246	16673	6334
7247	16676	6332
7248	16679	6329
7249	16681	6327
7250	16683	6324
7251	16685	6322
7252	16686	6319
7253	16688	6317
7254	16690	6315
7255	16692	6312
7256	16694	6310
7257	16696	6307
7258	16698	6305
7259	16700	6302
7260	16702	6300
7261	16704	6297
7262	16705	6295
7263	16707	6292
7264	16710	6290
7265	16712	6288
7266	16714	6286
7267	16716	6283
7268	16718	6281
7269	16720	6278
7270	16722	6276
7271	16724	6273
7272	16725	6271
7273	16727	6268
7274	16730	6266
7275	16732	6264
7276	16734	6261
7277	16736	6259
7278	16738	6257
7279	16740	6254
7280	16743	6252
7281	16745	6250
7282	16746	6247
7283	16748	6245
7284	16751	6242
7285	16753	6240
7286	16755	6238
7287	16757	6235
7288	16758	6233
7289	16760	6230
7290	16762	6228
7291	16764	6225
7292	16766	6223
7293	16768	6220
7294	16770	6218
7295	16772	6216
7296	16774	6213
7297	16775	6211
7298	16777	6208
7299	16779	6206
7300	16781	6203
7301	16783	6201
7302	16785	6198
7303	16787	6196
7304	16790	6194
7305	16792	6191
7306	16794	6189
7307	16795	6187
7308	16797	6184
7309	16799	6182
7310	16802	6179
7311	16804	6177
7312	16806	6175
7313	16808	6172
7314	16810	6170
7315	16812	6167
7316	16815	6165
7317	16817	6163
7318	16819	6161
7319	16821	6158
7320	16823	6156
7321	16825	6153
7322	16827	6151
7323	16829	6149
7324	16831	6146
7325	16833	6144
7326	16835	6141
7327	16837	6139
7328	16839	6137
7329	16841	6134
7330	16844	6132
7331	16846	6130
7332	16847	6127
7333	16850	6125
7334	16852	6122
7335	16854	6120
7336	16856	6118
7337	16858	6115
7338	16860	6113
7339	16862	6110
7340	16864	6108
7341	16866	6106
7342	16868	6103
7343	16870	6101
7344	16872	6098
7345	16874	6096
7346	16876	6093
7347	16878	6091
7348	16880	6089
7349	16882	6086
7350	16884	6084
7351	16886	6082
7352	16888	6079
7353	16891	6077
7354	16893	6075
7355	16895	6072
7356	16898	6070
7357	16900	6068
7358	16901	6065
7359	16904	6063
7360	16906	6061
7361	16908	6058
7362	16910	6056
7363	16912	6054
7364	16915	6051
7365	16917	6049
7366	16919	6047
7367	16920	6044
7368	16923	6042
7369	16925	6039
7370	16927	6037
7371	16929	6034
7372	16931	6032
7373	16933	6030
7374	16935	6027
7375	16937	6025
7376	16939	6022
7377	16940	6020
7378	16942	6018
7379	16945	6015
7380	16947	6013
7381	16949	6010
7382	16951	6008
7383	16953	6006
7384	16955	6003
7385	16957	6001
7386	16959	5999
7387	16961	5996
7388	16963	5994
7389	16965	5991
7390	16967	5989
7391	16969	5986
7392	16971	5984
7393	16973	5982
7394	16974	5979
7395	16976	5977
7396	16978	5974
7397	16980	5972
7398	16982	5970
7399	16985	5967
7400	16988	5965
7401	16990	5963
7402	16992	5961
7403	16994	5958
7404	16996	5956
7405	16998	5953
7406	17001	5951
7407	17003	5949
7408	17005	5947
7409	17007	5944
7410	17009	5942
7411	17011	5939
7412	17013	5937
7413	17015	5934
7414	17017	5932
7415	17019	5930
7416	17021	5927
7417	17022	5925
7418	17025	5922
7419	17026	5920
7420	17028	5917
7421	17030	5915
7422	17032	5912
7423	17033	5910
7424	17035	5908
7425	17037	5905
7426	17039	5903
7427	17041	5900
7428	17043	5898
7429	17046	5896
7430	17048	5893
7431	17050	5891
7432	17052	5888
7433	17053	5886
7434	17055	5883
7435	17057	5881
7436	17059	5879
7437	17061	5876
7438	17063	5874
7439	17066	5872
7440	17068	5869
7441	17070	5867
7442	17072	5865
7443	17074	5862
7444	17076	5860
7445	17079	5858
7446	17081	5855
7447	17082	5853
7448	17084	5850
7449	17087	5848
7450	17089	5846
7451	17092	5844
7452	17093	5841
7453	17095	5839
7454	17098	5837
7455	17100	5834
7456	17102	5832
7457	17104	5829
7458	17106	5827
7459	17108	5825
7460	17110	5822
7461	17113	5820
7462	17115	5818
7463	17117	5815
7464	17120	5813
7465	17122	5811
7466	17124	5809
7467	17126	5806
7468	17128	5804
7469	17129	5801
7470	17132	5799
7471	17134	5797
7472	17136	5794
7473	17140	5793
7474	17142	5790
7475	17144	5788
7476	17146	5785
7477	17148	5783
7478	17150	5781
7479	17152	5778
7480	17154	5776
7481	17156	5773
7482	17158	5771
7483	17161	5769
7484	17163	5766
7485	17165	5764
7486	17168	5762
7487	17170	5760
7488	17172	5757
7489	17174	5755
7490	17176	5753
7491	17179	5750
7492	17181	5748
7493	17183	5746
7494	17185	5743
7495	17187	5741
7496	17189	5739
7497	17191	5736
7498	17194	5734
7499	17196	5732
7500	17198	5729
7501	17200	5727
7502	17202	5724
7503	17204	5722
7504	17206	5720
7505	17208	5717
7506	17211	5715
7507	17213	5713
7508	17215	5711
7509	17218	5708
7510	17220	5706
7511	17222	5704
7512	17223	5701
7513	17226	5699
7514	17227	5696
7515	17229	5694
7516	17231	5691
7517	17233	5689
7518	17235	5687
7519	17236	5684
7520	17238	5682
7521	17240	5679
7522	17242	5677
7523	17244	5674
7524	17246	5672
7525	17248	5669
7526	17249	5667
7527	17251	5665
7528	17254	5662
7529	17255	5660
7530	17257	5657
7531	17259	5655
7532	17261	5653
7533	17263	5650
7534	17265	5648
7535	17267	5645
7536	17269	5643
7537	17270	5640
7538	17272	5638
7539	17274	5635
7540	17276	5633
7541	17278	5631
7542	17280	5628
7543	17282	5626
7544	17284	5624
7545	17287	5621
7546	17289	5619
7547	17290	5616
7548	17293	5614
7549	17294	5612
7550	17296	5609
7551	17298	5607
7552	17300	5604
7553	17301	5602
7554	17303	5599
7555	17305	5597
7556	17307	5595
7557	17309	5592
7558	17310	5590
7559	17313	5587
7560	17315	5585
7561	17316	5583
7562	17319	5580
7563	17321	5578
7564	17323	5575
7565	17325	5573
7566	17327	5571
7567	17329	5568
7568	17331	5566
7569	17333	5564
7570	17335	5561
7571	17337	5559
7572	17340	5557
7573	17342	5554
7574	17344	5552
7575	17346	5550
7576	17348	5547
7577	17350	5545
7578	17352	5543
7579	17354	5540
7580	17356	5538
7581	17359	5536
7582	17361	5533
7583	17363	5531
7584	17365	5528
7585	17367	5526
7586	17369	5524
7587	17371	5521
7588	17374	5519
7589	17376	5517
7590	17378	5514
7591	17380	5512
7592	17382	5510
7593	17384	5507
7594	17386	5505
7595	17388	5503
7596	17390	5500
7597	17392	5498
7598	17394	5495
7599	17396	5493
7600	17398	5491
7601	17400	5488
7602	17402	5486
7603	17404	5484
7604	17407	5481
7605	17409	5479
7606	17411	5477
7607	17413	5474
7608	17415	5472
7609	17417	5470
7610	17419	5467
7611	17421	5465
7612	17423	5462
7613	17425	5460
7614	17427	5458
7615	17429	5455
7616	17431	5453
7617	17433	5451
7618	17436	5448
7619	17438	5446
7620	17440	5444
7621	17442	5441
7622	17444	5439
7623	17446	5437
7624	17448	5434
7625	17450	5432
7626	17452	5430
7627	17454	5427
7628	17456	5425
7629	17457	5422
7630	17459	5420
7631	17461	5417
7632	17463	5415
7633	17465	5413
7634	17467	5410
7635	17469	5408
7636	17471	5405
7637	17473	5403
7638	17475	5401
7639	17477	5398
7640	17480	5396
7641	17481	5394
7642	17483	5391
7643	17485	5389
7644	17487	5386
7645	17489	5384
7646	17491	5382
7647	17493	5379
7648	17495	5377
7649	17496	5374
7650	17498	5372
7651	17500	5370
7652	17502	5367
7653	17504	5365
7654	17506	5362
7655	17508	5360
7656	17509	5357
7657	17511	5355
7658	17514	5353
7659	17516	5350
7660	17517	5348
7661	17520	5346
7662	17522	5343
7663	17523	5341
7664	17525	5338
7665	17528	5336
7666	17529	5334
7667	17531	5331
7668	17533	5329
7669	17535	5326
7670	17537	5324
7671	17539	5322
7672	17541	5319
7673	17543	5317
7674	17545	5314
7675	17547	5312
7676	17549	5310
7677	17550	5307
7678	17552	5305
7679	17555	5303
7680	17556	5300
7681	17558	5298
7682	17560	5295
7683	17562	5293
7684	17564	5291
7685	17566	5288
7686	17568	5286
7687	17570	5283
7688	17577	5283
7689	17582	5281
7690	17586	5279
7691	17590	5277
7692	17593	5275
7693	17596	5273
7694	17599	5271
7695	17603	5270
7696	17606	5267
7697	17609	5265
7698	17611	5263
7699	17613	5261
7700	17616	5258
7701	17619	5257
7702	17623	5255
7703	17625	5252
7704	17628	5250
7705	17630	5248
7706	17632	5246
7707	17635	5243
7708	17637	5241
7709	17639	5239
7710	17642	5237
7711	17644	5234
7712	17647	5232
7713	17649	5230
7714	17651	5227
7715	17653	5225
7716	17655	5223
7717	17658	5221
7718	17660	5218
7719	17662	5216
7720	17665	5214
7721	17667	5211
7722	17669	5209
7723	17671	5207
7724	17674	5205
7725	17676	5202
7726	17678	5200
7727	17680	5198
7728	17682	5195
7729	17684	5193
7730	17686	5190
7731	17689	5188
7732	17691	5186
7733	17694	5184
7734	17696	5182
7735	17698	5179
7736	17701	5177
7737	17703	5175
7738	17705	5172
7739	17708	5170
7740	17710	5168
7741	17712	5165
7742	17714	5163
7743	17716	5161
7744	17718	5158
7745	17721	5156
7746	17723	5154
7747	17724	5151
7748	17727	5149
7749	17729	5147
7750	17731	5144
7751	17733	5142
7752	17735	5140
7753	17737	5137
7754	17739	5135
7755	17742	5133
7756	17744	5130
7757	17745	5128
7758	17748	5126
7759	17749	5123
7760	17751	5121
7761	17754	5119
7762	17757	5116
7763	17759	5114
7764	17761	5112
7765	17763	5109
7766	17765	5107
7767	17769	5105
7768	17771	5103
7769	17772	5100
7770	17775	5098
7771	17777	5096
7772	17780	5094
7773	17782	5091
7774	17784	5089
7775	17787	5087
7776	17789	5084
7777	17791	5082
7778	17794	5080
7779	17796	5078
7780	17798	5075
7781	17800	5073
7782	17802	5071
7783	17804	5068
7784	17806	5066
7785	17808	5064
7786	17810	5061
7787	17812	5059
7788	17815	5057
7789	17817	5054
7790	17819	5052
7791	17821	5050
7792	17823	5047
7793	17825	5045
7794	17828	5043
7795	17830	5040
7796	17832	5038
7797	17835	5036
7798	17837	5034
7799	17839	5031
7800	17841	5029
7801	17843	5027
7802	17845	5024
7803	17848	5022
7804	17849	5019
7805	17852	5017
7806	17854	5015
7807	17856	5013
7808	17858	5010
7809	17861	5008
7810	17863	5006
7811	17865	5003
7812	17869	5001
7813	17871	4999
7814	17874	4997
7815	17877	4995
7816	17879	4993
7817	17882	4990
7818	17885	4988
7819	17887	4986
7820	17890	4984
7821	17892	4981
7822	17894	4979
7823	17896	4977
7824	17899	4975
7825	17902	4973
7826	17904	4970
7827	17906	4968
7828	17908	4966
7829	17910	4963
7830	17913	4961
7831	17915	4959
7832	17917	4956
7833	17920	4954
7834	17922	4952
7835	17925	4950
7836	17928	4948
7837	17930	4945
7838	17932	4943
7839	17935	4941
7840	17938	4939
7841	17940	4936
7842	17942	4934
7843	17945	4932
7844	17948	4930
7845	17951	4928
7846	17953	4925
7847	17955	4923
7848	17957	4921
7849	17960	4918
7850	17962	4916
7851	17964	4914
7852	17967	4912
7853	17969	4910
7854	17972	4907
7855	17974	4905
7856	17976	4903
7857	17979	4900
7858	17981	4898
7859	17983	4896
7860	17985	4893
7861	17988	4891
7862	17990	4889
7863	17992	4887
7864	17995	4884
7865	17997	4882
7866	17999	4880
7867	18002	4878
7868	18004	4875
7869	18007	4873
7870	18010	4871
7871	18012	4869
7872	18015	4867
7873	18017	4864
7874	18020	4862
7875	18023	4860
7876	18025	4858
7877	18028	4856
7878	18030	4853
7879	18033	4851
7880	18036	4849
7881	18039	4847
7882	18042	4845
7883	18044	4843
7884	18046	4840
7885	18049	4838
7886	18051	4836
7887	18054	4833
7888	18056	4831
7889	18058	4829
7890	18060	4827
7891	18063	4824
7892	18065	4822
7893	18068	4820
7894	18070	4818
7895	18072	4815
7896	18075	4813
7897	18077	4811
7898	18079	4808
7899	18082	4806
7900	18084	4804
7901	18087	4802
7902	18089	4799
7903	18091	4797
7904	18094	4795
7905	18096	4793
7906	18099	4790
7907	18102	4788
7908	18104	4786
7909	18107	4784
7910	18110	4782
7911	18112	4780
7912	18115	4777
7913	18117	4775
7914	18120	4773
7915	18122	4771
7916	18124	4768
7917	18127	4766
7918	18130	4764
7919	18133	4762
7920	18136	4760
