iter	Passed	Remaining
6360	19157	10959
6361	19160	10956
6362	19162	10953
6363	19165	10949
6364	19167	10946
6365	19169	10943
6366	19172	10939
6367	19175	10936
6368	19177	10933
6369	19180	10930
6370	19183	10926
6371	19185	10923
6372	19188	10920
6373	19190	10917
6374	19193	10914
6375	19196	10911
6376	19199	10907
6377	19202	10904
6378	19204	10901
6379	19206	10897
6380	19209	10894
6381	19211	10891
6382	19213	10887
6383	19216	10884
6384	19219	10881
6385	19222	10878
6386	19225	10875
6387	19228	10872
6388	19231	10869
6389	19234	10866
6390	19238	10863
6391	19240	10860
6392	19244	10857
6393	19247	10854
6394	19250	10851
6395	19254	10849
6396	19257	10846
6397	19260	10843
6398	19263	10840
6399	19266	10837
6400	19269	10834
6401	19272	10831
6402	19275	10828
6403	19278	10825
6404	19280	10821
6405	19283	10819
6406	19286	10815
6407	19288	10812
6408	19291	10809
6409	19294	10805
6410	19296	10802
6411	19299	10799
6412	19302	10796
6413	19304	10793
6414	19307	10789
6415	19309	10786
6416	19312	10783
6417	19315	10780
6418	19318	10777
6419	19320	10773
6420	19323	10770
6421	19325	10767
6422	19328	10763
6423	19330	10760
6424	19333	10757
6425	19335	10753
6426	19338	10750
6427	19340	10747
6428	19342	10744
6429	19345	10741
6430	19348	10737
6431	19351	10734
6432	19354	10731
6433	19356	10728
6434	19359	10725
6435	19362	10722
6436	19365	10719
6437	19368	10716
6438	19371	10713
6439	19374	10710
6440	19377	10707
6441	19380	10704
6442	19383	10700
6443	19385	10697
6444	19388	10694
6445	19391	10691
6446	19394	10688
6447	19396	10685
6448	19399	10681
6449	19402	10678
6450	19404	10675
6451	19407	10672
6452	19410	10669
6453	19413	10666
6454	19416	10663
6455	19418	10659
6456	19421	10656
6457	19424	10653
6458	19426	10650
6459	19429	10646
6460	19431	10643
6461	19434	10640
6462	19437	10637
6463	19439	10634
6464	19442	10631
6465	19445	10627
6466	19447	10624
6467	19450	10621
6468	19453	10618
6469	19456	10615
6470	19459	10612
6471	19461	10609
6472	19464	10605
6473	19467	10602
6474	19469	10599
6475	19472	10596
6476	19474	10592
6477	19477	10589
6478	19479	10586
6479	19482	10583
6480	19485	10579
6481	19487	10576
6482	19489	10573
6483	19492	10569
6484	19494	10566
6485	19497	10563
6486	19501	10560
6487	19504	10557
6488	19506	10554
6489	19509	10551
6490	19513	10548
6491	19515	10545
6492	19518	10542
6493	19521	10539
6494	19523	10535
6495	19542	10541
6496	19545	10538
6497	19548	10535
6498	19550	10531
6499	19553	10528
6500	19555	10525
6501	19558	10522
6502	19561	10519
6503	19563	10515
6504	19566	10512
6505	19568	10509
6506	19571	10506
6507	19573	10502
6508	19576	10499
6509	19579	10496
6510	19581	10493
6511	19584	10489
6512	19586	10486
6513	19589	10483
6514	19592	10480
6515	19595	10477
6516	19597	10473
6517	19600	10470
6518	19602	10467
6519	19605	10464
6520	19607	10460
6521	19610	10457
6522	19612	10454
6523	19614	10450
6524	19617	10447
6525	19620	10444
6526	19623	10441
6527	19625	10438
6528	19627	10434
6529	19630	10431
6530	19633	10428
6531	19637	10425
6532	19639	10422
6533	19642	10419
6534	19645	10416
6535	19648	10413
6536	19651	10410
6537	19654	10407
6538	19656	10404
6539	19659	10400
6540	19662	10397
6541	19665	10394
6542	19668	10391
6543	19671	10388
6544	19674	10385
6545	19677	10382
6546	19680	10379
6547	19683	10376
6548	19686	10373
6549	19689	10370
6550	19691	10367
6551	19694	10364
6552	19697	10361
6553	19699	10357
6554	19702	10354
6555	19705	10351
6556	19707	10348
6557	19710	10345
6558	19713	10342
6559	19715	10338
6560	19718	10335
6561	19721	10332
6562	19723	10329
6563	19726	10326
6564	19729	10322
6565	19731	10319
6566	19734	10316
6567	19736	10313
6568	19739	10310
6569	19742	10306
6570	19745	10303
6571	19747	10300
6572	19750	10297
6573	19753	10294
6574	19757	10291
6575	19760	10288
6576	19763	10285
6577	19766	10282
6578	19769	10280
6579	19773	10277
6580	19776	10274
6581	19780	10271
6582	19784	10269
6583	19788	10266
6584	19791	10263
6585	19794	10260
6586	19796	10257
6587	19800	10254
6588	19803	10251
6589	19806	10248
6590	19808	10245
6591	19812	10242
6592	19815	10239
6593	19818	10237
6594	19822	10234
6595	19825	10231
6596	19827	10228
6597	19830	10224
6598	19833	10221
6599	19836	10218
6600	19839	10215
6601	19841	10212
6602	19844	10209
6603	19847	10206
6604	19850	10203
6605	19853	10200
6606	19855	10196
6607	19858	10193
6608	19861	10190
6609	19864	10187
6610	19867	10184
6611	19870	10181
6612	19873	10178
6613	19875	10175
6614	19878	10172
6615	19881	10169
6616	19884	10165
6617	19886	10162
6618	19889	10159
6619	19892	10156
6620	19894	10153
6621	19897	10150
6622	19900	10146
6623	19902	10143
6624	19906	10140
6625	19908	10137
6626	19912	10134
6627	19914	10131
6628	19918	10128
6629	19921	10125
6630	19929	10125
6631	19934	10123
6632	19940	10121
6633	19944	10119
6634	19950	10117
6635	19956	10116
6636	19961	10114
6637	19964	10111
6638	19969	10109
6639	19974	10107
6640	19978	10105
6641	19984	10103
6642	19989	10101
6643	19993	10099
6644	19996	10096
6645	19999	10092
6646	20002	10089
6647	20005	10086
6648	20010	10085
6649	20015	10083
6650	20021	10081
6651	20025	10078
6652	20027	10075
6653	20030	10072
6654	20033	10069
6655	20036	10066
6656	20039	10063
6657	20043	10061
6658	20047	10058
6659	20050	10055
6660	20054	10052
6661	20058	10050
6662	20061	10047
6663	20064	10044
6664	20067	10041
6665	20070	10038
6666	20073	10035
6667	20076	10032
6668	20078	10028
6669	20082	10025
6670	20085	10022
6671	20087	10019
6672	20090	10016
6673	20093	10013
6674	20095	10010
6675	20098	10007
6676	20101	10004
6677	20104	10000
6678	20106	9997
6679	20109	9994
6680	20111	9991
6681	20114	9987
6682	20116	9984
6683	20119	9981
6684	20121	9978
6685	20124	9974
6686	20127	9971
6687	20129	9968
6688	20132	9965
6689	20134	9962
6690	20137	9958
6691	20139	9955
6692	20142	9952
6693	20145	9949
6694	20147	9946
6695	20150	9942
6696	20152	9939
6697	20155	9936
6698	20158	9933
6699	20160	9929
6700	20163	9926
6701	20166	9923
6702	20168	9920
6703	20171	9917
6704	20174	9914
6705	20177	9911
6706	20180	9907
6707	20182	9904
6708	20185	9901
6709	20189	9899
6710	20192	9896
6711	20195	9892
6712	20197	9889
6713	20200	9886
6714	20203	9883
6715	20205	9880
6716	20208	9876
6717	20210	9873
6718	20213	9870
6719	20216	9867
6720	20219	9864
6721	20222	9861
6722	20225	9858
6723	20227	9855
6724	20230	9852
6725	20233	9849
6726	20236	9846
6727	20239	9842
6728	20241	9839
6729	20244	9836
6730	20247	9833
6731	20250	9830
6732	20252	9827
6733	20255	9824
6734	20258	9820
6735	20261	9817
6736	20264	9814
6737	20267	9811
6738	20270	9808
6739	20272	9805
6740	20275	9802
6741	20278	9799
6742	20281	9796
6743	20284	9793
6744	20286	9790
6745	20289	9786
6746	20292	9783
6747	20295	9780
6748	20297	9777
6749	20300	9774
6750	20302	9771
6751	20305	9767
6752	20308	9764
6753	20311	9761
6754	20314	9758
6755	20317	9755
6756	20320	9752
6757	20323	9749
6758	20326	9746
6759	20329	9743
6760	20332	9740
6761	20335	9737
6762	20338	9734
6763	20341	9731
6764	20344	9728
6765	20346	9725
6766	20349	9722
6767	20352	9718
6768	20354	9715
6769	20357	9712
6770	20360	9709
6771	20362	9706
6772	20365	9703
6773	20368	9699
6774	20370	9696
6775	20373	9693
6776	20376	9690
6777	20378	9687
6778	20381	9683
6779	20383	9680
6780	20386	9677
6781	20389	9674
6782	20392	9671
6783	20395	9668
6784	20397	9665
6785	20400	9662
6786	20403	9659
6787	20406	9656
6788	20409	9652
6789	20411	9649
6790	20414	9646
6791	20417	9643
6792	20420	9640
6793	20423	9637
6794	20425	9634
6795	20444	9638
6796	20447	9635
6797	20450	9632
6798	20453	9629
6799	20456	9626
6800	20459	9623
6801	20462	9620
6802	20465	9617
6803	20468	9614
6804	20471	9611
6805	20474	9608
6806	20477	9605
6807	20480	9602
6808	20483	9599
6809	20486	9596
6810	20489	9593
6811	20492	9590
6812	20495	9587
6813	20498	9584
6814	20501	9581
6815	20504	9578
6816	20507	9575
6817	20510	9572
6818	20512	9568
6819	20515	9565
6820	20517	9562
6821	20520	9559
6822	20523	9556
6823	20525	9552
6824	20528	9549
6825	20530	9546
6826	20533	9543
6827	20536	9540
6828	20539	9537
6829	20541	9534
6830	20544	9530
6831	20547	9527
6832	20550	9524
6833	20552	9521
6834	20555	9518
6835	20558	9515
6836	20561	9512
6837	20564	9509
6838	20566	9505
6839	20569	9502
6840	20572	9499
6841	20574	9496
6842	20577	9493
6843	20581	9490
6844	20584	9487
6845	20587	9484
6846	20590	9481
6847	20594	9479
6848	20597	9476
6849	20599	9472
6850	20602	9469
6851	20605	9466
6852	20609	9463
6853	20612	9460
6854	20614	9457
6855	20617	9454
6856	20620	9451
6857	20623	9448
6858	20626	9445
6859	20628	9442
6860	20631	9439
6861	20633	9435
6862	20637	9433
6863	20640	9429
6864	20643	9426
6865	20645	9423
6866	20648	9420
6867	20650	9417
6868	20653	9414
6869	20656	9411
6870	20658	9407
6871	20661	9404
6872	20663	9401
6873	20666	9398
6874	20669	9395
6875	20672	9392
6876	20675	9389
6877	20677	9385
6878	20680	9382
6879	20683	9379
6880	20685	9376
6881	20688	9373
6882	20690	9369
6883	20693	9366
6884	20695	9363
6885	20698	9360
6886	20701	9357
6887	20704	9354
6888	20706	9350
6889	20709	9347
6890	20712	9344
6891	20716	9342
6892	20720	9339
6893	20723	9336
6894	20725	9333
6895	20729	9330
6896	20732	9327
6897	20734	9324
6898	20737	9321
6899	20740	9318
6900	20744	9315
6901	20747	9312
6902	20750	9309
6903	20753	9306
6904	20756	9303
6905	20759	9300
6906	20761	9297
6907	20764	9294
6908	20767	9291
6909	20770	9288
6910	20773	9284
6911	20775	9281
6912	20778	9278
6913	20781	9275
6914	20783	9272
6915	20786	9269
6916	20788	9265
6917	20791	9262
6918	20794	9259
6919	20796	9256
6920	20799	9253
6921	20801	9249
6922	20804	9246
6923	20806	9243
6924	20809	9240
6925	20811	9237
6926	20814	9233
6927	20817	9230
6928	20820	9227
6929	20822	9224
6930	20825	9221
6931	20827	9218
6932	20830	9215
6933	20833	9211
6934	20835	9208
6935	20838	9205
6936	20840	9202
6937	20843	9199
6938	20847	9196
6939	20850	9193
6940	20853	9190
6941	20856	9187
6942	20859	9184
6943	20863	9181
6944	20866	9178
6945	20869	9175
6946	20872	9172
6947	20876	9170
6948	20879	9167
6949	20882	9164
6950	20884	9161
6951	20887	9157
6952	20891	9155
6953	20894	9152
6954	20897	9149
6955	20900	9146
6956	20903	9143
6957	20906	9140
6958	20909	9137
6959	20912	9134
6960	20915	9131
6961	20918	9128
6962	20922	9125
6963	20925	9122
6964	20928	9119
6965	20931	9116
6966	20934	9113
6967	20937	9110
6968	20940	9107
6969	20942	9104
6970	20945	9101
6971	20949	9098
6972	20952	9095
6973	20955	9092
6974	20958	9089
6975	20961	9086
6976	20965	9084
6977	20968	9081
6978	20971	9078
6979	20975	9075
6980	20978	9072
6981	20982	9069
6982	20985	9066
6983	20988	9063
6984	20991	9060
6985	20995	9058
6986	20998	9055
6987	21001	9052
6988	21004	9049
6989	21007	9046
6990	21010	9043
6991	21014	9040
6992	21018	9037
6993	21021	9034
6994	21023	9031
6995	21027	9028
6996	21030	9025
6997	21033	9022
6998	21037	9020
6999	21040	9017
7000	21043	9014
7001	21046	9011
7002	21049	9008
7003	21052	9005
7004	21056	9002
7005	21059	8999
7006	21061	8996
7007	21065	8993
7008	21068	8990
7009	21071	8987
7010	21074	8984
7011	21076	8981
7012	21079	8978
7013	21083	8975
7014	21085	8972
7015	21089	8969
7016	21091	8966
7017	21095	8963
7018	21098	8960
7019	21101	8957
7020	21104	8954
7021	21107	8951
7022	21110	8948
7023	21113	8945
7024	21117	8943
7025	21120	8940
7026	21123	8937
7027	21127	8934
7028	21130	8931
7029	21133	8928
7030	21136	8925
7031	21138	8922
7032	21142	8919
7033	21145	8916
7034	21148	8913
7035	21151	8910
7036	21155	8907
7037	21158	8904
7038	21161	8901
7039	21164	8898
7040	21167	8895
7041	21170	8892
7042	21173	8889
7043	21176	8886
7044	21179	8883
7045	21181	8880
7046	21184	8877
7047	21187	8874
7048	21190	8871
7049	21193	8868
7050	21196	8864
7051	21198	8861
7052	21201	8858
7053	21204	8855
7054	21206	8852
7055	21209	8849
7056	21211	8846
7057	21214	8842
7058	21217	8839
7059	21220	8836
7060	21222	8833
7061	21225	8830
7062	21227	8827
7063	21230	8824
7064	21233	8820
7065	21236	8817
7066	21238	8814
7067	21241	8811
7068	21244	8808
7069	21247	8805
7070	21250	8802
7071	21253	8799
7072	21256	8796
7073	21258	8793
7074	21261	8790
7075	21265	8787
7076	21267	8784
7077	21270	8780
7078	21272	8777
7079	21275	8774
7080	21278	8771
7081	21281	8768
7082	21284	8765
7083	21287	8762
7084	21290	8759
7085	21293	8756
7086	21296	8753
7087	21298	8750
7088	21301	8746
7089	21303	8743
7090	21306	8740
7091	21309	8737
7092	21312	8734
7093	21314	8731
7094	21316	8728
7095	21319	8724
7096	21322	8721
7097	21325	8718
7098	21327	8715
7099	21330	8712
7100	21332	8709
7101	21335	8705
7102	21338	8702
7103	21340	8699
7104	21343	8696
7105	21345	8693
7106	21348	8690
7107	21350	8686
7108	21353	8683
7109	21355	8680
7110	21358	8677
7111	21360	8674
7112	21363	8670
7113	21366	8667
7114	21369	8664
7115	21372	8661
7116	21374	8658
7117	21377	8655
7118	21380	8652
7119	21383	8649
7120	21386	8646
7121	21389	8643
7122	21392	8640
7123	21395	8637
7124	21398	8634
7125	21401	8631
7126	21404	8628
7127	21407	8625
7128	21409	8622
7129	21412	8619
7130	21415	8616
7131	21418	8613
7132	21421	8610
7133	21424	8607
7134	21427	8604
7135	21430	8600
7136	21433	8597
7137	21435	8594
7138	21438	8591
7139	21440	8588
7140	21443	8585
7141	21445	8581
7142	21448	8578
7143	21450	8575
7144	21452	8572
7145	21455	8568
7146	21457	8565
7147	21460	8562
7148	21463	8559
7149	21465	8556
7150	21468	8553
7151	21470	8549
7152	21473	8546
7153	21475	8543
7154	21478	8540
7155	21480	8537
7156	21483	8534
7157	21486	8531
7158	21489	8527
7159	21492	8524
7160	21495	8521
7161	21497	8518
7162	21500	8515
7163	21502	8512
7164	21504	8508
7165	21507	8505
7166	21509	8502
7167	21512	8499
7168	21515	8496
7169	21518	8493
7170	21521	8490
7171	21524	8487
7172	21526	8484
7173	21530	8481
7174	21533	8478
7175	21536	8475
7176	21538	8472
7177	21541	8469
7178	21544	8465
7179	21547	8462
7180	21550	8459
7181	21553	8456
7182	21555	8453
7183	21558	8450
7184	21561	8447
7185	21563	8444
7186	21566	8441
7187	21569	8437
7188	21571	8434
7189	21573	8431
7190	21576	8428
7191	21579	8425
7192	21582	8422
7193	21584	8418
7194	21586	8415
7195	21589	8412
7196	21591	8409
7197	21594	8406
7198	21596	8402
7199	21599	8399
7200	21602	8396
7201	21604	8393
7202	21607	8390
7203	21610	8387
7204	21613	8384
7205	21615	8381
7206	21618	8378
7207	21621	8374
7208	21623	8371
7209	21626	8368
7210	21628	8365
7211	21631	8362
7212	21634	8359
7213	21636	8356
7214	21639	8352
7215	21641	8349
7216	21644	8346
7217	21646	8343
7218	21649	8340
7219	21652	8337
7220	21655	8334
7221	21659	8331
7222	21663	8328
7223	21666	8325
7224	21669	8322
7225	21672	8319
7226	21675	8316
7227	21677	8313
7228	21680	8310
7229	21684	8307
7230	21687	8304
7231	21690	8301
7232	21692	8298
7233	21695	8295
7234	21698	8292
7235	21701	8289
7236	21703	8286
7237	21706	8283
7238	21708	8279
7239	21742	8288
7240	21745	8285
7241	21748	8282
7242	21750	8279
7243	21753	8276
7244	21756	8273
7245	21758	8269
7246	21761	8266
7247	21764	8263
7248	21766	8260
7249	21769	8257
7250	21771	8254
7251	21774	8251
7252	21777	8247
7253	21780	8244
7254	21782	8241
7255	21785	8238
7256	21788	8235
7257	21791	8232
7258	21794	8229
7259	21797	8226
7260	21799	8223
7261	21802	8220
7262	21806	8217
7263	21808	8214
7264	21811	8211
7265	21814	8208
7266	21816	8204
7267	21819	8201
7268	21822	8198
7269	21824	8195
7270	21827	8192
7271	21830	8189
7272	21833	8186
7273	21835	8183
7274	21838	8180
7275	21841	8177
7276	21844	8173
7277	21847	8170
7278	21849	8167
7279	21852	8164
7280	21854	8161
7281	21857	8158
7282	21859	8154
7283	21861	8151
7284	21863	8148
7285	21866	8145
7286	21868	8141
7287	21871	8138
7288	21873	8135
7289	21876	8132
7290	21879	8129
7291	21881	8126
7292	21884	8122
7293	21886	8119
7294	21889	8116
7295	21891	8113
7296	21894	8110
7297	21897	8107
7298	21899	8104
7299	21902	8100
7300	21904	8097
7301	21907	8094
7302	21910	8091
7303	21912	8088
7304	21915	8085
7305	21917	8081
7306	21919	8078
7307	21922	8075
7308	21925	8072
7309	21928	8069
7310	21931	8066
7311	21934	8063
7312	21937	8060
7313	21939	8057
7314	21942	8054
7315	21945	8050
7316	21947	8047
7317	21950	8044
7318	21953	8041
7319	21956	8038
7320	21959	8035
7321	21961	8032
7322	21963	8029
7323	21966	8026
7324	21969	8023
7325	21972	8020
7326	21975	8016
7327	21978	8013
7328	21980	8010
7329	21983	8007
7330	21986	8004
7331	21988	8001
7332	21991	7998
7333	21993	7994
7334	21995	7991
7335	21997	7988
7336	22000	7985
7337	22003	7982
7338	22005	7978
7339	22008	7975
7340	22010	7972
7341	22013	7969
7342	22016	7966
7343	22019	7963
7344	22021	7960
7345	22024	7956
7346	22026	7953
7347	22029	7950
7348	22031	7947
7349	22033	7944
7350	22036	7941
7351	22038	7937
7352	22041	7934
7353	22044	7931
7354	22047	7928
7355	22050	7925
7356	22052	7922
7357	22055	7919
7358	22058	7916
7359	22061	7913
7360	22065	7910
7361	22068	7907
7362	22071	7904
7363	22075	7901
7364	22078	7899
7365	22081	7896
7366	22085	7893
7367	22104	7896
7368	22108	7893
7369	22111	7890
7370	22114	7887
7371	22117	7884
7372	22120	7881
7373	22123	7878
7374	22126	7875
7375	22129	7872
7376	22131	7869
7377	22134	7866
7378	22137	7863
7379	22140	7860
7380	22143	7857
7381	22146	7854
7382	22149	7851
7383	22152	7848
7384	22155	7845
7385	22158	7842
7386	22160	7838
7387	22164	7836
7388	22167	7833
7389	22170	7830
7390	22173	7827
7391	22176	7824
7392	22179	7821
7393	22182	7818
7394	22185	7815
7395	22188	7812
7396	22191	7809
7397	22194	7806
7398	22198	7803
7399	22202	7800
7400	22206	7798
7401	22209	7795
7402	22214	7792
7403	22217	7789
7404	22221	7787
7405	22224	7784
7406	22227	7781
7407	22230	7778
7408	22233	7775
7409	22236	7772
7410	22239	7769
7411	22242	7766
7412	22246	7763
7413	22248	7760
7414	22251	7757
7415	22255	7754
7416	22258	7751
7417	22261	7748
7418	22264	7745
7419	22267	7742
7420	22270	7739
7421	22273	7736
7422	22275	7733
7423	22278	7730
7424	22281	7727
7425	22284	7724
7426	22288	7721
7427	22291	7718
7428	22294	7715
7429	22297	7712
7430	22300	7709
7431	22303	7706
7432	22306	7703
7433	22308	7700
7434	22311	7697
7435	22314	7694
7436	22317	7691
7437	22320	7688
7438	22323	7685
7439	22326	7682
7440	22329	7679
7441	22332	7676
7442	22335	7673
7443	22337	7669
7444	22340	7666
7445	22343	7664
7446	22347	7661
7447	22350	7658
7448	22353	7655
7449	22355	7651
7450	22359	7649
7451	22362	7646
7452	22365	7643
7453	22367	7639
7454	22370	7636
7455	22373	7633
7456	22376	7630
7457	22379	7627
7458	22382	7624
7459	22384	7621
7460	22387	7618
7461	22390	7615
7462	22392	7612
7463	22395	7609
7464	22398	7606
7465	22400	7602
7466	22403	7599
7467	22405	7596
7468	22408	7593
7469	22411	7590
7470	22414	7587
7471	22416	7584
7472	22419	7581
7473	22422	7578
7474	22425	7575
7475	22427	7571
7476	22430	7568
7477	22432	7565
7478	22435	7562
7479	22438	7559
7480	22441	7556
7481	22443	7553
7482	22445	7549
7483	22448	7546
7484	22451	7543
7485	22453	7540
7486	22456	7537
7487	22458	7534
7488	22460	7530
7489	22463	7527
7490	22466	7524
7491	22469	7521
7492	22471	7518
7493	22474	7515
7494	22476	7512
7495	22479	7509
7496	22482	7506
7497	22485	7503
7498	22487	7499
7499	22490	7496
7500	22493	7493
7501	22496	7490
7502	22499	7487
7503	22502	7484
7504	22505	7481
7505	22508	7478
7506	22511	7475
7507	22514	7472
7508	22516	7469
7509	22519	7466
7510	22522	7463
7511	22524	7460
7512	22527	7457
7513	22530	7454
7514	22533	7451
7515	22535	7448
7516	22539	7445
7517	22541	7442
7518	22544	7438
7519	22546	7435
7520	22556	7434
7521	22559	7431
7522	22562	7428
7523	22564	7425
7524	22567	7422
7525	22570	7419
7526	22573	7416
7527	22575	7413
7528	22577	7410
7529	22580	7406
7530	22583	7403
7531	22585	7400
7532	22588	7397
7533	22591	7394
7534	22593	7391
7535	22596	7388
7536	22599	7385
7537	22601	7382
7538	22604	7378
7539	22607	7375
7540	22616	7374
7541	22619	7372
7542	22623	7369
7543	22626	7366
7544	22629	7363
7545	22632	7360
7546	22635	7357
7547	22638	7354
7548	22641	7351
7549	22644	7348
7550	22646	7345
7551	22650	7342
7552	22653	7339
7553	22656	7336
7554	22659	7333
7555	22662	7330
7556	22665	7327
7557	22668	7324
7558	22670	7321
7559	22673	7317
7560	22676	7314
7561	22679	7311
7562	22681	7308
7563	22684	7305
7564	22687	7302
7565	22689	7299
7566	22693	7296
7567	22695	7293
7568	22698	7290
7569	22700	7287
7570	22703	7284
7571	22706	7281
7572	22710	7278
7573	22713	7275
7574	22715	7272
7575	22718	7269
7576	22721	7266
7577	22724	7262
7578	22727	7259
7579	22729	7256
7580	22732	7253
7581	22735	7250
7582	22738	7247
7583	22741	7244
7584	22744	7241
7585	22747	7238
7586	22749	7235
7587	22752	7232
7588	22755	7229
7589	22758	7226
7590	22761	7223
7591	22765	7220
7592	22768	7217
7593	22771	7214
7594	22774	7211
7595	22776	7208
7596	22779	7205
7597	22782	7202
7598	22786	7199
7599	22788	7196
7600	22791	7193
7601	22794	7190
7602	22797	7187
7603	22800	7184
7604	22803	7181
7605	22805	7178
7606	22808	7175
7607	22811	7171
7608	22814	7169
7609	22816	7165
7610	22819	7162
7611	22822	7159
7612	22825	7156
7613	22841	7157
7614	22844	7154
7615	22846	7151
7616	22849	7148
7617	22851	7145
7618	22854	7142
7619	22857	7139
7620	22860	7136
7621	22862	7133
7622	22865	7129
7623	22867	7126
7624	22870	7123
7625	22873	7120
7626	22875	7117
7627	22878	7114
7628	22881	7111
7629	22883	7108
7630	22886	7105
7631	22890	7102
7632	22893	7099
7633	22896	7096
7634	22899	7093
7635	22902	7090
7636	22905	7087
7637	22908	7084
7638	22910	7081
7639	22913	7078
7640	22916	7074
7641	22919	7071
7642	22922	7068
7643	22924	7065
7644	22927	7062
7645	22930	7059
7646	22932	7056
7647	22935	7053
7648	22938	7050
7649	22941	7047
7650	22943	7044
7651	22946	7040
7652	22949	7037
7653	22951	7034
7654	22954	7031
7655	22957	7028
7656	22959	7025
7657	22962	7022
7658	22965	7019
7659	22968	7016
7660	22970	7013
7661	22973	7010
7662	22975	7006
7663	22978	7003
7664	22980	7000
7665	22983	6997
7666	22986	6994
7667	22988	6991
7668	22991	6988
7669	22993	6984
7670	22995	6981
7671	22998	6978
7672	23000	6975
7673	23003	6972
7674	23005	6969
7675	23007	6965
7676	23010	6962
7677	23013	6959
7678	23016	6956
7679	23018	6953
7680	23021	6950
7681	23024	6947
7682	23027	6944
7683	23030	6941
7684	23032	6938
7685	23035	6935
7686	23038	6932
7687	23041	6929
7688	23044	6926
7689	23047	6923
7690	23049	6920
7691	23052	6916
7692	23054	6913
7693	23057	6910
7694	23060	6907
7695	23063	6904
7696	23066	6901
7697	23069	6898
7698	23072	6895
7699	23075	6892
7700	23078	6889
7701	23080	6886
7702	23083	6883
7703	23086	6880
7704	23089	6877
7705	23092	6874
7706	23094	6871
7707	23097	6868
7708	23099	6864
7709	23102	6861
7710	23105	6858
7711	23108	6855
7712	23111	6852
7713	23113	6849
7714	23117	6846
7715	23120	6843
7716	23123	6840
7717	23126	6837
7718	23128	6834
7719	23132	6831
7720	23135	6828
7721	23138	6825
7722	23140	6822
7723	23142	6819
7724	23145	6816
7725	23148	6813
7726	23151	6810
7727	23154	6807
7728	23157	6804
7729	23160	6801
7730	23163	6798
7731	23168	6795
7732	23172	6793
7733	23175	6790
7734	23178	6787
7735	23181	6784
7736	23184	6781
7737	23187	6778
7738	23191	6775
7739	23194	6772
7740	23197	6769
7741	23200	6766
7742	23203	6763
7743	23207	6760
7744	23209	6757
7745	23213	6754
7746	23215	6751
7747	23219	6748
7748	23222	6745
7749	23226	6743
7750	23229	6740
7751	23232	6737
7752	23236	6734
7753	23239	6731
7754	23241	6728
7755	23244	6725
7756	23247	6722
7757	23251	6719
7758	23254	6716
7759	23257	6713
7760	23261	6710
7761	23263	6707
7762	23266	6704
7763	23269	6701
7764	23272	6698
7765	23275	6695
7766	23278	6692
7767	23281	6689
7768	23285	6686
7769	23288	6683
7770	23291	6680
7771	23294	6677
7772	23298	6675
7773	23301	6672
7774	23304	6669
7775	23308	6666
7776	23312	6663
7777	23315	6660
7778	23319	6657
7779	23322	6655
7780	23326	6652
7781	23329	6649
7782	23332	6646
7783	23335	6643
7784	23338	6640
7785	23342	6637
7786	23345	6634
7787	23348	6631
7788	23351	6628
7789	23354	6625
7790	23357	6622
7791	23360	6619
7792	23363	6616
7793	23366	6613
7794	23369	6610
7795	23371	6607
7796	23374	6604
7797	23376	6601
7798	23379	6598
7799	23382	6595
7800	23385	6592
7801	23389	6589
7802	23392	6586
7803	23395	6583
7804	23398	6580
7805	23401	6577
7806	23404	6574
7807	23408	6571
7808	23411	6568
7809	23414	6565
7810	23416	6562
7811	23419	6559
7812	23422	6556
7813	23425	6553
7814	23428	6550
7815	23432	6547
7816	23435	6544
7817	23438	6541
7818	23441	6538
7819	23445	6535
7820	23448	6532
7821	23451	6529
7822	23454	6526
7823	23457	6523
7824	23459	6520
7825	23462	6517
7826	23465	6514
7827	23467	6511
7828	23470	6508
7829	23473	6505
7830	23476	6502
7831	23479	6499
7832	23482	6496
7833	23485	6493
7834	23488	6490
7835	23490	6487
7836	23493	6484
7837	23496	6481
7838	23499	6478
7839	23503	6475
7840	23506	6472
7841	23509	6469
7842	23512	6466
7843	23516	6463
7844	23520	6460
7845	23523	6457
7846	23526	6454
7847	23529	6452
7848	23533	6449
7849	23536	6446
7850	23540	6443
7851	23543	6440
7852	23546	6437
7853	23549	6434
7854	23553	6431
7855	23556	6428
7856	23559	6425
7857	23563	6423
7858	23567	6420
7859	23572	6417
7860	23575	6414
7861	23579	6412
7862	23582	6409
7863	23585	6406
7864	23588	6403
7865	23591	6400
7866	23595	6397
7867	23598	6394
7868	23600	6391
7869	23604	6388
7870	23607	6385
7871	23610	6382
7872	23613	6379
7873	23617	6376
7874	23619	6373
7875	23623	6370
7876	23626	6367
7877	23630	6365
7878	23633	6362
7879	23637	6359
7880	23640	6356
7881	23643	6353
7882	23646	6350
7883	23649	6347
7884	23652	6344
7885	23657	6341
7886	23660	6338
7887	23667	6336
7888	23671	6334
7889	23674	6331
7890	23677	6328
7891	23680	6325
7892	23699	6326
7893	23702	6323
7894	23706	6320
7895	23709	6317
7896	23713	6314
7897	23716	6311
7898	23719	6309
7899	23722	6306
7900	23726	6303
7901	23729	6300
7902	23732	6297
7903	23736	6294
7904	23738	6291
7905	23741	6288
7906	23744	6285
7907	23748	6282
7908	23751	6279
7909	23754	6276
7910	23757	6273
7911	23760	6270
7912	23763	6267
7913	23766	6264
