iter	RMSE
6330	3.690264368
6331	3.688444359
6332	3.688071527
6333	3.687355072
6334	3.686564052
6335	3.686063796
6336	3.685763557
6337	3.685575271
6338	3.684567878
6339	3.683495427
6340	3.683436838
6341	3.683231175
6342	3.682896326
6343	3.682404829
6344	3.682281694
6345	3.68145265
6346	3.681101804
6347	3.680453236
6348	3.67941517
6349	3.679026178
6350	3.678472537
6351	3.677986718
6352	3.677158578
6353	3.676383895
6354	3.675542073
6355	3.675321976
6356	3.675138624
6357	3.674302658
6358	3.673109759
6359	3.672505557
6360	3.671508526
6361	3.671079644
6362	3.670429418
6363	3.670326398
6364	3.669664126
6365	3.669357279
6366	3.668413017
6367	3.668138224
6368	3.668029353
6369	3.66726279
6370	3.667084056
6371	3.666325846
6372	3.666199284
6373	3.665765949
6374	3.665289535
6375	3.664855808
6376	3.663676887
6377	3.663070811
6378	3.662766605
6379	3.661810889
6380	3.661516706
6381	3.661229142
6382	3.660650098
6383	3.659776871
6384	3.659585726
6385	3.65898799
6386	3.657175636
6387	3.656982092
6388	3.656146307
6389	3.655928835
6390	3.655924369
6391	3.655838044
6392	3.655382201
6393	3.653827727
6394	3.653068234
6395	3.652211261
6396	3.651275149
6397	3.650485152
6398	3.649987511
6399	3.649568853
6400	3.649021999
6401	3.648890746
6402	3.648450742
6403	3.647977102
6404	3.647847223
6405	3.647659764
6406	3.647642262
6407	3.646665659
6408	3.646416362
6409	3.646059123
6410	3.645834795
6411	3.644755097
6412	3.644283976
6413	3.642936068
6414	3.642533282
6415	3.642485584
6416	3.642200734
6417	3.641974085
6418	3.641737713
6419	3.640786907
6420	3.640786581
6421	3.640586248
6422	3.640457674
6423	3.640121601
6424	3.639499597
6425	3.63900381
6426	3.638935209
6427	3.637879974
6428	3.637413816
6429	3.637196533
6430	3.636610826
6431	3.636153847
6432	3.635692272
6433	3.635600276
6434	3.634987098
6435	3.634732357
6436	3.63379813
6437	3.633273123
6438	3.633029719
6439	3.632760226
6440	3.630843567
6441	3.630258
6442	3.62964944
6443	3.628709247
6444	3.628708188
6445	3.628490748
6446	3.628009248
6447	3.62791105
6448	3.626863948
6449	3.626246453
6450	3.626103825
6451	3.625481562
6452	3.624669507
6453	3.624498019
6454	3.624199657
6455	3.624199093
6456	3.62378448
6457	3.622868815
6458	3.62160112
6459	3.620847414
6460	3.620041255
6461	3.619318548
6462	3.618208052
6463	3.617957157
6464	3.617713104
6465	3.616436366
6466	3.615644808
6467	3.61496766
6468	3.614966774
6469	3.614524809
6470	3.614183663
6471	3.61396521
6472	3.613646084
6473	3.613333797
6474	3.61333311
6475	3.613128158
6476	3.613079498
6477	3.612559854
6478	3.611432208
6479	3.611397876
6480	3.611193658
6481	3.610897323
6482	3.610156394
6483	3.60979742
6484	3.609669278
6485	3.609428247
6486	3.609208939
6487	3.608395172
6488	3.608170307
6489	3.607646946
6490	3.6064646
6491	3.605380473
6492	3.605027187
6493	3.605027064
6494	3.603692606
6495	3.602791654
6496	3.602447719
6497	3.600795686
6498	3.600248639
6499	3.599778379
6500	3.59940962
6501	3.59835019
6502	3.597054048
6503	3.596737175
6504	3.595954498
6505	3.595256399
6506	3.595131191
6507	3.595130585
6508	3.594930074
6509	3.594788932
6510	3.594284292
6511	3.594217183
6512	3.592834058
6513	3.592421218
6514	3.59239827
6515	3.591869046
6516	3.591492162
6517	3.591133872
6518	3.590736951
6519	3.590264771
6520	3.58885773
6521	3.588487781
6522	3.587622142
6523	3.587223157
6524	3.586619647
6525	3.586082473
6526	3.584964201
6527	3.584857811
6528	3.584555543
6529	3.583364564
6530	3.582831193
6531	3.581768009
6532	3.581425811
6533	3.580450131
6534	3.579576123
6535	3.579538533
6536	3.578857581
6537	3.577605235
6538	3.576544892
6539	3.576214878
6540	3.575175702
6541	3.574722426
6542	3.574226206
6543	3.573749969
6544	3.57356754
6545	3.573250192
6546	3.572214126
6547	3.571638915
6548	3.570573042
6549	3.570045815
6550	3.569398944
6551	3.56939631
6552	3.568886074
6553	3.568095069
6554	3.567371651
6555	3.566515613
6556	3.56610104
6557	3.5658037
6558	3.565069719
6559	3.564196436
6560	3.563537861
6561	3.563039515
6562	3.562684162
6563	3.561394803
6564	3.561235073
6565	3.561176771
6566	3.560804996
6567	3.560350335
6568	3.559689448
6569	3.558666356
6570	3.558473216
6571	3.558472685
6572	3.558368889
6573	3.558154835
6574	3.557078847
6575	3.556173352
6576	3.555907785
6577	3.555396157
6578	3.555034073
6579	3.554370389
6580	3.554112737
6581	3.554110814
6582	3.554059095
6583	3.552935734
6584	3.551143253
6585	3.551060619
6586	3.550865036
6587	3.550757759
6588	3.550366934
6589	3.549937986
6590	3.549659879
6591	3.549311105
6592	3.548949964
6593	3.548441548
6594	3.548024783
6595	3.547907127
6596	3.547626144
6597	3.547455004
6598	3.547081815
6599	3.546927924
6600	3.545971891
6601	3.545325028
6602	3.544846368
6603	3.544300073
6604	3.543837979
6605	3.543571872
6606	3.542699291
6607	3.542125816
6608	3.541975802
6609	3.540779344
6610	3.539109169
6611	3.539072675
6612	3.538771574
6613	3.536995537
6614	3.536994895
6615	3.536548502
6616	3.536111113
6617	3.535013591
6618	3.534954579
6619	3.534366615
6620	3.533542321
6621	3.533078205
6622	3.532688776
6623	3.532418849
6624	3.531740834
6625	3.531197863
6626	3.531172814
6627	3.530532698
6628	3.529852455
6629	3.529607606
6630	3.529094802
6631	3.528557697
6632	3.528213966
6633	3.527381751
6634	3.526513232
6635	3.525815646
6636	3.525569704
6637	3.523919561
6638	3.522869137
6639	3.522591159
6640	3.522273609
6641	3.521534982
6642	3.521035822
6643	3.520296622
6644	3.520201071
6645	3.519179191
6646	3.518944973
6647	3.518776939
6648	3.518043117
6649	3.518042704
6650	3.517949738
6651	3.516828117
6652	3.51638706
6653	3.516078435
6654	3.515420323
6655	3.514687013
6656	3.514471006
6657	3.514359054
6658	3.512870055
6659	3.512782156
6660	3.512781643
6661	3.512479512
6662	3.511747891
6663	3.510728518
6664	3.509908342
6665	3.508316115
6666	3.507726711
6667	3.507628655
6668	3.507262544
6669	3.50655622
6670	3.506466902
6671	3.505728195
6672	3.505542197
6673	3.50519088
6674	3.504867493
6675	3.504783445
6676	3.503559432
6677	3.503262356
6678	3.502349175
6679	3.501593945
6680	3.500637017
6681	3.500502428
6682	3.499912099
6683	3.498793085
6684	3.498303643
6685	3.498058821
6686	3.495392445
6687	3.495391817
6688	3.494798901
6689	3.494348281
6690	3.492855815
6691	3.492392162
6692	3.491325297
6693	3.490855132
6694	3.49050131
6695	3.489286168
6696	3.488849389
6697	3.488657531
6698	3.488237894
6699	3.486688156
6700	3.48636875
6701	3.486045111
6702	3.484469583
6703	3.484197885
6704	3.483742017
6705	3.483332685
6706	3.48275134
6707	3.481939642
6708	3.480992839
6709	3.480716398
6710	3.480421589
6711	3.479873731
6712	3.479199114
6713	3.479010728
6714	3.478378062
6715	3.477732879
6716	3.476983683
6717	3.475952502
6718	3.475540096
6719	3.475373257
6720	3.475277808
6721	3.474929584
6722	3.474381126
6723	3.474378604
6724	3.473430782
6725	3.472427184
6726	3.471788948
6727	3.471123578
6728	3.470272129
6729	3.469222857
6730	3.468966124
6731	3.468668558
6732	3.468275031
6733	3.467729921
6734	3.467102854
6735	3.46668385
6736	3.465876326
6737	3.464364319
6738	3.464363945
6739	3.463243657
6740	3.462320439
6741	3.461973165
6742	3.460839993
6743	3.460232535
6744	3.459135653
6745	3.458814438
6746	3.458637529
6747	3.457880414
6748	3.457167107
6749	3.456869998
6750	3.456445987
6751	3.456166439
6752	3.456005099
6753	3.455330749
6754	3.455216037
6755	3.454716141
6756	3.454138357
6757	3.453966545
6758	3.453966163
6759	3.453815965
6760	3.453100018
6761	3.453016969
6762	3.452424017
6763	3.451613971
6764	3.451340683
6765	3.451162121
6766	3.450511043
6767	3.45016969
6768	3.449894265
6769	3.449266331
6770	3.44922744
6771	3.449014867
6772	3.448524105
6773	3.448374559
6774	3.447921817
6775	3.447078349
6776	3.446616405
6777	3.446410921
6778	3.445632097
6779	3.445322728
6780	3.444872024
6781	3.443824017
6782	3.443142715
6783	3.442467301
6784	3.4424669
6785	3.442098256
6786	3.44149576
6787	3.440667945
6788	3.440602336
6789	3.440225165
6790	3.439941992
6791	3.439456501
6792	3.438976773
6793	3.438535439
6794	3.438459937
6795	3.43728788
6796	3.437046316
6797	3.436639381
6798	3.436486588
6799	3.436484941
6800	3.435914656
6801	3.434900134
6802	3.433827783
6803	3.433810571
6804	3.43328624
6805	3.432594644
6806	3.432259999
6807	3.432051454
6808	3.431992175
6809	3.431524619
6810	3.430808639
6811	3.429499663
6812	3.428702707
6813	3.428204804
6814	3.427688817
6815	3.426641804
6816	3.426638275
6817	3.426457185
6818	3.425906879
6819	3.42518603
6820	3.424785118
6821	3.424639579
6822	3.424203252
6823	3.42420306
6824	3.423946937
6825	3.423019308
6826	3.42261755
6827	3.422614835
6828	3.42195658
6829	3.42194183
6830	3.421896173
6831	3.421643679
6832	3.421212907
6833	3.421212305
6834	3.420905437
6835	3.419901166
6836	3.419407638
6837	3.418357006
6838	3.418024953
6839	3.417604875
6840	3.417545274
6841	3.417332198
6842	3.417331574
6843	3.415885133
6844	3.415053119
6845	3.415052843
6846	3.413870869
6847	3.412823944
6848	3.412606405
6849	3.411943881
6850	3.411885731
6851	3.411355486
6852	3.410986247
6853	3.410440767
6854	3.408940319
6855	3.407818868
6856	3.407003398
6857	3.405946335
6858	3.405945697
6859	3.405015402
6860	3.404810398
6861	3.404642805
6862	3.403824188
6863	3.403136994
6864	3.402720267
6865	3.402004681
6866	3.401798966
6867	3.401732747
6868	3.401570298
6869	3.400835721
6870	3.400535137
6871	3.399780322
6872	3.399326588
6873	3.399153305
6874	3.39764359
6875	3.397643162
6876	3.396568913
6877	3.395477948
6878	3.394579068
6879	3.393569375
6880	3.393259949
6881	3.39292909
6882	3.392321596
6883	3.392129679
6884	3.391901782
6885	3.391850868
6886	3.391703676
6887	3.391607736
6888	3.391582484
6889	3.389584301
6890	3.387776027
6891	3.386924418
6892	3.385948562
6893	3.385721823
6894	3.385557815
6895	3.384718063
6896	3.384298798
6897	3.38300453
6898	3.382606859
6899	3.382290151
6900	3.381862887
6901	3.381534463
6902	3.381153631
6903	3.380720714
6904	3.380616018
6905	3.380373831
6906	3.379695098
6907	3.379559535
6908	3.379412876
6909	3.37833951
6910	3.377910305
6911	3.377489839
6912	3.376198488
6913	3.376137507
6914	3.375930176
6915	3.374622523
6916	3.373576063
6917	3.372915115
6918	3.372572818
6919	3.372329463
6920	3.371841591
6921	3.371444571
6922	3.371285357
6923	3.370550205
6924	3.370360241
6925	3.370077725
6926	3.369714703
6927	3.368057297
6928	3.367898375
6929	3.367245468
6930	3.366842373
6931	3.36662228
6932	3.366373655
6933	3.366041313
6934	3.365650808
6935	3.36511653
6936	3.364947955
6937	3.364754366
6938	3.364693778
6939	3.364164428
6940	3.36357133
6941	3.363372683
6942	3.362800097
6943	3.362477958
6944	3.36244559
6945	3.361588484
6946	3.360513106
6947	3.359339344
6948	3.358767503
6949	3.358713577
6950	3.35837029
6951	3.35669228
6952	3.355220193
6953	3.355219851
6954	3.355073075
6955	3.354014621
6956	3.353793609
6957	3.353118058
6958	3.352668941
6959	3.352172241
6960	3.351978931
6961	3.351498045
6962	3.351126332
6963	3.350744683
6964	3.349691387
6965	3.349515763
6966	3.348890791
6967	3.348624067
6968	3.348509735
6969	3.347084478
6970	3.345711668
6971	3.344567134
6972	3.344242111
6973	3.343478589
6974	3.343107908
6975	3.34169216
6976	3.341075751
6977	3.34107542
6978	3.340369915
6979	3.339219428
6980	3.338525264
6981	3.338028825
6982	3.337557327
6983	3.337197123
6984	3.336661598
6985	3.335562822
6986	3.333965869
6987	3.332598548
6988	3.332266696
6989	3.332050979
6990	3.331447067
6991	3.329791888
6992	3.329315989
6993	3.328979135
6994	3.328119227
6995	3.327859897
6996	3.327200909
6997	3.326343486
6998	3.325271719
6999	3.324285669
7000	3.32409446
7001	3.323560129
7002	3.322881491
7003	3.322481593
7004	3.320985578
7005	3.320279694
7006	3.319367389
7007	3.318305607
7008	3.317689868
7009	3.317359138
7010	3.317049066
7011	3.316688288
7012	3.316550377
7013	3.316177757
7014	3.315846832
7015	3.315478404
7016	3.315317133
7017	3.314218499
7018	3.313414398
7019	3.312850167
7020	3.31267835
7021	3.311614434
7022	3.311148432
7023	3.310619623
7024	3.30997399
7025	3.309706132
7026	3.309418178
7027	3.309051786
7028	3.307979201
7029	3.307540199
7030	3.306906997
7031	3.306753542
7032	3.306190228
7033	3.305061089
7034	3.30435182
7035	3.303349709
7036	3.302667519
7037	3.302488516
7038	3.302083
7039	3.301983936
7040	3.301876402
7041	3.301568408
7042	3.30065864
7043	3.300394932
7044	3.299665646
7045	3.298781153
7046	3.297760878
7047	3.297134184
7048	3.296088477
7049	3.294823709
7050	3.294421476
7051	3.293698457
7052	3.293454091
7053	3.293228362
7054	3.29303307
7055	3.292156475
7056	3.291992752
7057	3.291910489
7058	3.291151388
7059	3.291031695
7060	3.290843317
7061	3.290627539
7062	3.290361966
7063	3.290330731
7064	3.289008269
7065	3.28810459
7066	3.287788302
7067	3.286515984
7068	3.286057894
7069	3.285527163
7070	3.284345415
7071	3.284189203
7072	3.283298931
7073	3.283061371
7074	3.282940499
7075	3.281977809
7076	3.281395729
7077	3.280309202
7078	3.27931694
7079	3.279024663
7080	3.278696882
7081	3.278606709
7082	3.277890044
7083	3.277809742
7084	3.276908008
7085	3.276687904
7086	3.275908349
7087	3.275351916
7088	3.274627789
7089	3.274392852
7090	3.274061526
7091	3.274061323
7092	3.272736956
7093	3.272574821
7094	3.271804186
7095	3.271029073
7096	3.270598827
7097	3.270270582
7098	3.269287355
7099	3.268617067
7100	3.268193916
7101	3.267488112
7102	3.26678697
7103	3.265965811
7104	3.265732833
7105	3.265047779
7106	3.264961044
7107	3.264959805
7108	3.264693225
7109	3.263920551
7110	3.263176337
7111	3.262328149
7112	3.261782635
7113	3.261435765
7114	3.260329
7115	3.260203922
7116	3.259823048
7117	3.259420851
7118	3.259289793
7119	3.258310632
7120	3.257431836
7121	3.25678547
7122	3.256013316
7123	3.255896341
7124	3.255115742
7125	3.2546212
7126	3.254436155
7127	3.252004401
7128	3.251324033
7129	3.250670237
7130	3.250015783
7131	3.249604168
7132	3.248901003
7133	3.248745644
7134	3.248352683
7135	3.247920937
7136	3.246953036
7137	3.246858911
7138	3.24652594
7139	3.246346558
7140	3.246242511
7141	3.245567863
7142	3.245205994
7143	3.245126486
7144	3.244308616
7145	3.244308391
7146	3.243137397
7147	3.242950779
7148	3.241867251
7149	3.241408016
7150	3.240604341
7151	3.24001846
7152	3.239886975
7153	3.239822083
7154	3.239741453
7155	3.23954898
7156	3.238984482
7157	3.238025745
7158	3.237288273
7159	3.237027031
7160	3.23650883
7161	3.23635879
7162	3.236210262
7163	3.235751473
7164	3.234579858
7165	3.234397139
7166	3.234322662
7167	3.233966396
7168	3.233929778
7169	3.233509761
7170	3.232998249
7171	3.232641244
7172	3.232248496
7173	3.231908669
7174	3.231172759
7175	3.230839052
7176	3.230041559
7177	3.229968186
7178	3.228904106
7179	3.228903579
7180	3.22881456
7181	3.228313555
7182	3.227483009
7183	3.227457025
7184	3.226611805
7185	3.226293499
7186	3.225964342
7187	3.225673019
7188	3.225327592
7189	3.223771897
7190	3.222874817
7191	3.22257912
7192	3.221650189
7193	3.220402355
7194	3.219627314
7195	3.219300327
7196	3.218210488
7197	3.217961711
7198	3.217387713
7199	3.217231288
7200	3.216915032
7201	3.216089265
7202	3.215460519
7203	3.215375414
7204	3.215085386
7205	3.214806844
7206	3.213227607
7207	3.212883387
7208	3.211358125
7209	3.210855826
7210	3.210704122
7211	3.209593705
7212	3.209266361
7213	3.208898532
7214	3.207822634
7215	3.207511573
7216	3.206428125
7217	3.20596708
7218	3.205419141
7219	3.204340887
7220	3.203676303
7221	3.203534468
7222	3.203112256
7223	3.202818767
7224	3.202631009
7225	3.202326077
7226	3.20158574
7227	3.200462116
7228	3.199967584
7229	3.199732905
7230	3.199044601
7231	3.198762097
7232	3.19800682
7233	3.197562588
7234	3.197286836
7235	3.196756869
7236	3.196748637
7237	3.196696582
7238	3.196317523
7239	3.19574242
7240	3.19504401
7241	3.195014246
7242	3.195013653
7243	3.1946852
7244	3.194308715
7245	3.194165532
7246	3.193972814
7247	3.19339029
7248	3.1927481
7249	3.191760058
7250	3.191192309
7251	3.191108602
7252	3.190939611
7253	3.189078569
7254	3.188987713
7255	3.188440498
7256	3.188137515
7257	3.187957888
7258	3.187754858
7259	3.187523203
7260	3.187321308
7261	3.187056434
7262	3.187056133
7263	3.185654325
7264	3.184885018
7265	3.184884367
7266	3.184686461
7267	3.18452029
7268	3.184311725
7269	3.183869284
7270	3.183692595
7271	3.183599535
7272	3.182879909
7273	3.182634245
7274	3.182308612
7275	3.181672292
7276	3.181100811
7277	3.180317168
7278	3.179205849
7279	3.17865138
7280	3.178545653
7281	3.178130882
7282	3.177787986
7283	3.177586026
7284	3.177046577
7285	3.176812071
7286	3.175968413
7287	3.174967055
7288	3.174664476
7289	3.174088487
7290	3.173244894
7291	3.172813654
7292	3.172618921
7293	3.171857958
7294	3.170793838
7295	3.170602768
7296	3.170601738
7297	3.170127807
7298	3.169612022
7299	3.169611755
7300	3.168769866
7301	3.168043974
7302	3.167729407
7303	3.167419755
7304	3.16720957
7305	3.167157868
7306	3.166916258
7307	3.166629297
7308	3.166628151
7309	3.165923888
7310	3.165481501
7311	3.165385618
7312	3.164392141
7313	3.163821999
7314	3.163207872
7315	3.162573061
7316	3.162090736
7317	3.162090083
7318	3.162089878
7319	3.161468257
7320	3.161109969
7321	3.160577472
7322	3.160278514
7323	3.159796427
7324	3.159184344
7325	3.158435609
7326	3.157980299
7327	3.156618773
7328	3.156424012
7329	3.156068672
7330	3.155843197
7331	3.15489461
7332	3.154549879
7333	3.154538891
7334	3.154294951
7335	3.153695496
7336	3.153014134
7337	3.152477421
7338	3.152108292
7339	3.151975387
7340	3.151651497
7341	3.151400872
7342	3.150596033
7343	3.150366335
7344	3.150029033
7345	3.149725349
7346	3.149550539
7347	3.149003644
7348	3.149002096
7349	3.148567882
7350	3.148244226
7351	3.147782819
7352	3.147572249
7353	3.147338108
7354	3.147016358
7355	3.146593319
7356	3.146561899
7357	3.145635848
7358	3.145601018
7359	3.145149824
7360	3.144953665
7361	3.144022369
7362	3.143478986
7363	3.143048543
7364	3.142936964
7365	3.142266968
7366	3.141874037
7367	3.140814986
7368	3.140210178
7369	3.13909237
7370	3.138681703
7371	3.137826402
7372	3.137475475
7373	3.136456837
7374	3.136395033
7375	3.136064305
7376	3.135420488
7377	3.135086673
7378	3.134900473
7379	3.134497019
7380	3.134038194
7381	3.13340445
7382	3.132995291
7383	3.132214493
7384	3.131942387
7385	3.131742745
7386	3.131542743
7387	3.13006513
7388	3.129508081
7389	3.129105632
7390	3.128808518
7391	3.128182887
7392	3.127667564
7393	3.12740833
7394	3.127003921
7395	3.12700319
7396	3.126765623
7397	3.126360567
7398	3.126227037
7399	3.126214718
7400	3.125108067
7401	3.12469111
7402	3.123744425
7403	3.123189863
7404	3.122484978
7405	3.122321399
7406	3.121873198
7407	3.121775205
7408	3.121342365
7409	3.120878281
7410	3.120877726
7411	3.120599534
7412	3.120358374
7413	3.119997401
7414	3.119628702
7415	3.119512369
7416	3.118613556
7417	3.118516848
7418	3.117866819
7419	3.117021549
7420	3.116908685
7421	3.115830938
7422	3.115168745
7423	3.115070797
7424	3.114735708
7425	3.114729568
7426	3.113934742
7427	3.113594539
7428	3.112940837
7429	3.112841164
7430	3.112512328
7431	3.112121789
7432	3.111887157
7433	3.111680618
7434	3.111176826
7435	3.110747319
7436	3.110111337
7437	3.109475979
7438	3.109376769
7439	3.109200852
7440	3.108753426
7441	3.108208418
7442	3.107837836
7443	3.107666259
7444	3.106641384
7445	3.106640776
7446	3.106639983
7447	3.106305914
7448	3.104951857
7449	3.104403722
7450	3.10406644
7451	3.103740644
7452	3.102630449
7453	3.101731084
7454	3.100752825
7455	3.099790155
7456	3.09961746
7457	3.098551336
7458	3.098107779
7459	3.097718883
7460	3.097392517
7461	3.096907428
7462	3.095499999
7463	3.095234047
7464	3.094446218
7465	3.093774202
7466	3.093459853
7467	3.092492326
7468	3.092491346
7469	3.091990495
7470	3.091728664
7471	3.091395522
7472	3.090910919
7473	3.09075286
7474	3.089951132
7475	3.088873446
7476	3.088195803
7477	3.087869229
7478	3.087737337
7479	3.08722382
7480	3.086911436
7481	3.086510804
7482	3.086257635
7483	3.08570807
7484	3.084746303
7485	3.084022526
7486	3.083845791
7487	3.083419042
7488	3.083045101
7489	3.082425738
7490	3.082218104
7491	3.081096542
7492	3.081021514
7493	3.080956888
7494	3.080832015
7495	3.080683927
7496	3.080122697
7497	3.079062958
7498	3.078576357
7499	3.077233024
7500	3.076039398
7501	3.075655471
7502	3.075068102
7503	3.074939652
7504	3.073941508
7505	3.073469949
7506	3.073052716
7507	3.072494982
7508	3.071726572
7509	3.071594626
7510	3.070783247
7511	3.070444626
7512	3.069981597
7513	3.069512703
7514	3.068943028
7515	3.068668431
7516	3.068463401
7517	3.068302028
7518	3.066931215
7519	3.06609647
7520	3.065714126
7521	3.065563754
7522	3.065242877
7523	3.064574627
7524	3.063808534
7525	3.063670057
7526	3.063321796
7527	3.06286866
7528	3.061836795
7529	3.06154787
7530	3.061378077
7531	3.060976482
7532	3.060742816
7533	3.06074153
7534	3.060476329
7535	3.059506369
7536	3.058905687
7537	3.058904992
7538	3.058494821
7539	3.058272921
7540	3.057565297
7541	3.057312438
7542	3.05652733
7543	3.056365031
7544	3.055841868
7545	3.055282684
7546	3.05500268
7547	3.054785326
7548	3.05450119
7549	3.053784344
7550	3.053389811
7551	3.053321758
7552	3.052716592
7553	3.052238828
7554	3.050827444
7555	3.050384309
7556	3.049723278
7557	3.049464201
7558	3.048528864
7559	3.048233731
7560	3.047724219
7561	3.047706032
7562	3.04699964
7563	3.046478244
7564	3.046194417
7565	3.045393676
7566	3.045280667
7567	3.044931115
7568	3.044730245
7569	3.04421844
7570	3.043312797
7571	3.043084513
7572	3.042613651
7573	3.042443211
7574	3.042039643
7575	3.041511372
7576	3.040779081
7577	3.040523048
7578	3.0396104
7579	3.039015978
7580	3.038492023
7581	3.037759137
7582	3.037022836
7583	3.03696426
7584	3.036686167
7585	3.036287652
7586	3.035914262
7587	3.035492029
7588	3.035469251
7589	3.035064966
7590	3.03466653
7591	3.03390742
7592	3.033692559
7593	3.033054452
7594	3.032431683
7595	3.031530044
7596	3.031123329
7597	3.031016522
7598	3.030626343
7599	3.030206617
7600	3.030016882
7601	3.029852976
7602	3.029852575
7603	3.029105919
7604	3.029064106
7605	3.028720712
7606	3.027786632
7607	3.027237432
7608	3.0257263
7609	3.025581747
7610	3.025294789
7611	3.025151649
7612	3.02407166
7613	3.023661266
7614	3.023328683
7615	3.022947143
7616	3.022620324
7617	3.021971985
7618	3.02119809
7619	3.020818205
7620	3.01999517
7621	3.019522357
7622	3.019350612
7623	3.018571791
7624	3.018307265
7625	3.017967827
7626	3.017426995
7627	3.016729657
7628	3.016132864
7629	3.015593219
7630	3.014813669
7631	3.01436895
7632	3.014346267
7633	3.013608121
7634	3.013484213
7635	3.013066344
7636	3.012615967
7637	3.012260218
7638	3.011345652
7639	3.011344832
7640	3.011178756
7641	3.010438502
7642	3.01007748
7643	3.009321921
7644	3.00908243
7645	3.009027893
7646	3.008589433
7647	3.008010803
7648	3.007602276
7649	3.00689443
7650	3.006392341
7651	3.006274126
7652	3.00582164
7653	3.004476311
7654	3.004097813
7655	3.003409791
7656	3.003141547
7657	3.002798577
7658	3.002341591
7659	3.002283331
7660	3.001515914
7661	3.001330315
7662	3.001209009
7663	3.001026131
7664	3.000111492
7665	3.00010166
7666	2.999496358
7667	2.998855006
7668	2.998791749
7669	2.998340193
7670	2.997736351
7671	2.997418037
7672	2.997058468
7673	2.996632389
7674	2.996428442
7675	2.9964283
7676	2.995982931
7677	2.995156675
7678	2.994314885
7679	2.994186632
7680	2.993902757
7681	2.993901646
7682	2.993815901
7683	2.993109296
7684	2.992858906
7685	2.99285876
7686	2.992392943
7687	2.992312983
7688	2.990760124
7689	2.990516601
7690	2.98972451
7691	2.988863991
7692	2.987828505
7693	2.987680522
7694	2.987313455
7695	2.986843981
7696	2.986049393
7697	2.986049282
7698	2.985601507
7699	2.985267178
7700	2.984600353
7701	2.984241392
7702	2.983660099
7703	2.983105679
7704	2.982753865
7705	2.982137322
7706	2.981694496
7707	2.980948296
7708	2.980378607
7709	2.980206593
7710	2.979277863
7711	2.978612627
7712	2.978099963
7713	2.978040934
7714	2.977595471
7715	2.977306685
7716	2.977269673
7717	2.976039442
7718	2.975736812
7719	2.975571935
7720	2.975157342
7721	2.974971313
7722	2.97423649
7723	2.973721273
7724	2.97320383
7725	2.972920151
7726	2.971938869
7727	2.971746338
7728	2.97104541
7729	2.970954948
7730	2.970881776
7731	2.970013876
7732	2.969618605
7733	2.968830541
7734	2.968616716
7735	2.968391918
7736	2.967295779
7737	2.96660352
7738	2.966366882
7739	2.965367259
7740	2.964597851
7741	2.964072316
7742	2.963356074
7743	2.96315622
7744	2.963032624
7745	2.963030049
7746	2.962731386
7747	2.962464021
7748	2.962463362
7749	2.961892425
7750	2.96101166
7751	2.961011296
7752	2.960847651
7753	2.960847428
7754	2.960611929
7755	2.960567721
7756	2.960566692
7757	2.960335782
7758	2.959664931
7759	2.958846304
7760	2.958041497
7761	2.957919584
7762	2.957886795
7763	2.957518818
7764	2.957047453
7765	2.957041302
7766	2.95630132
7767	2.955933447
7768	2.955286197
7769	2.955065128
7770	2.954469839
7771	2.954147439
7772	2.953436136
7773	2.953062718
7774	2.952794709
7775	2.952652013
7776	2.952498524
7777	2.95228191
7778	2.952180036
7779	2.951954669
7780	2.951405949
7781	2.95100748
7782	2.95017793
7783	2.95017606
7784	2.949792186
7785	2.949176945
7786	2.949121462
7787	2.948932363
7788	2.948615337
7789	2.948315694
7790	2.948002631
7791	2.947763579
7792	2.947763194
7793	2.947584548
7794	2.947458848
7795	2.947295608
7796	2.947198247
7797	2.945927848
7798	2.94591673
7799	2.945736488
7800	2.945275102
7801	2.945050567
7802	2.944484865
7803	2.944059608
7804	2.943621724
7805	2.943073792
7806	2.942808757
7807	2.942231227
7808	2.94213528
7809	2.942134393
7810	2.941706563
7811	2.941500142
7812	2.941028809
7813	2.939948455
7814	2.939842793
7815	2.939841665
7816	2.938784349
7817	2.938643839
7818	2.938036639
7819	2.93776389
7820	2.936912912
7821	2.936534492
7822	2.935566229
7823	2.935278757
7824	2.934764779
7825	2.933943576
7826	2.933847346
7827	2.933265841
7828	2.933164663
7829	2.933164103
7830	2.932588565
7831	2.932180573
7832	2.931834534
7833	2.931831453
7834	2.931811495
7835	2.931489319
7836	2.930411463
7837	2.9303011
7838	2.93026077
7839	2.929773228
7840	2.929267402
7841	2.928848152
7842	2.928240014
7843	2.927207724
7844	2.926540083
7845	2.926239837
7846	2.925529074
7847	2.924866892
7848	2.924400713
7849	2.92385172
7850	2.923756547
7851	2.923557014
7852	2.923356684
7853	2.923096375
7854	2.92257948
7855	2.921378742
7856	2.920994355
7857	2.920980374
7858	2.920022566
7859	2.919390869
7860	2.918808705
7861	2.918518899
7862	2.917653102
7863	2.916877953
7864	2.91599538
7865	2.915652132
7866	2.914338392
7867	2.914121716
7868	2.913397744
7869	2.913303469
7870	2.912963072
7871	2.912844231
7872	2.912190181
7873	2.911303637
7874	2.911302703
7875	2.911102111
7876	2.910375234
7877	2.909032734
7878	2.908543821
7879	2.90836994
7880	2.908172281
7881	2.907300406
7882	2.906857698
7883	2.906611192
7884	2.906518998
