iter	RMSE
6330	4.009667432
6331	4.009461772
6332	4.008290618
6333	4.007602581
6334	4.006193895
6335	4.005954732
6336	4.005572155
6337	4.004478346
6338	4.003683612
6339	4.003495887
6340	4.003102978
6341	4.002067173
6342	4.001895854
6343	4.000944125
6344	4.000943801
6345	3.999850997
6346	3.999574397
6347	3.9991478
6348	3.997065505
6349	3.996960736
6350	3.996185493
6351	3.995272024
6352	3.99505041
6353	3.994705761
6354	3.994063213
6355	3.992609312
6356	3.991609904
6357	3.991432038
6358	3.990847736
6359	3.990434135
6360	3.990165036
6361	3.989057314
6362	3.988328351
6363	3.988328247
6364	3.987806721
6365	3.987713417
6366	3.986899858
6367	3.986671299
6368	3.986620074
6369	3.985897
6370	3.985029984
6371	3.984772033
6372	3.984690742
6373	3.984055114
6374	3.983804209
6375	3.983784376
6376	3.983766999
6377	3.983289341
6378	3.983146161
6379	3.982827305
6380	3.982035453
6381	3.981479286
6382	3.981235293
6383	3.980881028
6384	3.980555657
6385	3.980120742
6386	3.979656051
6387	3.978632224
6388	3.977696618
6389	3.976719842
6390	3.976249511
6391	3.976248568
6392	3.976218217
6393	3.975283115
6394	3.974423181
6395	3.974326796
6396	3.973812953
6397	3.972351445
6398	3.97180362
6399	3.97111121
6400	3.970542499
6401	3.969193965
6402	3.968575615
6403	3.968047185
6404	3.967209945
6405	3.966168798
6406	3.96599578
6407	3.965384653
6408	3.964591451
6409	3.964238315
6410	3.963447205
6411	3.96344628
6412	3.963087209
6413	3.963028276
6414	3.962165558
6415	3.961202796
6416	3.960970868
6417	3.96095004
6418	3.960563686
6419	3.96028793
6420	3.959272283
6421	3.959150566
6422	3.958700085
6423	3.958695069
6424	3.957211631
6425	3.956557237
6426	3.954977518
6427	3.95468167
6428	3.953077249
6429	3.952606603
6430	3.952414543
6431	3.951722302
6432	3.951558352
6433	3.951106043
6434	3.950225367
6435	3.950147242
6436	3.949525493
6437	3.949178697
6438	3.948690986
6439	3.948334266
6440	3.946907354
6441	3.945814503
6442	3.945347436
6443	3.944886238
6444	3.944191461
6445	3.94400291
6446	3.943673148
6447	3.941784227
6448	3.941538831
6449	3.940866125
6450	3.940424555
6451	3.939401947
6452	3.939229099
6453	3.938649409
6454	3.938202804
6455	3.937724363
6456	3.93763101
6457	3.936574924
6458	3.936290822
6459	3.935918357
6460	3.935824977
6461	3.935654841
6462	3.935113976
6463	3.934925454
6464	3.933721269
6465	3.933242738
6466	3.932379171
6467	3.931986319
6468	3.931618126
6469	3.931251665
6470	3.929738888
6471	3.929509889
6472	3.929509765
6473	3.928931368
6474	3.928450015
6475	3.928341184
6476	3.927655672
6477	3.927313365
6478	3.926780909
6479	3.926303232
6480	3.925522198
6481	3.924812422
6482	3.923874945
6483	3.923794371
6484	3.922808203
6485	3.922036741
6486	3.921942178
6487	3.921574112
6488	3.920201094
6489	3.919845917
6490	3.918965924
6491	3.918453438
6492	3.917769952
6493	3.917597396
6494	3.917594659
6495	3.916845102
6496	3.91604745
6497	3.914720137
6498	3.913013521
6499	3.911986891
6500	3.911053911
6501	3.910546553
6502	3.910544271
6503	3.910018357
6504	3.909132825
6505	3.908910156
6506	3.908110778
6507	3.907978423
6508	3.907505014
6509	3.907014443
6510	3.906479828
6511	3.90567303
6512	3.9053803
6513	3.904750111
6514	3.903913684
6515	3.902361823
6516	3.901518099
6517	3.89967035
6518	3.898821214
6519	3.898264608
6520	3.897575615
6521	3.897168359
6522	3.896340158
6523	3.895936502
6524	3.895140228
6525	3.895124744
6526	3.894848712
6527	3.894183477
6528	3.893478361
6529	3.893239795
6530	3.89302757
6531	3.892768229
6532	3.891829534
6533	3.891817676
6534	3.89143002
6535	3.891156682
6536	3.889936176
6537	3.888013157
6538	3.88755375
6539	3.887384671
6540	3.886954964
6541	3.885856115
6542	3.884908283
6543	3.884528937
6544	3.884162125
6545	3.883547029
6546	3.883546288
6547	3.88187489
6548	3.881398943
6549	3.880089149
6550	3.879568899
6551	3.879200456
6552	3.878651905
6553	3.877285684
6554	3.876162005
6555	3.875670897
6556	3.874593646
6557	3.873873062
6558	3.872017057
6559	3.870977925
6560	3.870957636
6561	3.870589827
6562	3.869955616
6563	3.86878429
6564	3.868455347
6565	3.867564013
6566	3.867461124
6567	3.866694408
6568	3.866622161
6569	3.86641152
6570	3.866065697
6571	3.865639365
6572	3.864601075
6573	3.864599326
6574	3.864595179
6575	3.86436387
6576	3.864026258
6577	3.863634026
6578	3.863605538
6579	3.86298991
6580	3.862298909
6581	3.861637674
6582	3.861408526
6583	3.861009262
6584	3.861003927
6585	3.860650044
6586	3.860599991
6587	3.859528194
6588	3.85892396
6589	3.85845099
6590	3.858236611
6591	3.858083952
6592	3.857213298
6593	3.856707487
6594	3.856411568
6595	3.856119007
6596	3.855644697
6597	3.854859175
6598	3.853818433
6599	3.853284622
6600	3.85221829
6601	3.851653364
6602	3.851553661
6603	3.850819567
6604	3.850388032
6605	3.849715922
6606	3.849202891
6607	3.849011781
6608	3.848432699
6609	3.847437403
6610	3.847164686
6611	3.846874328
6612	3.846523517
6613	3.845920987
6614	3.84524438
6615	3.845137501
6616	3.844994332
6617	3.844993078
6618	3.844335894
6619	3.843998499
6620	3.843556045
6621	3.843075105
6622	3.84286237
6623	3.842770395
6624	3.842068077
6625	3.840936063
6626	3.840935183
6627	3.840088793
6628	3.840088213
6629	3.838724569
6630	3.838549768
6631	3.838329675
6632	3.837915034
6633	3.83664919
6634	3.836520086
6635	3.835864498
6636	3.835306579
6637	3.834941722
6638	3.834633402
6639	3.834579892
6640	3.833232222
6641	3.831717482
6642	3.831434556
6643	3.831210243
6644	3.831048172
6645	3.83003103
6646	3.829225209
6647	3.828936041
6648	3.828646218
6649	3.827843719
6650	3.826469927
6651	3.826448837
6652	3.826390117
6653	3.824976645
6654	3.824300939
6655	3.823206229
6656	3.822190853
6657	3.821152571
6658	3.82081434
6659	3.819878741
6660	3.819122523
6661	3.81806691
6662	3.817534828
6663	3.816974328
6664	3.816286955
6665	3.815534259
6666	3.814362157
6667	3.81222825
6668	3.812100871
6669	3.811501748
6670	3.811273938
6671	3.810917083
6672	3.810424892
6673	3.809911089
6674	3.809314346
6675	3.808539915
6676	3.807790655
6677	3.806992535
6678	3.805952283
6679	3.805491425
6680	3.805249247
6681	3.805069317
6682	3.804804639
6683	3.803887914
6684	3.803651872
6685	3.803145097
6686	3.801631921
6687	3.801624838
6688	3.800810746
6689	3.800428866
6690	3.799601678
6691	3.798984888
6692	3.797187311
6693	3.796905152
6694	3.796796432
6695	3.796360006
6696	3.795216487
6697	3.794861419
6698	3.794835887
6699	3.794170542
6700	3.793946361
6701	3.793468851
6702	3.793366437
6703	3.793046592
6704	3.792352978
6705	3.79216262
6706	3.791881323
6707	3.791390598
6708	3.791119298
6709	3.789529178
6710	3.789527315
6711	3.788969802
6712	3.788500079
6713	3.78799293
6714	3.786980186
6715	3.786775354
6716	3.786506257
6717	3.78620126
6718	3.786200354
6719	3.785420054
6720	3.783812792
6721	3.783515179
6722	3.783504367
6723	3.782869747
6724	3.781657493
6725	3.781118956
6726	3.78065075
6727	3.779933538
6728	3.778777533
6729	3.778517177
6730	3.778097272
6731	3.777870878
6732	3.777622602
6733	3.777330535
6734	3.777330091
6735	3.777118781
6736	3.776197529
6737	3.775538575
6738	3.774413526
6739	3.77430785
6740	3.773631237
6741	3.772613003
6742	3.772478999
6743	3.77161608
6744	3.770010072
6745	3.769741167
6746	3.769557964
6747	3.769219879
6748	3.768279775
6749	3.767948088
6750	3.766224321
6751	3.765921279
6752	3.763732131
6753	3.763328941
6754	3.762613124
6755	3.761862
6756	3.760810971
6757	3.760193753
6758	3.75919816
6759	3.759194355
6760	3.759121165
6761	3.758703485
6762	3.758480116
6763	3.758320698
6764	3.757535452
6765	3.756624632
6766	3.755529604
6767	3.755182443
6768	3.753941597
6769	3.753939825
6770	3.752808863
6771	3.752376632
6772	3.751759987
6773	3.751580925
6774	3.750984803
6775	3.750799988
6776	3.750508049
6777	3.749615617
6778	3.748681791
6779	3.747198909
6780	3.746422807
6781	3.746298078
6782	3.745231149
6783	3.745225489
6784	3.745217459
6785	3.744794628
6786	3.743424492
6787	3.742654913
6788	3.741256093
6789	3.740453897
6790	3.740149074
6791	3.739814781
6792	3.739094005
6793	3.737745889
6794	3.737487346
6795	3.736089309
6796	3.735734815
6797	3.734859505
6798	3.73474188
6799	3.734319311
6800	3.732927499
6801	3.731907236
6802	3.731506433
6803	3.731505959
6804	3.731324886
6805	3.730816323
6806	3.730284547
6807	3.730283566
6808	3.729980823
6809	3.729910906
6810	3.729658566
6811	3.729169628
6812	3.728653399
6813	3.727779899
6814	3.727264713
6815	3.72542475
6816	3.724086172
6817	3.723189679
6818	3.723062415
6819	3.722845788
6820	3.721508097
6821	3.721054476
6822	3.720799259
6823	3.720513202
6824	3.720037815
6825	3.718852322
6826	3.718852208
6827	3.718548964
6828	3.718194271
6829	3.717628582
6830	3.717028651
6831	3.716842199
6832	3.71582223
6833	3.715489108
6834	3.714647304
6835	3.714363623
6836	3.714032661
6837	3.714028254
6838	3.714028118
6839	3.713678505
6840	3.712395574
6841	3.711433999
6842	3.711015716
6843	3.710387102
6844	3.710057053
6845	3.709398328
6846	3.708807778
6847	3.708384606
6848	3.708110454
6849	3.707939017
6850	3.707485969
6851	3.707459418
6852	3.707247473
6853	3.707053498
6854	3.705970722
6855	3.705187064
6856	3.704615078
6857	3.703297006
6858	3.703228167
6859	3.702874468
6860	3.702726296
6861	3.702105639
6862	3.701813035
6863	3.701578776
6864	3.701512228
6865	3.701261465
6866	3.701119129
6867	3.700737457
6868	3.700363865
6869	3.69997947
6870	3.699921635
6871	3.699740211
6872	3.699541073
6873	3.69885974
6874	3.698384134
6875	3.697951502
6876	3.697176526
6877	3.696477597
6878	3.695613057
6879	3.695579788
6880	3.69491531
6881	3.694609422
6882	3.693621711
6883	3.693421824
6884	3.693156088
6885	3.692939903
6886	3.692706946
6887	3.691358689
6888	3.691066515
6889	3.690346015
6890	3.689894902
6891	3.689494547
6892	3.689246554
6893	3.689071843
6894	3.688615909
6895	3.687941561
6896	3.686568715
6897	3.685287985
6898	3.684689831
6899	3.683858675
6900	3.683406782
6901	3.683114295
6902	3.682226339
6903	3.682126312
6904	3.681392083
6905	3.680987401
6906	3.680483984
6907	3.679808325
6908	3.679485442
6909	3.678499126
6910	3.678072387
6911	3.678027432
6912	3.677389618
6913	3.677051181
6914	3.676327184
6915	3.676243802
6916	3.675475098
6917	3.674035484
6918	3.672773073
6919	3.672075388
6920	3.671555119
6921	3.670261644
6922	3.669922633
6923	3.669922561
6924	3.66894444
6925	3.668110118
6926	3.667259228
6927	3.666963828
6928	3.666692696
6929	3.666596329
6930	3.666368319
6931	3.666283023
6932	3.666096716
6933	3.664932956
6934	3.664304961
6935	3.664251849
6936	3.663875495
6937	3.662820107
6938	3.662632438
6939	3.661802078
6940	3.661183148
6941	3.660820837
6942	3.659740783
6943	3.659332893
6944	3.659329095
6945	3.657964372
6946	3.657638409
6947	3.656576699
6948	3.656375515
6949	3.655743681
6950	3.655446526
6951	3.654802537
6952	3.654311137
6953	3.653600088
6954	3.653245565
6955	3.652574397
6956	3.65249206
6957	3.651997624
6958	3.651715597
6959	3.651361364
6960	3.65087599
6961	3.650402625
6962	3.64952859
6963	3.649445916
6964	3.648420174
6965	3.648284378
6966	3.64765709
6967	3.647468205
6968	3.647104914
6969	3.646505038
6970	3.64620382
6971	3.645732216
6972	3.645649418
6973	3.645286514
6974	3.644351484
6975	3.643427465
6976	3.643425673
6977	3.642872367
6978	3.642864572
6979	3.64240974
6980	3.641572195
6981	3.64106601
6982	3.640641794
6983	3.640374636
6984	3.639069315
6985	3.638708572
6986	3.63870761
6987	3.63785186
6988	3.637538229
6989	3.63713671
6990	3.636228795
6991	3.635119563
6992	3.634135096
6993	3.633675465
6994	3.632414738
6995	3.632112914
6996	3.631944375
6997	3.631421149
6998	3.630630034
6999	3.630178148
7000	3.629499966
7001	3.628901256
7002	3.628668248
7003	3.628665614
7004	3.628376637
7005	3.627756327
7006	3.627238932
7007	3.626763927
7008	3.626380308
7009	3.625191133
7010	3.624843224
7011	3.624057018
7012	3.622999882
7013	3.622297049
7014	3.62203846
7015	3.621670042
7016	3.621602473
7017	3.621086574
7018	3.620951927
7019	3.62033725
7020	3.620206277
7021	3.619759758
7022	3.619109782
7023	3.619000479
7024	3.618183584
7025	3.618178362
7026	3.617267243
7027	3.616969802
7028	3.615224274
7029	3.615150937
7030	3.615150811
7031	3.615055068
7032	3.614758838
7033	3.614227489
7034	3.613406923
7035	3.613322767
7036	3.612927394
7037	3.612851907
7038	3.612486568
7039	3.612177484
7040	3.611733521
7041	3.610821608
7042	3.610726509
7043	3.610058021
7044	3.609722682
7045	3.609407962
7046	3.608994715
7047	3.608722923
7048	3.608009822
7049	3.608009362
7050	3.607037811
7051	3.606626926
7052	3.605735985
7053	3.6057355
7054	3.60494461
7055	3.60444685
7056	3.60443192
7057	3.603819464
7058	3.603818766
7059	3.602642529
7060	3.602453146
7061	3.601207409
7062	3.600493994
7063	3.60018104
7064	3.599675136
7065	3.599557347
7066	3.599450167
7067	3.598579001
7068	3.597426376
7069	3.597023905
7070	3.595855737
7071	3.595785155
7072	3.594990079
7073	3.59431188
7074	3.59383998
7075	3.593652325
7076	3.59327501
7077	3.592529289
7078	3.591155148
7079	3.590102335
7080	3.589266672
7081	3.588347793
7082	3.58797802
7083	3.587649631
7084	3.587166074
7085	3.587066049
7086	3.586748974
7087	3.586266936
7088	3.58615483
7089	3.585576302
7090	3.585251579
7091	3.584529057
7092	3.584288819
7093	3.583155702
7094	3.582124657
7095	3.581138544
7096	3.580559901
7097	3.579691743
7098	3.578962318
7099	3.578581218
7100	3.577500482
7101	3.577499884
7102	3.577286361
7103	3.576258962
7104	3.575311935
7105	3.57516484
7106	3.574829615
7107	3.574199827
7108	3.573824038
7109	3.573563845
7110	3.57150698
7111	3.571428914
7112	3.571416733
7113	3.571259651
7114	3.56944811
7115	3.56918853
7116	3.56889836
7117	3.568788087
7118	3.568509332
7119	3.568048858
7120	3.567348535
7121	3.567107786
7122	3.566411312
7123	3.564704727
7124	3.563333763
7125	3.56240897
7126	3.562306867
7127	3.561608436
7128	3.560923288
7129	3.560053888
7130	3.558941209
7131	3.558873967
7132	3.557476576
7133	3.557347927
7134	3.555568718
7135	3.55556613
7136	3.555411104
7137	3.554583757
7138	3.554024479
7139	3.554023539
7140	3.553154954
7141	3.552676629
7142	3.552637854
7143	3.551677283
7144	3.551500857
7145	3.551500216
7146	3.551000742
7147	3.550875826
7148	3.550032061
7149	3.549358754
7150	3.549071615
7151	3.548315531
7152	3.547964658
7153	3.5476986
7154	3.547202619
7155	3.546624221
7156	3.546030679
7157	3.545995397
7158	3.545789008
7159	3.545188583
7160	3.545131139
7161	3.544865284
7162	3.544233686
7163	3.543036392
7164	3.542871381
7165	3.542510119
7166	3.542253852
7167	3.541976833
7168	3.5413711
7169	3.541129113
7170	3.541128546
7171	3.541120156
7172	3.540537289
7173	3.539749619
7174	3.539584777
7175	3.538336785
7176	3.537944759
7177	3.537672366
7178	3.537271912
7179	3.536728864
7180	3.536079329
7181	3.535428213
7182	3.534760682
7183	3.534091262
7184	3.533252946
7185	3.532715495
7186	3.532273858
7187	3.53193823
7188	3.530919761
7189	3.530150425
7190	3.529865255
7191	3.529590466
7192	3.529435345
7193	3.52923726
7194	3.528342483
7195	3.527938532
7196	3.527607853
7197	3.527430681
7198	3.526790261
7199	3.52679011
7200	3.526390374
7201	3.52610074
7202	3.525343964
7203	3.525287499
7204	3.525074144
7205	3.524785654
7206	3.523922306
7207	3.523211708
7208	3.522568672
7209	3.522437004
7210	3.522056715
7211	3.521288033
7212	3.519991349
7213	3.519679594
7214	3.519394572
7215	3.518688845
7216	3.518481335
7217	3.518221855
7218	3.517290517
7219	3.516997335
7220	3.516398664
7221	3.515857023
7222	3.514698025
7223	3.514163203
7224	3.514153103
7225	3.5132581
7226	3.512729395
7227	3.511792962
7228	3.510525759
7229	3.509336759
7230	3.509161331
7231	3.508339336
7232	3.507245474
7233	3.506887736
7234	3.506707207
7235	3.505835845
7236	3.505572951
7237	3.50502422
7238	3.504656942
7239	3.504622687
7240	3.504477815
7241	3.503205239
7242	3.502748532
7243	3.502263142
7244	3.501507015
7245	3.500991276
7246	3.500815875
7247	3.500658868
7248	3.499803473
7249	3.499600311
7250	3.498778976
7251	3.497901734
7252	3.497059171
7253	3.496778601
7254	3.496778409
7255	3.496675869
7256	3.496052887
7257	3.495751727
7258	3.494328723
7259	3.493888284
7260	3.493052034
7261	3.492921898
7262	3.492695298
7263	3.492162363
7264	3.491956821
7265	3.490716121
7266	3.489975204
7267	3.489640949
7268	3.489640791
7269	3.489547494
7270	3.489101172
7271	3.488661668
7272	3.487991301
7273	3.487586415
7274	3.487175316
7275	3.486935449
7276	3.486190285
7277	3.484977731
7278	3.484145759
7279	3.483967732
7280	3.48301615
7281	3.482445101
7282	3.481955372
7283	3.48169365
7284	3.481075573
7285	3.480739701
7286	3.480230806
7287	3.480229711
7288	3.479820206
7289	3.479499689
7290	3.478477904
7291	3.478218994
7292	3.477201239
7293	3.476349621
7294	3.475425648
7295	3.474647294
7296	3.473952972
7297	3.473696142
7298	3.472983104
7299	3.472270489
7300	3.471750113
7301	3.47174848
7302	3.471074071
7303	3.470125454
7304	3.469562172
7305	3.468897564
7306	3.468444285
7307	3.467906086
7308	3.467420457
7309	3.466895505
7310	3.46664812
7311	3.466275949
7312	3.466073445
7313	3.46552257
7314	3.46466088
7315	3.464155814
7316	3.463718217
7317	3.463531
7318	3.462890085
7319	3.461700292
7320	3.461525704
7321	3.461016437
7322	3.460060397
7323	3.459978926
7324	3.459500585
7325	3.459227715
7326	3.458945546
7327	3.457904871
7328	3.457076752
7329	3.45673467
7330	3.45522759
7331	3.453921923
7332	3.453064656
7333	3.4523421
7334	3.452053426
7335	3.451856875
7336	3.451100717
7337	3.450337042
7338	3.449507158
7339	3.449232353
7340	3.448647906
7341	3.447893698
7342	3.447854978
7343	3.447185174
7344	3.446530254
7345	3.445875566
7346	3.445338222
7347	3.444395121
7348	3.444223358
7349	3.443654472
7350	3.442952308
7351	3.442647019
7352	3.442112966
7353	3.441380618
7354	3.441144051
7355	3.440272963
7356	3.44000468
7357	3.439759178
7358	3.439430107
7359	3.438306928
7360	3.43819827
7361	3.437772894
7362	3.437605821
7363	3.437498828
7364	3.436524514
7365	3.435531619
7366	3.435365976
7367	3.434477353
7368	3.43408441
7369	3.433457915
7370	3.432891863
7371	3.432681603
7372	3.432080367
7373	3.431850947
7374	3.431763029
7375	3.431224643
7376	3.430702746
7377	3.430446065
7378	3.430081339
7379	3.429329034
7380	3.429109887
7381	3.429109202
7382	3.42876159
7383	3.427362085
7384	3.425798087
7385	3.425674532
7386	3.425346733
7387	3.424801518
7388	3.424485303
7389	3.423675612
7390	3.423131749
7391	3.421872454
7392	3.421433347
7393	3.421361714
7394	3.421061501
7395	3.420122512
7396	3.4200024
7397	3.419577387
7398	3.419023513
7399	3.418595809
7400	3.417576743
7401	3.41757618
7402	3.41746544
7403	3.41699189
7404	3.416062721
7405	3.415516252
7406	3.415412734
7407	3.414230034
7408	3.413791552
7409	3.413194685
7410	3.41269593
7411	3.412500984
7412	3.411913781
7413	3.411593541
7414	3.411212465
7415	3.410616692
7416	3.409975362
7417	3.408939879
7418	3.408412574
7419	3.408045016
7420	3.406958937
7421	3.406606998
7422	3.406605217
7423	3.405733851
7424	3.405423658
7425	3.405198356
7426	3.40506838
7427	3.40483229
7428	3.403974275
7429	3.403780149
7430	3.402925253
7431	3.402528108
7432	3.402523034
7433	3.402297948
7434	3.401925292
7435	3.400992124
7436	3.400588603
7437	3.400379693
7438	3.399365677
7439	3.398884057
7440	3.398551118
7441	3.398042926
7442	3.397356707
7443	3.396466104
7444	3.395313549
7445	3.395248348
7446	3.394486031
7447	3.393732098
7448	3.393731947
7449	3.393389412
7450	3.393211234
7451	3.392465893
7452	3.39246568
7453	3.391623057
7454	3.390502841
7455	3.38990409
7456	3.388592489
7457	3.387988574
7458	3.386791517
7459	3.386716783
7460	3.386041994
7461	3.385866138
7462	3.385046625
7463	3.384118775
7464	3.383872734
7465	3.383413708
7466	3.382920392
7467	3.38138555
7468	3.381214039
7469	3.381057876
7470	3.380475077
7471	3.37981203
7472	3.378745876
7473	3.377554736
7474	3.376431746
7475	3.375064875
7476	3.374331679
7477	3.373010226
7478	3.372570004
7479	3.372109537
7480	3.371867957
7481	3.371235039
7482	3.371045114
7483	3.370551751
7484	3.369402466
7485	3.368465278
7486	3.368187493
7487	3.368187421
7488	3.367916343
7489	3.367872701
7490	3.367463861
7491	3.366786146
7492	3.366195191
7493	3.365530205
7494	3.36505691
7495	3.364054821
7496	3.363411831
7497	3.363138713
7498	3.362787993
7499	3.3618113
7500	3.361677654
7501	3.361408792
7502	3.360442957
7503	3.359442146
7504	3.358948319
7505	3.358295826
7506	3.357768658
7507	3.357085462
7508	3.356812271
7509	3.356217258
7510	3.356128228
7511	3.355841859
7512	3.354840947
7513	3.354041878
7514	3.353596286
7515	3.352835338
7516	3.351641664
7517	3.351467797
7518	3.351325115
7519	3.351323767
7520	3.351132897
7521	3.350774866
7522	3.350427877
7523	3.349604786
7524	3.349123617
7525	3.348351289
7526	3.347632581
7527	3.347385004
7528	3.347354143
7529	3.346772602
7530	3.3465069
7531	3.346415741
7532	3.345854262
7533	3.345050755
7534	3.345007139
7535	3.344506698
7536	3.344415103
7537	3.344136649
7538	3.343889646
7539	3.3437058
7540	3.343629978
7541	3.343349714
7542	3.342763996
7543	3.342415365
7544	3.342124978
7545	3.342016391
7546	3.341683361
7547	3.341363863
7548	3.340165071
7549	3.339583414
7550	3.338493447
7551	3.338300005
7552	3.337478112
7553	3.337268411
7554	3.337056074
7555	3.336908941
7556	3.336403176
7557	3.33604108
7558	3.335587774
7559	3.335151137
7560	3.334265254
7561	3.333533451
7562	3.333291089
7563	3.332550324
7564	3.332263363
7565	3.331520795
7566	3.330913066
7567	3.330584737
7568	3.330112537
7569	3.329791215
7570	3.329671546
7571	3.328911706
7572	3.327954849
7573	3.327137682
7574	3.326919088
7575	3.326655773
7576	3.326327978
7577	3.325645286
7578	3.325521105
7579	3.324275033
7580	3.323833434
7581	3.323628186
7582	3.32270443
7583	3.322586976
7584	3.322132941
7585	3.322132801
7586	3.321609107
7587	3.321319097
7588	3.320491527
7589	3.319775794
7590	3.318812113
7591	3.318130516
7592	3.317621177
7593	3.317128816
7594	3.316975719
7595	3.31644111
7596	3.315753623
7597	3.315509863
7598	3.313282867
7599	3.313209312
7600	3.313021954
7601	3.312802359
7602	3.312151252
7603	3.311469368
7604	3.310597191
7605	3.310358618
7606	3.310134899
7607	3.309440003
7608	3.309434552
7609	3.308971226
7610	3.308425524
7611	3.307414799
7612	3.307225786
7613	3.306508821
7614	3.306180265
7615	3.306106757
7616	3.305510272
7617	3.305251094
7618	3.305164875
7619	3.304799109
7620	3.304638045
7621	3.303313952
7622	3.302913671
7623	3.302841806
7624	3.302613835
7625	3.302222216
7626	3.301489553
7627	3.301203302
7628	3.300583259
7629	3.300406297
7630	3.299328528
7631	3.299070728
7632	3.298407936
7633	3.297483161
7634	3.296817825
7635	3.296765904
7636	3.295851212
7637	3.295574878
7638	3.295252384
7639	3.295070119
7640	3.294985123
7641	3.294099959
7642	3.293922565
7643	3.29392198
7644	3.293825343
7645	3.293824686
7646	3.293423839
7647	3.293339157
7648	3.292994603
7649	3.292864216
7650	3.292416219
7651	3.291649274
7652	3.291036323
7653	3.290761519
7654	3.290497521
7655	3.290284389
7656	3.290284108
7657	3.288986261
7658	3.288573432
7659	3.288572909
7660	3.287887067
7661	3.286121023
7662	3.285279853
7663	3.283982931
7664	3.283319016
7665	3.282775647
7666	3.282248612
7667	3.282133593
7668	3.28196836
7669	3.281594219
7670	3.280601516
7671	3.279749394
7672	3.279231297
7673	3.278769422
7674	3.278062368
7675	3.27782537
7676	3.276938275
7677	3.275745008
7678	3.274290764
7679	3.273991668
7680	3.273439721
7681	3.273035908
7682	3.272437772
7683	3.272302231
7684	3.271625622
7685	3.271550636
7686	3.270787179
7687	3.270257182
7688	3.270039862
7689	3.26981394
7690	3.269317185
7691	3.268785348
7692	3.268785052
7693	3.268209456
7694	3.26696948
7695	3.266780828
7696	3.266522606
7697	3.264897428
7698	3.264897332
7699	3.264610639
7700	3.263704809
7701	3.263662012
7702	3.263616085
7703	3.263616016
7704	3.262979502
7705	3.262913064
7706	3.262123678
7707	3.260842116
7708	3.259805549
7709	3.259412088
7710	3.259351335
7711	3.259042012
7712	3.259038796
7713	3.258661771
7714	3.258538833
7715	3.258389191
7716	3.257943689
7717	3.25747981
7718	3.256948994
7719	3.256586159
7720	3.256226472
7721	3.255217548
7722	3.255077478
7723	3.254981867
7724	3.254480242
7725	3.25443332
7726	3.25359914
7727	3.253468238
7728	3.253403289
7729	3.253093914
7730	3.252891895
7731	3.252859794
7732	3.252803914
7733	3.25273556
7734	3.252134295
7735	3.251852736
7736	3.251614725
7737	3.251497066
7738	3.251130203
7739	3.250950053
7740	3.250679986
7741	3.249659219
7742	3.249362844
7743	3.249155792
7744	3.248913637
7745	3.248451426
7746	3.247626273
7747	3.24722702
7748	3.246926928
7749	3.246177375
7750	3.245984467
7751	3.245272333
7752	3.24448059
7753	3.244224609
7754	3.244072948
7755	3.244072861
7756	3.243971095
7757	3.24332163
7758	3.242981914
7759	3.242896394
7760	3.242882242
7761	3.242493251
7762	3.242405775
7763	3.241631747
7764	3.240760545
7765	3.240380297
7766	3.239997529
7767	3.239582599
7768	3.238899395
7769	3.238855972
7770	3.237990202
7771	3.237725988
7772	3.237036184
7773	3.236761422
7774	3.236188461
7775	3.236038714
7776	3.235146224
7777	3.234958544
7778	3.234325349
7779	3.234098014
7780	3.232793469
7781	3.232425214
7782	3.231901264
7783	3.231459878
7784	3.231125908
7785	3.229708695
7786	3.229618337
7787	3.229433608
7788	3.228922775
7789	3.228544733
7790	3.227876635
7791	3.227827512
7792	3.227320763
7793	3.226868969
7794	3.226142625
7795	3.225748654
7796	3.22550041
7797	3.22515337
7798	3.224462253
7799	3.224082385
7800	3.222844389
7801	3.222118322
7802	3.221524712
7803	3.221418035
7804	3.220691628
7805	3.220595506
7806	3.220231878
7807	3.219207402
7808	3.219091026
7809	3.218491427
7810	3.217752566
7811	3.217445632
7812	3.217147314
7813	3.217093299
7814	3.216813362
7815	3.216405709
7816	3.216141743
7817	3.216129304
7818	3.215472468
7819	3.214239625
7820	3.212774163
7821	3.211910464
7822	3.211441648
7823	3.21125156
7824	3.210611992
7825	3.210082832
7826	3.209084717
7827	3.207099241
7828	3.206408029
7829	3.206328466
7830	3.205835266
7831	3.205347574
7832	3.20419477
7833	3.203262185
7834	3.20307608
7835	3.203076029
7836	3.202365919
7837	3.201707691
7838	3.201098369
7839	3.200790652
7840	3.200429277
7841	3.199246057
7842	3.198788187
7843	3.198191677
7844	3.198026142
7845	3.197314675
7846	3.196698358
7847	3.19646805
7848	3.195438384
7849	3.195313064
7850	3.195190743
7851	3.194256093
7852	3.193851609
7853	3.193733032
7854	3.193732822
7855	3.192756426
7856	3.19257953
7857	3.192485471
7858	3.192288288
7859	3.191772759
7860	3.191550751
7861	3.191105658
7862	3.189948908
7863	3.189220472
7864	3.188684703
7865	3.188396301
7866	3.187763851
7867	3.187085592
7868	3.186705933
7869	3.185953257
7870	3.18537664
7871	3.18494944
7872	3.184949338
7873	3.184744857
7874	3.184664654
7875	3.184039443
7876	3.183029228
7877	3.182938808
7878	3.182293566
7879	3.181812772
7880	3.181493731
7881	3.181285016
7882	3.180701989
7883	3.179901347
7884	3.178984399
