iter	RMSE
6328	1.576887143
6329	1.576861205
6330	1.576437361
6331	1.576241431
6332	1.575839445
6333	1.575198227
6334	1.574883463
6335	1.574314643
6336	1.574103092
6337	1.573499016
6338	1.572957817
6339	1.57257864
6340	1.571995492
6341	1.571669999
6342	1.571124742
6343	1.570607675
6344	1.569871765
6345	1.56948254
6346	1.569274507
6347	1.568833643
6348	1.568471637
6349	1.56790338
6350	1.567205257
6351	1.56682576
6352	1.566632031
6353	1.566090159
6354	1.565573303
6355	1.565211342
6356	1.564349616
6357	1.564003052
6358	1.563389462
6359	1.56282443
6360	1.562578296
6361	1.562121636
6362	1.561632593
6363	1.561384915
6364	1.560948987
6365	1.560448014
6366	1.560000694
6367	1.559488507
6368	1.559066159
6369	1.558559551
6370	1.55777706
6371	1.557545054
6372	1.556867125
6373	1.556139706
6374	1.555434393
6375	1.554988211
6376	1.554729518
6377	1.554342786
6378	1.554177886
6379	1.553372742
6380	1.553099831
6381	1.552655618
6382	1.552115097
6383	1.55175844
6384	1.550983578
6385	1.550850432
6386	1.550329789
6387	1.549755197
6388	1.54931282
6389	1.548683871
6390	1.54805678
6391	1.547356162
6392	1.546889692
6393	1.546043008
6394	1.545921854
6395	1.545614354
6396	1.545375661
6397	1.544905969
6398	1.54431662
6399	1.543829272
6400	1.543398024
6401	1.543187812
6402	1.542461122
6403	1.542253058
6404	1.542010191
6405	1.54156519
6406	1.541055633
6407	1.540811906
6408	1.540502123
6409	1.540130229
6410	1.539610469
6411	1.538834073
6412	1.538167803
6413	1.537655714
6414	1.53743297
6415	1.536729978
6416	1.536628509
6417	1.5357949
6418	1.535177901
6419	1.534638966
6420	1.534162467
6421	1.533516839
6422	1.53310106
6423	1.532478761
6424	1.531974652
6425	1.531507177
6426	1.530968004
6427	1.53068779
6428	1.530076212
6429	1.529395919
6430	1.528706494
6431	1.528438621
6432	1.528043424
6433	1.527637735
6434	1.527313997
6435	1.527003835
6436	1.526835963
6437	1.526407835
6438	1.526247911
6439	1.525556844
6440	1.524846416
6441	1.524702489
6442	1.524280562
6443	1.523850825
6444	1.523769254
6445	1.52324419
6446	1.522540397
6447	1.521887133
6448	1.52140085
6449	1.521261525
6450	1.520868283
6451	1.520853855
6452	1.520425819
6453	1.520420429
6454	1.519963786
6455	1.519710493
6456	1.519019478
6457	1.518663606
6458	1.518177246
6459	1.51783939
6460	1.517427279
6461	1.517185787
6462	1.516708577
6463	1.515945524
6464	1.51594021
6465	1.515845839
6466	1.5154108
6467	1.514913994
6468	1.514360468
6469	1.514126316
6470	1.513310385
6471	1.512727795
6472	1.512025751
6473	1.511429841
6474	1.51125989
6475	1.510622506
6476	1.510259553
6477	1.509555665
6478	1.509162942
6479	1.508593618
6480	1.508057202
6481	1.507752688
6482	1.507747205
6483	1.507331435
6484	1.507140997
6485	1.506690356
6486	1.506445264
6487	1.506176781
6488	1.505763077
6489	1.505558199
6490	1.50530342
6491	1.505293338
6492	1.504819866
6493	1.504422346
6494	1.503841095
6495	1.503338406
6496	1.50280409
6497	1.502315292
6498	1.501862219
6499	1.501371021
6500	1.5009677
6501	1.500347804
6502	1.499830601
6503	1.499372096
6504	1.498730422
6505	1.498019227
6506	1.497625173
6507	1.497186978
6508	1.496973763
6509	1.495971551
6510	1.495966878
6511	1.49596087
6512	1.495584733
6513	1.494953044
6514	1.494567997
6515	1.49424778
6516	1.493950917
6517	1.493571599
6518	1.493453638
6519	1.49298618
6520	1.49241559
6521	1.492002303
6522	1.491409452
6523	1.49085293
6524	1.490627014
6525	1.490599688
6526	1.490116754
6527	1.48966279
6528	1.489126616
6529	1.488668298
6530	1.488130132
6531	1.487704315
6532	1.487164914
6533	1.486467067
6534	1.485590316
6535	1.485400887
6536	1.484989551
6537	1.484659568
6538	1.484185894
6539	1.483431079
6540	1.48293434
6541	1.482927798
6542	1.482285962
6543	1.481874192
6544	1.481733991
6545	1.481228048
6546	1.480701111
6547	1.480188411
6548	1.479880218
6549	1.479356667
6550	1.478982174
6551	1.478574309
6552	1.477999473
6553	1.477340537
6554	1.476938175
6555	1.476761599
6556	1.476292459
6557	1.476095335
6558	1.475952448
6559	1.47585846
6560	1.475528967
6561	1.47516954
6562	1.474765008
6563	1.474325337
6564	1.473773803
6565	1.472906479
6566	1.472562825
6567	1.471721803
6568	1.471088167
6569	1.470657669
6570	1.470530511
6571	1.470132127
6572	1.469802707
6573	1.469799499
6574	1.469398293
6575	1.469005777
6576	1.468525643
6577	1.467878474
6578	1.467601152
6579	1.466720117
6580	1.466691302
6581	1.466171955
6582	1.466160777
6583	1.465787311
6584	1.465410946
6585	1.464948355
6586	1.464309075
6587	1.463740724
6588	1.463279368
6589	1.462867009
6590	1.462475339
6591	1.462201813
6592	1.461424736
6593	1.461407168
6594	1.460991218
6595	1.460618602
6596	1.460113497
6597	1.459513552
6598	1.459102515
6599	1.45865452
6600	1.45836084
6601	1.458005555
6602	1.457558089
6603	1.457101464
6604	1.456708079
6605	1.456409765
6606	1.455812779
6607	1.455422025
6608	1.454812483
6609	1.454335142
6610	1.453610933
6611	1.453455339
6612	1.453096984
6613	1.45290672
6614	1.452289732
6615	1.451696199
6616	1.451452539
6617	1.451004643
6618	1.450215953
6619	1.449476833
6620	1.448886284
6621	1.44853319
6622	1.448367255
6623	1.447860394
6624	1.447295278
6625	1.447018263
6626	1.446495335
6627	1.445976825
6628	1.445115846
6629	1.444293731
6630	1.443638553
6631	1.443287326
6632	1.442698026
6633	1.442526539
6634	1.441956143
6635	1.44132096
6636	1.440424527
6637	1.440173719
6638	1.439459896
6639	1.439455097
6640	1.439266311
6641	1.438794463
6642	1.438116325
6643	1.437822074
6644	1.436947945
6645	1.436526043
6646	1.436172826
6647	1.435983692
6648	1.435423362
6649	1.434933154
6650	1.434824981
6651	1.434471341
6652	1.433929004
6653	1.433847535
6654	1.433147226
6655	1.432375818
6656	1.431690726
6657	1.431242689
6658	1.431239189
6659	1.430686844
6660	1.430223613
6661	1.429949484
6662	1.429466391
6663	1.429027589
6664	1.428570725
6665	1.428138553
6666	1.427483626
6667	1.42709455
6668	1.426455014
6669	1.425931129
6670	1.425176056
6671	1.424718993
6672	1.424069701
6673	1.423800005
6674	1.423362344
6675	1.422889462
6676	1.422364126
6677	1.421728943
6678	1.421133973
6679	1.420790629
6680	1.420421703
6681	1.419907049
6682	1.419367504
6683	1.418919968
6684	1.418302836
6685	1.418162306
6686	1.417570924
6687	1.41718658
6688	1.416555844
6689	1.416142052
6690	1.41573604
6691	1.415213631
6692	1.415017218
6693	1.414437139
6694	1.414030098
6695	1.413289713
6696	1.412826234
6697	1.412536661
6698	1.411995447
6699	1.41157262
6700	1.411127964
6701	1.410766629
6702	1.410708521
6703	1.410053845
6704	1.409775145
6705	1.40943158
6706	1.409114048
6707	1.408969819
6708	1.408543443
6709	1.408214291
6710	1.407829361
6711	1.407219979
6712	1.406561835
6713	1.406203312
6714	1.405968894
6715	1.405644485
6716	1.405318402
6717	1.40483979
6718	1.404385565
6719	1.403912145
6720	1.403540543
6721	1.402991873
6722	1.402462426
6723	1.402306688
6724	1.401682612
6725	1.401209521
6726	1.40099571
6727	1.400196866
6728	1.399405633
6729	1.398816557
6730	1.39836318
6731	1.398127286
6732	1.397579777
6733	1.397183234
6734	1.397037335
6735	1.39679656
6736	1.3965255
6737	1.395930408
6738	1.395567806
6739	1.395331226
6740	1.394649622
6741	1.39414796
6742	1.393975346
6743	1.393431247
6744	1.392884811
6745	1.392585751
6746	1.39254414
6747	1.392062876
6748	1.391654118
6749	1.391641428
6750	1.39107925
6751	1.390678349
6752	1.390281499
6753	1.38957118
6754	1.389356618
6755	1.388970909
6756	1.388379013
6757	1.388197306
6758	1.387608303
6759	1.386931699
6760	1.386302558
6761	1.385862861
6762	1.385298427
6763	1.384891036
6764	1.384599857
6765	1.384248496
6766	1.38402496
6767	1.383568758
6768	1.383024577
6769	1.382836413
6770	1.382268746
6771	1.381868324
6772	1.381675424
6773	1.381525495
6774	1.381069923
6775	1.380738005
6776	1.380175743
6777	1.380100654
6778	1.379785315
6779	1.379559202
6780	1.379115309
6781	1.37848473
6782	1.377995148
6783	1.377640476
6784	1.377147305
6785	1.376994225
6786	1.376731339
6787	1.376546194
6788	1.376278515
6789	1.375834814
6790	1.375600882
6791	1.375228091
6792	1.375054349
6793	1.374682076
6794	1.374232389
6795	1.373974911
6796	1.373578845
6797	1.373166684
6798	1.372707108
6799	1.37232531
6800	1.372089645
6801	1.371728103
6802	1.371191868
6803	1.370530589
6804	1.37008014
6805	1.36941259
6806	1.369044267
6807	1.3687051
6808	1.368266564
6809	1.368056492
6810	1.367886317
6811	1.367258183
6812	1.366730018
6813	1.366725181
6814	1.366181757
6815	1.366073354
6816	1.365895008
6817	1.365513635
6818	1.364915947
6819	1.364740181
6820	1.364492616
6821	1.364245797
6822	1.363662317
6823	1.363224854
6824	1.362888676
6825	1.362291691
6826	1.362027949
6827	1.361761607
6828	1.361647239
6829	1.360884201
6830	1.360689155
6831	1.360179021
6832	1.359980348
6833	1.359594176
6834	1.359272263
6835	1.359082921
6836	1.358830504
6837	1.358821422
6838	1.358438268
6839	1.358346473
6840	1.358058812
6841	1.357686086
6842	1.357274054
6843	1.357031881
6844	1.356578552
6845	1.356117153
6846	1.355845091
6847	1.355161338
6848	1.35463408
6849	1.354553944
6850	1.354091786
6851	1.353270872
6852	1.352993421
6853	1.352741478
6854	1.352732962
6855	1.352364752
6856	1.351931095
6857	1.351346088
6858	1.351012655
6859	1.350438525
6860	1.349802073
6861	1.349546964
6862	1.349231079
6863	1.349061604
6864	1.348984515
6865	1.348876873
6866	1.348420397
6867	1.347987033
6868	1.347544664
6869	1.347299924
6870	1.346924402
6871	1.346697518
6872	1.346497434
6873	1.34586876
6874	1.345309463
6875	1.344874013
6876	1.344691
6877	1.344297933
6878	1.34397543
6879	1.343467216
6880	1.343356328
6881	1.342788643
6882	1.342327239
6883	1.341857419
6884	1.341381952
6885	1.341123952
6886	1.340819794
6887	1.340389553
6888	1.340076442
6889	1.339870224
6890	1.339273619
6891	1.338893056
6892	1.338085565
6893	1.33775615
6894	1.337441749
6895	1.337083884
6896	1.336744002
6897	1.336529949
6898	1.335826241
6899	1.335246103
6900	1.33493103
6901	1.334468527
6902	1.334027448
6903	1.333860113
6904	1.333671897
6905	1.333578576
6906	1.333255459
6907	1.332870372
6908	1.332361183
6909	1.331829596
6910	1.33140299
6911	1.330761398
6912	1.330607232
6913	1.330342851
6914	1.329671959
6915	1.328860243
6916	1.328416489
6917	1.327648992
6918	1.327319591
6919	1.326945858
6920	1.326524923
6921	1.326373692
6922	1.326132378
6923	1.325795683
6924	1.325081339
6925	1.324640501
6926	1.324179985
6927	1.324002336
6928	1.323811143
6929	1.323347351
6930	1.322812194
6931	1.322808301
6932	1.322410238
6933	1.321961477
6934	1.321458978
6935	1.320866796
6936	1.320725129
6937	1.320476169
6938	1.320013399
6939	1.319987974
6940	1.319843771
6941	1.319254994
6942	1.318965433
6943	1.318877169
6944	1.318641593
6945	1.318248888
6946	1.317881795
6947	1.317547749
6948	1.316988255
6949	1.316982553
6950	1.316428706
6951	1.316031973
6952	1.315961657
6953	1.315706258
6954	1.315270214
6955	1.314752139
6956	1.314175845
6957	1.313954918
6958	1.313414558
6959	1.313034996
6960	1.312818522
6961	1.312664015
6962	1.312476647
6963	1.312184024
6964	1.311939627
6965	1.311664579
6966	1.311250447
6967	1.310856705
6968	1.31039866
6969	1.310254563
6970	1.3100405
6971	1.309937772
6972	1.309839963
6973	1.309346854
6974	1.308876843
6975	1.308471866
6976	1.308052679
6977	1.307639264
6978	1.307361216
6979	1.30681645
6980	1.306308739
6981	1.306050735
6982	1.30556541
6983	1.305247295
6984	1.304764711
6985	1.304381929
6986	1.30381407
6987	1.303360088
6988	1.302819722
6989	1.30252209
6990	1.302121801
6991	1.30199767
6992	1.301349795
6993	1.301000888
6994	1.300856242
6995	1.300480615
6996	1.30036035
6997	1.299994076
6998	1.299276452
6999	1.298774795
7000	1.298242294
7001	1.297962237
7002	1.297847989
7003	1.297501245
7004	1.297322685
7005	1.297116485
7006	1.296871748
7007	1.296352757
7008	1.295577527
7009	1.295180255
7010	1.294802936
7011	1.294386784
7012	1.293771205
7013	1.293317574
7014	1.292997733
7015	1.292736746
7016	1.292618646
7017	1.292528651
7018	1.292141724
7019	1.291756799
7020	1.291350551
7021	1.291060402
7022	1.290519752
7023	1.290065542
7024	1.289860145
7025	1.289534135
7026	1.289429185
7027	1.28942361
7028	1.28941401
7029	1.2887465
7030	1.288357377
7031	1.288013938
7032	1.287470183
7033	1.286906434
7034	1.286500311
7035	1.286081944
7036	1.285896785
7037	1.285300623
7038	1.285006773
7039	1.284702406
7040	1.284027349
7041	1.283533787
7042	1.283290325
7043	1.282968997
7044	1.282570035
7045	1.282560886
7046	1.282116086
7047	1.281829688
7048	1.281223832
7049	1.280912105
7050	1.280236851
7051	1.279838487
7052	1.279435263
7053	1.279089861
7054	1.278413265
7055	1.278272908
7056	1.278159612
7057	1.278049723
7058	1.277630218
7059	1.277241946
7060	1.277032997
7061	1.276746716
7062	1.276742609
7063	1.276295826
7064	1.275805716
7065	1.275412998
7066	1.27492573
7067	1.274923119
7068	1.274649582
7069	1.274329913
7070	1.274004947
7071	1.27381276
7072	1.273581132
7073	1.273292198
7074	1.273042692
7075	1.272628015
7076	1.27207892
7077	1.271616173
7078	1.271053027
7079	1.270679139
7080	1.270675909
7081	1.270217934
7082	1.269918704
7083	1.269551665
7084	1.269341051
7085	1.268850061
7086	1.268521027
7087	1.267631251
7088	1.267474471
7089	1.267048944
7090	1.266594193
7091	1.266342243
7092	1.26605324
7093	1.265895444
7094	1.26550893
7095	1.265194125
7096	1.264838345
7097	1.26450159
7098	1.26416055
7099	1.26388213
7100	1.263226852
7101	1.262657993
7102	1.262498924
7103	1.262275744
7104	1.261873959
7105	1.261707597
7106	1.261555703
7107	1.261551215
7108	1.261364346
7109	1.261077492
7110	1.260718095
7111	1.260482398
7112	1.260388188
7113	1.260183933
7114	1.259724961
7115	1.259152707
7116	1.258733451
7117	1.258294002
7118	1.257748782
7119	1.257336982
7120	1.257079353
7121	1.25662428
7122	1.256201038
7123	1.255745178
7124	1.255338923
7125	1.255138554
7126	1.254727565
7127	1.254470834
7128	1.253988534
7129	1.253770623
7130	1.253317024
7131	1.25307155
7132	1.252563093
7133	1.25218933
7134	1.25189878
7135	1.2511733
7136	1.251079355
7137	1.250634139
7138	1.250202296
7139	1.249686573
7140	1.249178821
7141	1.248865439
7142	1.248582186
7143	1.248140445
7144	1.247590111
7145	1.247068211
7146	1.246907507
7147	1.246645087
7148	1.246210339
7149	1.245897174
7150	1.245422279
7151	1.245077427
7152	1.245073287
7153	1.244313702
7154	1.243958389
7155	1.243620845
7156	1.243455011
7157	1.243276289
7158	1.242830838
7159	1.242764339
7160	1.242088543
7161	1.242082297
7162	1.242034029
7163	1.24172249
7164	1.241040364
7165	1.240647482
7166	1.240262434
7167	1.239569859
7168	1.239252338
7169	1.238928903
7170	1.23859289
7171	1.238470711
7172	1.238057829
7173	1.237827791
7174	1.237206038
7175	1.236680905
7176	1.236638094
7177	1.236410941
7178	1.236139264
7179	1.235508244
7180	1.235153739
7181	1.234727914
7182	1.234174798
7183	1.233622149
7184	1.233365986
7185	1.233275256
7186	1.233113265
7187	1.232865547
7188	1.232570099
7189	1.231993928
7190	1.231714926
7191	1.231444939
7192	1.231164052
7193	1.23106385
7194	1.230779365
7195	1.230703899
7196	1.23065033
7197	1.230187005
7198	1.229731735
7199	1.229149242
7200	1.22856702
7201	1.228341192
7202	1.228201541
7203	1.227652859
7204	1.227238311
7205	1.22695211
7206	1.226732263
7207	1.226483351
7208	1.226103297
7209	1.225908864
7210	1.225314676
7211	1.225059731
7212	1.224644975
7213	1.224391612
7214	1.223905376
7215	1.223344243
7216	1.222819354
7217	1.222796329
7218	1.222208421
7219	1.222110678
7220	1.221733697
7221	1.221193885
7222	1.221079443
7223	1.220911483
7224	1.220676859
7225	1.220012651
7226	1.219578657
7227	1.219252468
7228	1.218848149
7229	1.21855742
7230	1.218334803
7231	1.218057402
7232	1.217881061
7233	1.217313861
7234	1.216971169
7235	1.216643119
7236	1.21645504
7237	1.21626356
7238	1.215645159
7239	1.215222522
7240	1.214780307
7241	1.214295082
7242	1.213935569
7243	1.213550402
7244	1.21327949
7245	1.212997041
7246	1.212961805
7247	1.212330579
7248	1.212058218
7249	1.211731717
7250	1.211071321
7251	1.210633708
7252	1.210231271
7253	1.20972791
7254	1.209672085
7255	1.209127878
7256	1.208861053
7257	1.208360146
7258	1.207811588
7259	1.207624991
7260	1.207277993
7261	1.206982345
7262	1.206822065
7263	1.206193051
7264	1.205834175
7265	1.205471968
7266	1.205031677
7267	1.20473426
7268	1.204398155
7269	1.204088786
7270	1.203816769
7271	1.203571202
7272	1.202977494
7273	1.202557522
7274	1.202327603
7275	1.202178982
7276	1.201551429
7277	1.201373825
7278	1.200871756
7279	1.200742136
7280	1.200189542
7281	1.199757831
7282	1.199621257
7283	1.199352383
7284	1.199105377
7285	1.19854797
7286	1.198226401
7287	1.197839494
7288	1.197770758
7289	1.197574696
7290	1.197283706
7291	1.197022667
7292	1.196828554
7293	1.196403529
7294	1.195878455
7295	1.195428596
7296	1.195188748
7297	1.194719584
7298	1.194490407
7299	1.194189251
7300	1.193686964
7301	1.193066699
7302	1.193045799
7303	1.192681384
7304	1.192521815
7305	1.192253634
7306	1.192092325
7307	1.192007379
7308	1.191757387
7309	1.191537377
7310	1.191009521
7311	1.190652421
7312	1.190268344
7313	1.190074521
7314	1.189635091
7315	1.189376836
7316	1.189073795
7317	1.188799465
7318	1.188638526
7319	1.188201284
7320	1.187803991
7321	1.18744577
7322	1.187210082
7323	1.186973833
7324	1.186586191
7325	1.186111088
7326	1.185879435
7327	1.185453132
7328	1.185305607
7329	1.184946953
7330	1.184817499
7331	1.184529082
7332	1.184156274
7333	1.183634143
7334	1.183046419
7335	1.182833248
7336	1.182596989
7337	1.182157131
7338	1.181850475
7339	1.181282005
7340	1.180742398
7341	1.180632257
7342	1.180223171
7343	1.179999085
7344	1.17970385
7345	1.179250325
7346	1.17878576
7347	1.178734236
7348	1.178379103
7349	1.178257813
7350	1.177870285
7351	1.177564254
7352	1.177096188
7353	1.176709816
7354	1.176388036
7355	1.176057893
7356	1.175926978
7357	1.175379654
7358	1.175140587
7359	1.174727403
7360	1.174630928
7361	1.174089498
7362	1.174026477
7363	1.173859528
7364	1.173697904
7365	1.173434238
7366	1.173003217
7367	1.172886464
7368	1.172617607
7369	1.172398945
7370	1.172207915
7371	1.172076339
7372	1.171787487
7373	1.171448145
7374	1.171255699
7375	1.170845429
7376	1.170835844
7377	1.170688116
7378	1.170382598
7379	1.170220098
7380	1.169869271
7381	1.16965006
7382	1.169440531
7383	1.169145086
7384	1.168785892
7385	1.168546892
7386	1.168156065
7387	1.167810888
7388	1.167460127
7389	1.167043641
7390	1.166860596
7391	1.166521929
7392	1.166272888
7393	1.165898795
7394	1.165634485
7395	1.165186647
7396	1.164690408
7397	1.1643451
7398	1.164115941
7399	1.163901211
7400	1.163662779
7401	1.163301971
7402	1.163120135
7403	1.162880599
7404	1.162504383
7405	1.162363984
7406	1.161962907
7407	1.161846862
7408	1.161755263
7409	1.161391752
7410	1.160894285
7411	1.160492363
7412	1.16043469
7413	1.160105539
7414	1.159946576
7415	1.159706993
7416	1.159496259
7417	1.159494109
7418	1.159280295
7419	1.158813038
7420	1.158579618
7421	1.158044872
7422	1.157871519
7423	1.157865061
7424	1.157615902
7425	1.157244932
7426	1.157058261
7427	1.15671851
7428	1.156697296
7429	1.156453264
7430	1.156344987
7431	1.156203493
7432	1.156195492
7433	1.156033258
7434	1.156025525
7435	1.155501082
7436	1.15520532
7437	1.154915588
7438	1.154527952
7439	1.154463211
7440	1.154187806
7441	1.154030006
7442	1.153552767
7443	1.153205934
7444	1.152997323
7445	1.152689005
7446	1.152115969
7447	1.151637383
7448	1.151263887
7449	1.150874169
7450	1.150663609
7451	1.150537596
7452	1.150206795
7453	1.149913438
7454	1.149698427
7455	1.149285432
7456	1.149254888
7457	1.149055898
7458	1.148713331
7459	1.148472335
7460	1.148091365
7461	1.147692294
7462	1.147224044
7463	1.147218438
7464	1.146825249
7465	1.146804717
7466	1.146405228
7467	1.145982834
7468	1.145465854
7469	1.145172143
7470	1.145029874
7471	1.144757806
7472	1.144262393
7473	1.143797426
7474	1.143522798
7475	1.143211536
7476	1.142979337
7477	1.142570855
7478	1.142023689
7479	1.141793425
7480	1.141421735
7481	1.141088574
7482	1.140920821
7483	1.140506786
7484	1.140303467
7485	1.139832616
7486	1.139448353
7487	1.139112216
7488	1.138798382
7489	1.138459004
7490	1.138219422
7491	1.138066226
7492	1.137743209
7493	1.137601787
7494	1.136992582
7495	1.136860008
7496	1.13651779
7497	1.136360066
7498	1.135998723
7499	1.135978242
7500	1.1356926
7501	1.135578039
7502	1.135508355
7503	1.135137729
7504	1.134803646
7505	1.134674204
7506	1.134507909
7507	1.134235807
7508	1.134151744
7509	1.133558779
7510	1.133151053
7511	1.132907339
7512	1.132579379
7513	1.132374781
7514	1.132070962
7515	1.131731652
7516	1.131711766
7517	1.131622076
7518	1.131333034
7519	1.13104601
7520	1.130567206
7521	1.130233586
7522	1.129647443
7523	1.129065263
7524	1.128628326
7525	1.128424765
7526	1.127924236
7527	1.127578442
7528	1.127301064
7529	1.126916146
7530	1.126699914
7531	1.126497161
7532	1.125995475
7533	1.125940638
7534	1.125499349
7535	1.125173488
7536	1.124886041
7537	1.124801074
7538	1.124283788
7539	1.123898102
7540	1.123566542
7541	1.123563221
7542	1.123258751
7543	1.122959896
7544	1.122512891
7545	1.122430397
7546	1.122059385
7547	1.121881278
7548	1.121585324
7549	1.121364398
7550	1.121058214
7551	1.120874272
7552	1.120587038
7553	1.120172309
7554	1.120111158
7555	1.120048204
7556	1.119625149
7557	1.11891544
7558	1.118565007
7559	1.11815133
7560	1.118030993
7561	1.117461307
7562	1.117153846
7563	1.116734549
7564	1.116563835
7565	1.116275405
7566	1.115933713
7567	1.115497939
7568	1.114963844
7569	1.114795055
7570	1.114641665
7571	1.114328601
7572	1.113996195
7573	1.113484087
7574	1.113226949
7575	1.112945703
7576	1.112599752
7577	1.112478507
7578	1.112229559
7579	1.112097411
7580	1.111903032
7581	1.111536024
7582	1.111275738
7583	1.111028274
7584	1.110805291
7585	1.110614372
7586	1.10995838
7587	1.10973164
7588	1.109426749
7589	1.108939566
7590	1.108687248
7591	1.108609179
7592	1.108435484
7593	1.108083139
7594	1.107656723
7595	1.107542979
7596	1.107110438
7597	1.106615721
7598	1.106614227
7599	1.106432746
7600	1.105915643
7601	1.105398797
7602	1.105149657
7603	1.105111619
7604	1.104614813
7605	1.103984981
7606	1.103861149
7607	1.103764719
7608	1.103703965
7609	1.103414999
7610	1.103240646
7611	1.102869769
7612	1.102770021
7613	1.102416428
7614	1.102066041
7615	1.101612138
7616	1.101383431
7617	1.100999395
7618	1.100596717
7619	1.100509002
7620	1.100051412
7621	1.099493129
7622	1.099097941
7623	1.098853549
7624	1.098540854
7625	1.09820825
7626	1.097846465
7627	1.09736547
7628	1.097294414
7629	1.097042597
7630	1.096898282
7631	1.096785481
7632	1.096290567
7633	1.096041139
7634	1.09583518
7635	1.095699143
7636	1.095479072
7637	1.095078356
7638	1.095009731
7639	1.094968541
7640	1.094508318
7641	1.09396506
7642	1.093895023
7643	1.093628634
7644	1.093373102
7645	1.092947986
7646	1.092763411
7647	1.09245131
7648	1.092304533
7649	1.091933548
7650	1.091929682
7651	1.091430615
7652	1.090925543
7653	1.090777895
7654	1.09074593
7655	1.09052847
7656	1.090059201
7657	1.089887591
7658	1.089653898
7659	1.089373389
7660	1.08904269
7661	1.088626912
7662	1.088244847
7663	1.087966857
7664	1.087659851
7665	1.087287166
7666	1.087060345
7667	1.086554899
7668	1.086257208
7669	1.08602569
7670	1.085818445
7671	1.085510387
7672	1.085265143
7673	1.084905422
7674	1.084863587
7675	1.084448198
7676	1.083967336
7677	1.083534389
7678	1.083151634
7679	1.082819606
7680	1.082801054
7681	1.082503005
7682	1.082405388
7683	1.08239896
7684	1.082136663
7685	1.081784332
7686	1.081428364
7687	1.081425689
7688	1.081157327
7689	1.080852392
7690	1.08054509
7691	1.080311322
7692	1.080124457
7693	1.079614498
7694	1.079167165
7695	1.078814673
7696	1.078378769
7697	1.078043097
7698	1.077616236
7699	1.077491783
7700	1.077068213
7701	1.076675177
7702	1.076450503
7703	1.076241706
7704	1.0759736
7705	1.075698486
7706	1.0752875
7707	1.074926754
7708	1.074414756
7709	1.074027293
7710	1.073789188
7711	1.073637768
7712	1.073571333
7713	1.073435546
7714	1.073302574
7715	1.072750609
7716	1.072613961
7717	1.072331953
7718	1.072010175
7719	1.071601074
7720	1.071389463
7721	1.071003608
7722	1.07071337
7723	1.070326663
7724	1.070068281
7725	1.069776783
7726	1.069441317
7727	1.069164256
7728	1.06902734
7729	1.068938565
7730	1.068905914
7731	1.068515661
7732	1.068334793
7733	1.067932461
7734	1.067722243
7735	1.067386131
7736	1.067121
7737	1.066907156
7738	1.06657551
7739	1.066385722
7740	1.066371534
7741	1.065957566
7742	1.065605825
7743	1.065178799
7744	1.064619235
7745	1.064175982
7746	1.063825142
7747	1.063645082
7748	1.063413591
7749	1.063299784
7750	1.063019482
7751	1.062676616
7752	1.062590129
7753	1.062483735
7754	1.062107685
7755	1.061784113
7756	1.06150963
7757	1.061445524
7758	1.061180581
7759	1.060831173
7760	1.060433613
7761	1.060298268
7762	1.060004031
7763	1.059675444
7764	1.059670201
7765	1.059294075
7766	1.059128086
7767	1.058888816
7768	1.058803958
7769	1.058509183
7770	1.058298993
7771	1.05779051
7772	1.057314132
7773	1.057020856
7774	1.056710192
7775	1.056335993
7776	1.055859866
7777	1.055589498
7778	1.055321685
7779	1.05457473
7780	1.054471857
7781	1.054004396
7782	1.05365432
7783	1.053381087
7784	1.052871245
7785	1.052777461
7786	1.052677966
7787	1.052392716
7788	1.05202712
7789	1.051698333
7790	1.051329744
7791	1.051153039
7792	1.050821262
7793	1.050085155
7794	1.050004352
7795	1.049882915
7796	1.049422651
7797	1.049092948
7798	1.048786941
7799	1.048316505
7800	1.048313903
7801	1.048111593
7802	1.047944036
7803	1.047822211
7804	1.047370125
7805	1.047067278
7806	1.046928129
7807	1.046761187
7808	1.046484036
7809	1.046218085
7810	1.045883915
7811	1.045811483
7812	1.045384411
7813	1.045044985
7814	1.044734706
7815	1.04449201
7816	1.04446418
7817	1.044259873
7818	1.043664699
7819	1.043589349
7820	1.04345577
7821	1.043234891
7822	1.042817439
7823	1.042572852
7824	1.042254686
7825	1.041854096
7826	1.041321585
7827	1.041007472
7828	1.041002121
7829	1.040526408
7830	1.040524351
7831	1.040520191
7832	1.040297692
7833	1.040146787
7834	1.039599311
7835	1.039203918
7836	1.039083412
7837	1.038791907
7838	1.0387878
7839	1.038343934
7840	1.038157737
7841	1.038155046
7842	1.037919921
7843	1.03757186
7844	1.037418264
7845	1.037307732
7846	1.036925953
7847	1.036668524
7848	1.036473047
7849	1.036368923
7850	1.035895868
7851	1.035686126
7852	1.035429187
7853	1.035204996
7854	1.034954576
7855	1.034746202
7856	1.034694025
7857	1.03446311
7858	1.034102332
7859	1.033803716
7860	1.033450281
7861	1.033019421
7862	1.033010189
7863	1.032705953
7864	1.032691737
7865	1.032317517
7866	1.031829334
7867	1.031414144
7868	1.030906934
7869	1.03066411
7870	1.030138601
7871	1.029809494
7872	1.029806984
7873	1.029327772
7874	1.029242794
7875	1.028892828
7876	1.028620157
7877	1.028378138
7878	1.027924173
7879	1.027799192
7880	1.027611722
7881	1.027271253
