,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
53,0,1066,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 13,12 13,-920.1839287,-611.69952,-0.2593046912447524,-5.331417162804283,-2.6619894224904876,-2.872740305576964,-3.806568930821346,-3.6972903609878176,-2.7127635248259403,-1.7520826226989663,-1.8286464714727628,-1.3522843869113343,-5.058603037323677,-5.174533469436222,-5.680621786007165,-6.098310589972291,-4.39998663033518
54,0,1067,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,0,0,0 13,10 7,-920.1839287,-1100.805638,-0.7434140762480974,-2.7155243451399906,-2.2335106320802205,0.4925951675942033,-7.157310268551091,-2.2168867745367535,-8.100210377005755,-7.7749243942626,-8.549568706848126,-3.9935685256237865,-5.356565653381449,-4.881487579992565,-5.162191178942035,-7.285636524940676,-9.643971764207645
55,0,1068,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,0,0,0 13,13 14,-920.1839287,-650.9622206,-0.6813917560702839,-4.989202903335473,-2.3348881629566414,4.308703338030288,3.303256501827084,5.883836155928832,11.673568885539229,14.388400211592774,15.529164941299008,14.268747341902525,11.455545686126785,9.445613240283485,8.770150282656173,8.253417254010476,9.166584413729046
56,0,1069,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 13,13 14,-920.1839287,-650.9603345,-0.38776804149993527,-6.39015400082155,-1.5941671630247471,-5.590645026299053,-4.306473444117362,-4.097619017548475,-5.51001233026602,-3.736964933587368,-3.4763550049250784,-3.206596682346161,-4.377125077552132,-5.246756062977199,-6.647081226138232,-5.603831454777617,-5.047809633058802
57,0,1070,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,0,0,0 13,16 17,-920.1839287,-781.2378695,-1.0918775573836665,-2.376507295488294,-1.4334729117361014,3.8678257841126378,7.9319521969251685,8.165474925855289,10.06119147920832,7.9873944712007265,6.330867835467374,5.8282687373564155,4.726703594906849,5.164249629326082,4.639627330398442,6.866169029042101,8.223110730458833
58,0,1071,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,0 13,16 5,-920.1839287,-762.8325198,-1.8573509655451845,-3.9023655850893895,-1.9378235535450539,-0.38468590005450765,-1.7656286490665751,0.16387843876636535,1.4573997243520322,1.6546915066289345,0.933704539579559,-0.024095833731801453,0.05817420085511386,-0.22486344139079004,-2.235700387637504,-4.846671632122925,-4.291599077195118
59,0,1072,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,0 13,18 19,-920.1839287,-917.5151879,-1.051751420157748,-3.815234899945715,-2.790484161627381,-2.8978446512904035,-3.1455827696241707,-7.217800417871071,-5.258343744183237,-1.7257927700560065,-3.7990808201713375,-1.878933965148854,-4.380441732032328,-3.3370098499426195,-4.515683415296149,-4.582053185334056,-3.524718792028819
60,0,1073,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,0 13,17 6,-920.1839287,-863.1783062,-1.442382906604105,-5.763035727747347,-2.4218673023956687,-2.615719001618298,-6.048198876740386,-5.0253488283507926,-3.8450462734826045,-3.5761742606493603,-2.685031474287514,-1.5311918213598925,-3.816042408048366,-3.5600711565714995,-3.952271196209374,-4.431821689440813,-3.9754972337784764
61,0,1074,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,0,0,0 13,9 25,-920.1839287,-1292.377378,-2.672103654754206,-4.7450794261818,-3.4755514084398422,-3.3993565154897527,-2.170595497630715,-6.300479527848006,-10.090803389330313,-13.711437483440646,-12.589268252417998,-11.745926388358948,-14.231562265393945,-13.618379378888802,-14.49527032111561,-16.24054221164543,-13.478957081454503
62,0,1075,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,0 13,16 17,-920.1839287,-948.4960275,-0.5127693275983842,-5.192109423640028,-3.205816663218593,-2.9063888002591773,-3.048609512188332,-3.2004531877404707,-3.669424684863007,-3.5852524559775194,-3.0935666585591233,-2.4676522225314392,-3.661846733881155,-3.891160885370687,-2.899187187292974,-3.0582283435309727,-2.6632765384014228
63,0,1076,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,0 13,9 20,-920.1839287,-1100.805579,-1.8807414383461727,-3.2900311123484327,-1.8710224316714867,-1.852106115451068,-1.53253452518542,-14.778327891874856,-5.892274852299285,-8.747508757433208,-8.553549290024078,-6.444841377923131,-5.279915885522258,-7.687973998943685,-7.6461575075275485,-10.95157183185544,-14.08384074222299
64,0,1077,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,0,0,0 13,17 18,-920.1839287,-804.4663888,0.07074270872501326,-6.051152396659024,-3.1658446875983604,-7.057891598590657,-5.804465794466232,-7.367812221690868,-8.964854464567685,-7.087367041857452,-7.478844900997673,-6.706772807969573,-7.600773462402801,-8.163007876621798,-6.99024785025619,-6.904705786480332,-5.4618023372296545
65,0,1078,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)CO5)cccc34)=N2)cc1,0,1,0 13,32 18 14,-920.1839287,-1490.233608,0.4220393099763703,-0.9116505752350657,-1.5285871069621155,-8.021351521506293,-11.98581743037467,-13.310994339239572,-12.229669451562703,-9.7174386744383,-11.148143824021801,-8.005759174729112,-11.610111993430227,-11.556544709430746,-8.482634023473548,-5.291125471219779,-6.869661059691323
66,0,1079,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,0,0,0 13,32 33 20 31,-920.1839287,-1526.847484,0.339406020139784,2.6374534069026554,3.1001525223194495,1.6908875228925764,0.48788210900189716,0.37848556180359644,2.987592646285126,4.994152048714245,3.70179327784193,4.30371554878982,2.0614086707690245,1.776717138363874,1.760777640464654,1.0273881029820782,0.6023772115780348
67,0,1080,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,0,0,0 13,28 14 36,-920.1839287,-1841.351686,0.6899581516881904,1.982560102321683,4.835207992890513,6.556168217969637,-0.7645527148772973,2.9099803749098796,7.699890410224168,4.152318218377055,5.338335230297238,3.31535285988504,4.560433723922503,2.312387229513951,2.463140198280834,1.9976826995631831,2.7243512044876868
68,0,1081,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,0,0,0 13,8 16 43 31,-920.1839287,-3244.251941,-0.16819391170704107,-3.0711354970628064,-1.8511950919638906,0.6810576371141754,1.3315854776029141,-1.9511508681665262,-3.4467876604081176,-2.8301123667493617,0.33504778279620734,1.3556689034136036,2.6222225984847243,1.2393236148369244,0.15459830690493204,0.3210203167712701,0.44446994161345416
69,0,1082,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,0,0,0 13,13 28 5 30,-920.1839287,-1607.358369,0.036159088968550426,-4.862599129356355,-3.903115301267983,-6.579551512637327,-15.549759353975864,-14.70546105961659,-14.67797193264446,-9.567022200217103,-7.0757705838943785,-2.5818098383433217,-2.0069436937578433,-0.709902277351951,0.752067742115353,0.46956101202161843,0.9554235279059814
70,0,1083,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,0 13,25 14,-920.1839287,-1185.417111,-0.1511058039316488,-5.586345171422364,-3.5141185646278794,-9.259228740960012,-16.839137299770492,-19.33127845958942,-16.890273239875206,-10.106165824217232,-14.119791538246655,-10.914694003561278,-8.23406188803684,-8.729963707761751,-5.35904857048399,-3.687005227710995,-2.550457491135309
71,0,1084,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,0,0,0 13,27 15,-920.1839287,-1263.941857,-0.3496268418356721,-1.8558373344991024,-1.22891317500978,5.816140133100932,0.8521016928303417,0.9001634681630131,5.552294596783697,8.971160813923262,8.257302273072861,8.37471679439247,11.08282851462969,9.836807761121495,12.531773754579127,8.27628411955747,9.640737124069455
72,0,1085,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,0,1,0 13,21 13,-920.1839287,-959.3224258,-0.0668092013173848,-5.884876566460338,-4.912021234801368,-5.217044450200172,-9.541893884509605,-9.133583115381013,-9.077158684998533,-9.237299620433268,-8.782344697345177,-5.580941750012337,-5.7081147046472145,-8.773224125244083,-7.668035460656661,-9.500608754595023,-11.35590984978459
73,0,1086,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 13,33 44,-920.1839287,-1951.637558,-0.40327847365523695,-10.27739931414054,-7.017820713295284,-7.113995394439151,-11.393231244837494,-15.769951066799777,-14.56571071197646,-11.480715334001538,-11.061988226020887,-9.138406864227562,-9.295027503885434,-10.271588081448986,-7.8841678342692925,-10.182500139086194,-6.963783093624965
74,0,1087,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,0,0,0 13,26 19 37 6,-920.1839287,-1543.021699,-0.23414382021652103,-4.973530205775339,-4.756742631453376,-2.751000668142063,-5.736586878955663,-4.892436085480259,-7.397758285452185,-7.50716833377936,-9.255044142794738,-9.915365784260265,-7.667597501366332,-8.956852371612264,-6.9429012841884585,-9.250216083181323,-8.707192177132804
75,0,1091,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,0,1,0 13,12 5 22 15,-920.1839287,-1307.466211,-0.6608706986127808,-6.392749599349524,-4.75988622622422,-0.3398138734194325,-2.9199855713121727,-7.873383544812031,-1.4274557830507064,-6.728137281057411,-6.9092003971048,-7.478317375887545,-7.331969018805675,-7.139338422025517,-7.3159654393142795,-7.302570394211184,-7.733453361158292
76,0,1092,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,0,0,0 13,12 5 22 15,-920.1839287,-1307.470214,-0.36619131799361726,-5.25615636760689,-4.32813398142937,-6.24821447102472,-11.490822065026679,-8.419340606098109,-12.625279612135321,-10.728339688432674,-9.061567614317138,-8.466391242608434,-11.680253307849764,-8.311518486086804,-11.651547911212385,-9.082275334586877,-7.801600535452229
77,0,1093,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,0,1,0 13,26 19 37 6,-920.1839287,-1543.017894,1.1477187035882241,-2.8432645412054804,-2.837978767056668,4.7588390863703385,5.202149711533909,8.120182714477007,10.336416139211225,15.13319207286045,21.239967192331996,8.60744467514345,-6.0176558715070385,-6.2570433961040655,-6.581990795916285,-6.711018766302375,-6.601866816191235
78,0,1094,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,0,0,0 13,8 17 14 23,-920.1839287,-1385.989932,-0.17571767019867354,-4.935967376821576,-4.222381127037683,-0.8523028755847647,-3.3221638495657566,-5.336485802462379,-7.134402850201192,-7.720474198008447,-10.062882065892873,-10.90106462468582,-11.277609806253182,-9.147453954183144,-10.163692899385614,-10.525943329755854,-11.031437009651347
79,0,1095,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,0,0,0 13,24 18 35 5,-920.1839287,-1824.017689,-2.0565866856132144,-4.269391585378695,-4.082441854278699,-4.5581719359030775,-5.000420154981861,-3.4788459870379596,-3.413493985642604,-3.2512947153606655,-2.9324761449803756,-2.800035539984451,-2.5578876131145374,-3.022352268662715,-2.586227659803254,-2.052606732352125,-2.0604791405553993
80,0,1096,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,0,0,0 13,11 20 5 14,-920.1839287,-1228.948101,-0.6372282871849559,-4.047555169451947,-3.5146884226516826,-3.652402662071619,-9.506296737113326,-2.031484103804735,-0.45314019168645653,1.3260742813496043,-0.31310253416279293,0.45417963462638483,1.1933863738694408,0.8487487487561589,-0.41301089373219785,0.833155106111203,-0.9758459343640397
81,0,1097,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,0,2,0 13,0 4 15,-920.1839287,-1085.486043,-0.6313552071996098,-3.079575792266082,-3.003033417516502,-13.06324380531443,-17.764539917881386,-15.249106462472582,-14.468767325454756,-15.872050996959397,-12.532721958194786,-13.530168594182953,-11.868613254870876,-10.405119524784714,-9.581149769468007,-9.571129066849224,-8.935375140158571
82,0,1098,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,0,6,0 13,9 18 11,-920.1839287,-859.3852808,-1.0988663304425967,-3.6009668422291656,-2.4600169970237,-7.831596339264882,-10.574807673881073,-14.655721883958634,-17.55459327380294,-20.728809936778536,-20.9077676443295,-22.22674516918207,-20.103861231226208,-18.958586159573713,-18.496291793415775,-16.612207079777512,-13.343622871448318
83,0,1099,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 13,0 4 21,-920.1839287,-1547.161777,0.7960806407784432,1.3544536557483255,2.509493612402748,6.748610726320287,4.261329935976393,5.714369211801442,5.807282680378248,4.516255524521579,5.891326246594568,6.243556424104577,5.451659172912304,5.043211528600015,5.283354608209725,4.698565133756026,5.696268477364496
84,0,1100,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,0,0,0 13,0 16 4,-920.1839287,-1164.01035,-0.5518507852075251,-2.002640889300339,-2.356827572676218,-16.697036271043512,-26.85839077292712,-24.204895806501778,-22.32368958912568,-23.187536738008923,-22.534877029393243,-18.72989694277557,-16.277468810773172,-14.51703543316519,-14.714958084273377,-15.987595259234741,-15.95221016653916
85,0,1101,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N[C@H]1c2ccccc2C[C@H]1[O-],0,0,0 13,,-920.1839287,-478.4750351,-0.5818648266434899,-1.1739654086927889,-1.3810510854769553,1.2058372199624139,4.002311361366985,1.431388015213678,6.091558164639784,6.290344312326779,7.398300770670988,5.145994697688877,7.335143790762239,5.5155804569876326,5.304602736152073,4.251770766597757,5.259163034984053
86,0,1102,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,0,4,0 13,,-920.1839287,-787.8268535,-1.3699290576686252,-3.0831551497345377,-2.32242626843586,-0.8610366486263051,-2.3671359284914306,-4.550430578729317,0.22789267143343664,2.590969965838575,1.60409055205292,1.1552826619669299,4.162891132690296,1.8865419717457415,3.483248266821498,3.9058820755101804,5.270038292865396
87,0,1104,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,0,1,0 13,,-920.1839287,-671.2387181,-0.5169682039333114,-1.4073912002600562,-1.0560551315212467,-0.9027382996098544,2.1862150547913863,-1.1232172157691842,0.29956844838955876,0.521235574268751,0.668776324522625,0.41614477205842265,0.8771536030631549,0.878945529188636,0.9066842247725215,1.0022843571016815,2.727029882106172
88,0,1105,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N[C@@H]1CCCC[C@H]1[O-],0,0,0 13,,-920.1839287,-365.4171147,-0.5478445548089195,-0.38855072154801573,-0.7764394290334082,0.719406181676622,2.612583665552948,2.8581173210809108,4.386561639853952,6.499573657153561,7.301263867268895,6.301475171525606,8.36210948967291,6.188248484845004,4.8897594368523745,3.8650664522579032,6.567119440733952
89,0,1106,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N[C@@H](C[O-])Cc1ccccc1,0,0,0 13,,-920.1839287,-479.6485701,-0.7920691403139174,-1.128075214667443,-0.34399858484977414,-1.6104524638706048,0.4863642846621982,1.8917760807789497,2.4999446280622326,2.9981155064752714,0.9645682967537699,3.153847463852043,3.636681960151666,1.6097697832444087,2.2344593769052388,1.8300631357676793,3.0533988963580363
90,0,1107,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,[O-]C[C@@H]1CCCN1Cc1ccccc1,0,0,0 13,,-920.1839287,-596.2244044,-0.23863600393167786,-1.3257021762405874,-0.15337413962424518,2.433558531044372,2.3074099829872146,0.36330440941207903,2.3495320841337284,0.9901947621246108,1.2360163023832513,-0.15398794154833745,1.3407318249630227,-0.11905451398331725,1.9821023716266304,0.707686167931061,1.996846481495102
91,0,1108,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N[C@H](C[O-])Cc1ccccc1,0,1,0 13,,-920.1839287,-479.6493962,-0.5042537393742443,0.9902493043899502,0.8472762647268278,1.527150742655337,4.670753910648238,2.348133333603344,6.984704112425234,3.3445587098377247,0.922820442876969,3.130626190577728,3.4433640241315904,5.15092091074256,4.309490485093318,7.137975122903622,5.173864681143481
92,0,1109,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,[O-]C[C@@H]1CCCN1,0,0,0 13,,-920.1839287,-326.127563,-0.2806627039986241,-0.5870654368494167,0.3150971428679161,0.1515922625112863,1.09788673047043,0.4374473443948339,0.05893058309259577,0.8550565343195698,0.900639550125417,0.3607269068618894,2.985949201010989,1.0764655999174373,2.370767143109853,1.6462712641476456,2.627714492388212
93,0,1110,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H](N)C[O-],0,0,0 13,,-920.1839287,-366.5936045,-0.35030168188713345,-0.5468884354006265,-0.9531959773809126,-0.0983898462630437,1.7091092675081345,0.9904320502037887,0.03528461542290759,0.7938315432024594,-0.991647479073935,-1.4401659665755355,1.5923267891425463,0.37608756626416195,0.8245455742725932,1.2288233476959471,0.7562691795202178
94,0,1111,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H](N)C[O-],0,0,0 13,,-920.1839287,-327.333821,-0.5759146986838981,-0.9746660539394184,-1.0899219389638561,0.8709636954082047,2.5041688305112637,2.2644826503899114,4.462630484409851,5.271741626886515,5.683982489165639,3.817111689810485,5.544233508487654,2.5492404596535163,5.044973210796161,2.5675527888292686,4.625381030285674
95,0,1113,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N[C@@H](C[O-])c1ccccc1,0,1,0 13,,-920.1839287,-440.3907373,-0.2964475074223945,-0.7502824613589866,-1.0767973171528504,-0.9944765992776792,1.195256769506805,0.10674849996340453,-0.6647901425087096,0.08563794696184729,-0.0839857161389779,0.2167259449963773,1.7222174589289505,1.6103552551903266,2.480969045711523,0.9525118156159299,1.3218690845433176
96,0,1114,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,0,0,0 13,,-920.1839287,-2135.060687,0.05776407501081484,-1.952978480188655,-0.05900591992997918,5.3192230754390035,4.266182773459432,0.5447307109561077,3.0215547160567513,3.298564899115126,5.909095350833936,1.792246815409156,0.9776542440855606,0.18741471108491878,0.5655909598024434,0.0039773431176244375,-1.1249763263844745
97,0,1117,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,0,0,0 13,24 21,-920.1839287,-4069.87959,-0.6878502148469966,-1.0716369292904548,0.21840687014191795,3.5666937863608026,0.623878408156787,1.7739455207103172,3.1349059940039563,4.47505188499657,2.3494512347141185,-0.44755326245773686,-1.8139175320971337,-0.3892279062888406,-1.7705702586989887,-1.0533300473249314,1.0303122799887319
98,0,1118,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,0,1,0 13,8 15,-920.1839287,-1661.320129,0.04581409196072842,-0.9506690783809435,-0.20538788870923033,1.0645288644077575,-0.38905160277301926,4.135318273243054,6.5783282280130715,7.568626259842181,11.631521556984527,14.348698417609533,4.248030819780948,6.041721897332536,9.300444609428364,10.261610110870292,11.883716559395085
99,0,1122,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CN[C@@H]1CCCC[C@H]1NC,0,0,0 13,8 1,-920.1839287,-424.657817,-0.6674898572328383,-0.3482395725326062,-0.7921780710816171,-2.4932953197898033,-2.287055847486829,-4.0700408496656095,-5.175897963085234,-2.6151548847154618,-3.8573741959057894,-4.106254508942707,-1.2206487719239416,-2.4204251122011846,-1.7175232738242416,-1.8161159510273097,1.448023846606431
100,0,1125,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,0,0,0 13,13 6 15,-920.1839287,-673.33055,-1.2573037834569694,-4.127349735196376,5.510809330784325,5.369847505933545,5.490176713557837,4.190746128027887,4.272159645084969,4.327591764634445,4.621828625586424,5.062544666233677,5.16381760215772,5.143252354914444,5.451720720724615,5.632107866557717,5.523330449671072
101,0,1127,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CCN(CC)[C@@H]1CCCC[C@H]1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,0,0 13,2 11,-920.1839287,-1899.093947,-0.10484502148644105,-2.6819201008067024,-1.0545782181433523,0.44295139407997103,1.9869541132286503,-1.560092805527107,3.444717787882647,1.9730168809442736,2.8319227687027446,4.41474893827331,0.5037029912265968,0.03639157707856413,2.2444381823977997,2.8060680881349263,2.056922235984221
102,0,1128,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,0 13,9 2 17 23,-920.1839287,-1066.431466,-0.08736104411060398,-0.6848166856773816,-0.24747045414536653,3.897586262901058,2.227737040705282,8.936311569464923,9.099791591094174,10.937253885100256,12.727197372333757,13.002755452176121,11.134002584587131,12.129018045898544,10.676041481739011,5.561611496852959,6.101831522124007
103,0,1129,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,0 13,11 4,-920.1839287,-1015.561433,-0.2740541679387831,-1.8225407881750508,-1.1318725735850335,1.1069812227168048,0.006853133445986685,-1.4421313750724933,1.5546740992605679,3.3261289861719256,2.926191874474525,1.2145352831881684,5.6660348867096655,3.933073247594245,4.542804017695792,3.4209636773622316,5.992910689800963
104,0,1130,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,0 13,11 4,-920.1839287,-1015.556456,-0.26429509828069037,-0.3608516215496504,0.7352997681675352,3.0793814308885006,3.4396763306668214,-0.9908469913239514,-0.04464707921559597,-1.2660359598625626,-3.8952872006410577,-6.614477362480933,-2.7119334293940205,-4.384828943476029,-2.092196047786527,-2.1156095172584855,-1.6391413871848997
