Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
66,1099,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,6 10,14 15,-805.943856,-764.0089485,-17.525242474416363,41.23737876279182,-58.76262123720818
66,1100,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,6 10,18 19,-805.943856,-917.5151879,-11.217130956686322,44.39143452165684,-55.60856547834316
66,1101,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,6 10,9 20,-805.943856,-1100.805579,-22.602321277172617,38.69883936141369,-61.30116063858631
66,1102,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,6 10,17 6,-805.943856,-863.1783062,-14.495503509432414,42.752248245283795,-57.247751754716205
66,1103,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](Cc2ccccc2)CO1)c1ccccn1,0,0,6 10,4 20,-805.943856,-881.7938527,-14.817945782312236,42.59102710884388,-57.40897289115612
66,1104,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,0,0,6 10,10 7,-805.943856,-1100.805638,-18.130337977474035,40.934831011262986,-59.065168988737014
66,1105,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,6 10,10 21,-805.943856,-1033.091065,8.52006950374336,54.26003475187168,-45.73996524812832
66,1106,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,0,0,6 10,26 27 15,-805.943856,-1279.968702,4.379571558574936,52.18978577928747,-47.81021422071253
66,1107,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,0,0,6 10,27 15,-805.943856,-1263.941857,1.543236641566276,50.77161832078314,-49.22838167921686
66,1108,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,6 10,33 44,-805.943856,-1951.637558,-11.22830485154291,44.38584757422854,-55.61415242577146
66,1109,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc4c3oc3c(C5=N[C@H](Cc6ccccc6)CO5)cccc34)=N2)cc1,0,0,6 10,34 19 15,-805.943856,-1568.762289,1.1794129776464848,50.58970648882324,-49.41029351117676
66,1110,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,0,0,6 10,32 33 20 31,-805.943856,-1526.847484,-1.380184044901656,49.30990797754917,-50.69009202245083
66,1111,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,0,0,6 10,4 16,-805.943856,-1164.01035,-15.672225531521143,42.163887234239425,-57.836112765760575
66,1112,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,6 10,4 21,-805.943856,-1534.032214,25.195426052908847,62.59771302645442,-37.40228697354558
66,1113,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,0,3,6 10,9 30,-805.943856,-1650.634597,-11.814104787605459,44.09294760619727,-55.90705239380273
66,1114,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,6 10,9 29,-805.943856,-1611.364108,-18.964459785075917,40.51777010746204,-59.48222989253796
66,1115,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,6 10,9 27,-805.943856,-1532.815707,-16.009624297642272,41.99518785117886,-58.00481214882114
66,1116,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,6 10,10 27,-805.943856,-1764.861718,20.590155028533403,60.2950775142667,-39.7049224857333
66,1117,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,1,6 10,14 31,-805.943856,-1995.696517,-8.330147843057073,45.83492607847146,-54.16507392152854
66,1118,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,0,6 10,22 39,-805.943856,-2309.776028,-11.181919116036893,44.40904044198155,-55.59095955801845
66,1119,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2N=C(CC3=N[C@H](c4ccccc4)[C@H](c4ccccc4)O3)O[C@H]2c2ccccc2)cc1,0,0,6 10,9 5,-805.943856,-1455.5077,9.15301544042325,54.57650772021162,-45.42349227978838
66,1120,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,6 10,12 13,-805.943856,-955.5810827,-13.824680611084549,43.08765969445773,-56.91234030554227
66,1121,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,0,0,6 10,16 5,-805.943856,-1109.087172,14.658481669870188,57.32924083493509,-42.67075916506491
66,1122,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,0,0,6 10,9 25,-805.943856,-1292.377378,-13.544625719481008,43.2276871402595,-56.7723128597405
66,1123,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,0,1,6 10,29 13 5,-805.943856,-1663.108881,8.40885910428647,54.20442955214324,-45.79557044785676
66,1124,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,6 10,4 21,-805.943856,-1547.161777,7.308995259642016,53.65449762982101,-46.34550237017899
66,1125,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2N=C(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)[C@H](c6ccccc6)O5)cccc34)O[C@H]2c2ccccc2)cc1,0,0,6 10,17 13 5,-805.943856,-1951.910503,-12.831827283187494,43.58408635840625,-56.41591364159375
66,1126,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,0,0,6 10,16 43,-805.943856,-3244.251941,-0.3734247820474472,49.813287608976275,-50.186712391023725
66,1127,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,0,0,6 10,5 13,-805.943856,-1607.358369,-10.848487801221335,44.57575609938933,-55.42424390061067
66,1128,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,0,0,6 10,9 14,-805.943856,-689.222808,-11.87275240254077,44.063623798729616,-55.936376201270384
66,1129,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,0,0,6 10,20 15,-805.943856,-920.0497162,-19.68230457089836,40.15884771455082,-59.84115228544918
66,1130,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,0,0,6 10,34 29,-805.943856,-1464.962808,-10.583856774813697,44.70807161259315,-55.29192838740685
66,1131,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,6 10,26 21,-805.943856,-1150.883527,1.820340534655477,50.910170267327736,-49.089829732672264
66,1132,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C[C@@H]1COC(CC2=N[C@H](C)CO2)=N1,0,0,6 10,12 7,-805.943856,-610.6988939,0.12372977512738359,50.061864887563694,-49.938135112436306
66,1133,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,6 10,14 15,-805.943856,-869.9753069,-12.365703455187539,43.81714827240623,-56.18285172759377
66,1134,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,0,0,6 10,11 6,-805.943856,-571.4282178,-2.0437994182681627,48.97810029086592,-51.02189970913408
66,1135,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,6 10,9 17,-805.943856,-806.9877797,13.404702002172375,56.702351001086186,-43.297648998913814
66,1136,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,0,1,6 10,12 15,-805.943856,-1307.466211,-9.720855090084164,45.139572454957914,-54.860427545042086
66,1137,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,0,1,6 10,19 37,-805.943856,-1543.017894,-3.902979578910144,48.048510210544926,-51.951489789455074
66,1138,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,0,0,6 10,19 37,-805.943856,-1543.021699,-11.884480097105008,44.057759951447494,-55.942240048552506
66,1139,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,0,0,6 10,9 19,-805.943856,-961.6661462,-12.710343383804677,43.64482830809766,-56.35517169190234
66,1140,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N[C@H]1c2ccccc2C[C@H]1[O-],0,0,6 10,0 10,-805.943856,-478.4750351,-2.455934145929861,48.77203292703507,-51.22796707296493
66,1141,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,0,4,6 10,0 18,-805.943856,-787.8268535,1.1416698791521043,50.57083493957605,-49.42916506042395
66,1142,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,0,1,6 10,0 9,-805.943856,-671.2387181,-2.314726188574846,48.842636905712574,-51.157363094287426
66,1143,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N[C@@H]1CCCC[C@H]1[O-],0,0,6 10,0 7,-805.943856,-365.4171147,-5.490469664671175,47.25476516766441,-52.74523483233559
66,1144,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N[C@@H](C[O-])Cc1ccccc1,0,0,6 10,0 3,-805.943856,-479.6485701,-4.120324399140566,47.939837800429714,-52.060162199570286
66,1145,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-]C[C@@H]1CCCN1Cc1ccccc1,0,0,6 10,0 6,-805.943856,-596.2244044,2.591273896680562,51.29563694834028,-48.70436305165972
66,1146,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N[C@H](C[O-])Cc1ccccc1,0,1,6 10,0 3,-805.943856,-479.6493962,1.5245788786977892,50.7622894393489,-49.2377105606511
66,1147,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-]C[C@@H]1CCCN1,0,0,6 10,0 6,-805.943856,-326.127563,-0.6940380238410917,49.652980988079456,-50.347019011920544
66,1148,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H](N)C[O-],0,0,6 10,5 7,-805.943856,-366.5936045,-4.984173821997148,47.50791308900143,-52.49208691099857
66,1149,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H](N)C[O-],0,0,6 10,4 6,-805.943856,-327.333821,-4.7149871358227635,47.64250643208862,-52.35749356791138
66,1150,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,N[C@@H](C[O-])c1ccccc1,0,1,6 10,0 3,-805.943856,-440.3907373,-4.18050820378555,47.909745898107225,-52.090254101892775
66,1151,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,0,0,6 10,0 34,-805.943856,-2135.060687,0.9905194733386367,50.49525973666932,-49.50474026333068
66,1152,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,0,0,6 10,24 21,-805.943856,-4069.87959,-1.931170487255934,49.03441475637203,-50.96558524362797
66,1153,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,0,1,6 10,8 15,-805.943856,-1661.320129,-0.13951926475002452,49.93024036762499,-50.06975963237501
66,1154,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CN[C@@H]1CCCC[C@H]1NC,0,0,6 10,8 1,-805.943856,-424.657817,-5.87504885199487,47.06247557400256,-52.93752442599744
66,1155,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,0,0,6 10,13 6 15,-805.943856,-673.33055,-2.0231558289692453,48.988422085515374,-51.011577914484626
66,1156,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CCN(CC)[C@@H]1CCCC[C@H]1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,0,6 10,2 11,-805.943856,-1899.093947,2.4109612601398878,51.20548063006994,-48.79451936993006
66,1157,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,6 10,9 2 17 23,-805.943856,-1066.431466,-3.4531991574067358,48.273400421296635,-51.726599578703365
66,1158,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,6 10,11 4,-805.943856,-1015.561433,-1.7576669816814219,49.12116650915929,-50.87883349084071
66,1159,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,6 10,11 4,-805.943856,-1015.556456,-3.7231784676323194,48.13841076618384,-51.86158923381616
66,1160,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-][C@@H]1CCCC[C@H]1[O-],0,0,6 10,0 7,-805.943856,-384.5074297,-3.934095121019408,48.032952439490295,-51.967047560509705
66,1161,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC1(C)[C@@H]2C[C@@H]([O-])[C@@](C)([O-])[C@H]1C2,0,0,6 10,6 9,-805.943856,-540.3370829,-3.06385260505596,48.46807369747202,-51.53192630252798
66,1162,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-]C[C@@H]1CCCC[C@H]1C[O-],0,0,6 10,0 9,-805.943856,-463.072022,-0.714948029797374,49.642525985101315,-50.357474014898685
66,1163,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-][C@@H](c1ccccc1)C([O-])(c1ccccc1)c1ccccc1,0,0,6 10,0 9,-805.943856,-921.2481744,-4.523732332272962,47.73813383386352,-52.26186616613648
66,1164,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC1(C)O[C@H](C([O-])(c2ccccc2)c2ccccc2)[C@@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,3,6 10,6 21,-805.943856,-1497.557147,-5.259364789076851,47.37031760546157,-52.62968239453843
66,1165,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC1(c2ccccc2)O[C@@H](C([O-])(c2ccccc2)c2ccccc2)[C@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,5,6 10,11 26,-805.943856,-1689.135424,-3.3267083926240386,48.33664580368798,-51.66335419631202
66,1166,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC1(C)O[C@@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)[C@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)O1,0,0,6 10,6 29,-805.943856,-2111.547452,-2.102550490453117,48.948724754773444,-51.051275245226556
66,1167,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1OC2(CCCCC2)O[C@@H]1C([O-])(c1ccccc1)c1ccccc1,0,2,6 10,0 25,-805.943856,-1614.153477,-2.0582867112450245,48.97085664437749,-51.02914335562251
66,1168,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC1(C)O[C@@H](C[O-])[C@H](C[O-])O1,0,0,6 10,6 9,-805.943856,-574.1407143,-4.363007025935848,47.81849648703208,-52.18150351296792
66,1169,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,0,0,6 10,9 3,-805.943856,-695.9272943,-7.278676853565187,46.360661573217406,-53.639338426782594
66,1170,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,NC(=O)[C@@H]1CC(F)(F)CN1,0,0,6 10,0 9,-805.943856,-579.2434339,-7.340664669384484,46.32966766530776,-53.67033233469224
66,1171,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,6 10,9 2 17 23,-805.943856,-1066.417296,-3.3349846550386144,48.332507672480695,-51.667492327519305
66,1172,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc(CN[C@@H]2CCCC[C@H]2NCc2ccccc2)cc1,0,0,6 10,12 5,-805.943856,-886.3100667,3.2554390957216697,51.627719547860835,-48.372280452139165
66,1173,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,COc1ccc([C@H](N)[C@@H](N)c2ccc(OC)cc2)cc1,0,0,6 10,9 7,-805.943856,-880.7644659,-4.152728896772354,47.92363555161382,-52.07636444838618
66,1174,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CN[C@H](c1ccccc1)[C@H](NC)c1ccccc1,0,0,6 10,1 10,-805.943856,-730.4598814,-1.454199950683507,49.27290002465825,-50.72709997534175
66,1175,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,6 10,9 2,-805.943856,-2641.38663,-4.444741520845635,47.77762923957718,-52.22237076042282
66,1176,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,O=C(N[C@@H](c1ccccc1)[C@@H](NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,6 10,2 11,-805.943856,-2947.2013,0.09602657923077818,50.04801328961539,-49.95198671038461
66,1177,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,O=S(=O)(N[C@@H](c1ccccc1)[C@@H](NS(=O)(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,0,0,6 10,3 12,-805.943856,-2422.191334,0.2870141520495002,50.14350707602475,-49.85649292397525
66,1178,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,[O-]c1ccccc1/C=N/[C@@H](c1ccccc1)[C@@H](/N=C/c1ccccc1[O-])c1ccccc1,0,0,6 10,8 17,-805.943856,-1338.945921,-4.418287665867385,47.79085616706631,-52.20914383293369
67,1001,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,6 10,4 13,-1036.777764,-924.7872077,-59.29708489579368,20.35145755210316,-79.64854244789684
67,1002,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,6 10,10 23,-1036.777764,-1041.378417,30.08830895703261,65.0441544785163,-34.955845521483695
67,1003,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,6 10,10 22,-1036.777764,-1002.119896,-54.931334865844036,22.534332567077982,-77.46566743292202
67,1004,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCC2)=N1,0,0,6 10,10 21,-1036.777764,-962.8318746,-38.16092697119676,30.91953651440162,-69.08046348559839
67,1005,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,6 10,10 20,-1036.777764,-923.5694488,53.140973818474485,76.57048690923725,-23.429513090762757
67,1006,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,6 10,10 18,-1036.777764,-846.2631981,6.743087969142557,53.371543984571275,-46.628456015428725
67,1007,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,6 10,24 32,-1036.777764,-1386.443314,-21.598675977792645,39.200662011103674,-60.799337988896326
67,1008,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,0,1,6 10,9 17,-1036.777764,-806.9917463,-19.03294634038567,40.48352682980716,-59.51647317019284
67,1009,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,6 10,13 14,-1036.777764,-650.9603345,-27.646026341463077,36.17698682926846,-63.82301317073154
67,1010,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,0,0,6 10,17 18,-1036.777764,-804.4663888,-24.3197127028593,37.84014364857035,-62.15985635142965
67,1011,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)(C)C)CO3)n2)=N1,0,0,6 10,23 14 22,-1036.777764,-1053.868619,-12.504137058753319,43.74793147062334,-56.25206852937666
67,1012,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,6 10,17 18,-1036.777764,-987.756862,9.831694132931856,54.91584706646593,-45.08415293353407
67,1013,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)c1ccccn1,0,0,6 10,17 4,-1036.777764,-768.7447589,-17.377878588698017,41.31106070565099,-58.68893929434901
67,1014,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,6 10,9 18,-1036.777764,-804.4621747,31.076466662234196,65.5382333311171,-34.4617666688829
67,1015,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC([C@@H]2CCCC[C@H]2C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,6 10,23 15,-1036.777764,-1041.38254,-4.875391305021662,47.56230434748917,-52.43769565251083
67,1016,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2ccccc2Nc2ccccc2C2=N[C@H](C(C)(C)C)CO2)=N1,0,0,6 10,22 14 30,-1036.777764,-1323.988245,-7.0489865504607065,46.475506724769645,-53.524493275230355
67,1017,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(/C=c2\[n-]/c(=C\C3=N[C@@H](C(C)(C)C)CO3)c3ccccc23)=N1,0,0,6 10,10 28 14,-1036.777764,-1246.074571,-7.176376554063328,46.41181172296834,-53.58818827703166
67,1018,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(c2cccc(-c3cccc(C4=N[C@@H](C(C)(C)C)CO4)n3)n2)=N1,0,0,6 10,27 19 28 29,-1036.777764,-1300.750937,-8.153974453861675,45.92301277306916,-54.07698722693084
67,1019,Cc1cccc(O)c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,6 10,18 19 20,-1036.777764,-897.839473,1.9394149286163245,50.969707464308165,-49.030292535691835
