Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
14,1001,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,26 51,4 13,-2150.83547,-924.7872077,-39.150390409047496,30.424804795476252,-69.57519520452375
14,1010,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,26 51,18 6,-2150.83547,-1227.050677,-39.01391947586161,30.493040262069194,-69.5069597379308
14,1019,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,26 51,25 12,-2150.83547,-1147.313977,-38.69801710967524,30.65099144516238,-69.34900855483762
15,1184,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1306.042002,-923.5694488,51.61715600233086,75.80857800116543,-24.19142199883457
15,1010,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1306.042002,-1227.050677,-45.81857426619358,27.09071286690321,-72.9092871330968
15,1019,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1306.042002,-1147.313977,-40.06001569884858,29.96999215057571,-70.0300078494243
15,1174,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1306.042002,-1265.120113,-39.57833433162229,30.210832834188857,-69.78916716581114
15,1001,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1306.042002,-924.7872077,-38.02030356916266,30.98984821541867,-69.01015178458132
15,1003,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 29,18 11,-1306.042002,-846.264983,34.51207363286331,67.25603681643166,-32.74396318356834
16,1184,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1413.94326,-923.5694488,49.87723871065676,74.93861935532838,-25.06138064467162
16,1010,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1413.94326,-1227.050677,-48.72845825122292,25.63577087438854,-74.36422912561146
16,1001,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1413.94326,-924.7872077,-43.72665879852973,28.136670600735133,-71.86332939926487
16,1019,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1413.94326,-1147.313977,-41.69543788053551,29.152281059732246,-70.84771894026775
16,1016,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 19,24 10,-1413.94326,-1149.693678,-39.24703692656529,30.376481536717353,-69.62351846328265
16,1066,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 19,12 13,-1413.94326,-611.69952,-38.56734610453891,30.716326947730543,-69.28367305226945
17,1184,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-1720.957236,-923.5694488,70.0383359146717,85.01916795733585,-14.980832042664147
17,1010,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-1720.957236,-1227.050677,-54.32663351684832,22.83668324157584,-77.16331675842416
17,1001,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-1720.957236,-924.7872077,-51.07448488066523,24.462757559667384,-75.53724244033262
17,1016,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 23,24 10,-1720.957236,-1149.693678,-50.6865281714813,24.65673591425935,-75.34326408574066
17,1036,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 23,4 15,-1720.957236,-1072.360523,47.16371060327198,73.58185530163598,-26.41814469836401
17,1019,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-1720.957236,-1147.313977,-46.90038641492899,26.549806792535506,-73.4501932074645
18,1001,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 32,4 13,-2886.458692,-924.7872077,-45.811018048985005,27.094490975507497,-72.9055090244925
18,1010,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 32,18 6,-2886.458692,-1227.050677,-43.57225330614392,28.21387334692804,-71.78612665307196
18,1184,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 32,10 20,-2886.458692,-923.5694488,42.691048073195475,71.34552403659774,-28.654475963402263
18,1015,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,2,2,0 32,10 22,-2886.458692,-1002.119896,-41.662267229510235,29.168866385244883,-70.83113361475512
18,1019,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,0 32,25 12,-2886.458692,-1147.313977,-38.830358665004475,30.584820667497763,-69.41517933250223
18,1017,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,2,0,0 32,9 18,-2886.458692,-845.0470679,-37.46561953313213,31.267190233433936,-68.73280976656606
19,1052,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 19,11 22,-1381.852032,-1030.735569,-78.41321887847448,10.79339056076276,-89.20660943923724
19,1066,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 19,12 13,-1381.852032,-611.69952,-74.47861452486413,12.760692737567936,-87.23930726243206
19,1001,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 19,4 13,-1381.852032,-924.7872077,-68.04598409429083,15.977007952854585,-84.02299204714541
19,1181,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,1,0,0 19,12 13,-1381.852032,-955.5810827,-67.95465974674484,16.02267012662758,-83.97732987337241
19,1017,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 19,9 18,-1381.852032,-845.0470679,-64.55250066001149,17.723749669994255,-82.27625033000575
19,1174,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 19,12 28,-1381.852032,-1265.120113,-64.44077136209984,17.77961431895008,-82.22038568104992
20,1010,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 35,18 6,-1610.674271,-1227.050677,-71.1807932999556,14.409603350022202,-85.5903966499778
20,1174,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 35,12 28,-1610.674271,-1265.120113,-68.96007785890126,15.519961070549371,-84.48003892945063
20,1016,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,17 35,24 10,-1610.674271,-1149.693678,-68.18051580133962,15.909742099330188,-84.09025790066981
20,1015,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,17 35,10 22,-1610.674271,-1002.119896,-68.17283616650849,15.913581916745756,-84.08641808325424
20,1020,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,17 35,9 27,-1610.674271,-1532.815707,-61.28738328471277,19.356308357643616,-80.64369164235639
20,1195,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,17 35,24 17,-1610.674271,-1077.094636,-58.26586124798299,20.867069376008505,-79.1329306239915
21,1184,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 36,10 20,-1617.439452,-923.5694488,56.714952008277,78.3574760041385,-21.6425239958615
21,1010,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 36,18 6,-1617.439452,-1227.050677,-50.0938765722651,24.95306171386745,-75.04693828613256
21,1036,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,17 36,4 15,-1617.439452,-1072.360523,44.0356875490289,72.01784377451445,-27.98215622548555
21,1174,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 36,12 28,-1617.439452,-1265.120113,-41.14591765272503,29.427041173637484,-70.57295882636251
21,1003,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 36,18 11,-1617.439452,-846.264983,41.061121129607855,70.53056056480392,-29.469439435196072
21,1001,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 36,4 13,-1617.439452,-924.7872077,-39.99073712544165,30.004631437279176,-69.99536856272083
22,1184,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 46,10 20,-2088.557154,-923.5694488,56.31898520395271,78.15949260197635,-21.840507398023647
22,1010,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 46,18 6,-2088.557154,-1227.050677,-49.02307391923001,25.488463040384996,-74.511536959615
22,1174,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,21 46,12 28,-2088.557154,-1265.120113,-44.60829937738302,27.69585031130849,-72.30414968869151
22,1036,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 46,4 15,-2088.557154,-1072.360523,43.454717483343764,71.72735874167188,-28.272641258328118
22,1003,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 46,18 11,-2088.557154,-846.264983,42.071753297872775,71.03587664893638,-28.964123351063613
22,1019,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 46,25 12,-2088.557154,-1147.313977,-40.12498211991883,29.937508940040583,-70.06249105995941
23,1184,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,18 42,10 20,-2010.013435,-923.5694488,52.11777424521156,76.05888712260578,-23.94111287739422
23,1036,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,2,4,18 42,4 15,-2010.013435,-1072.360523,43.887848932059995,71.94392446603,-28.056075533970002
23,1010,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,18 42,18 6,-2010.013435,-1227.050677,-39.9461801584093,30.02690992079535,-69.97309007920465
23,1001,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,18 42,4 13,-2010.013435,-924.7872077,-36.62349790566471,31.688251047167643,-68.31174895283236
23,1033,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,2,1,18 42,25 10,-2010.013435,-1188.961784,35.07535576439638,67.53767788219818,-32.46232211780181
23,1006,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,2,0,18 42,4 21,-2010.013435,-1534.032214,34.87894316809376,67.43947158404688,-32.560528415953115
24,1184,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-2729.04535,-923.5694488,66.39662090139949,83.19831045069975,-16.801689549300256
24,1010,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-2729.04535,-1227.050677,-49.96453733893743,25.017731330531284,-74.98226866946871
24,1003,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 23,18 11,-2729.04535,-846.264983,48.76979359246695,74.38489679623348,-25.615103203766527
24,1066,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 23,12 13,-2729.04535,-611.69952,-48.442295055293386,25.778852472353307,-74.22114752764669
24,1036,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 23,4 15,-2729.04535,-1072.360523,44.82379080390663,72.41189540195332,-27.588104598046684
24,1001,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-2729.04535,-924.7872077,-42.20287745001299,28.898561274993504,-71.10143872500649
25,1184,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 23,10 20,-1688.860782,-923.5694488,64.11627779724385,82.05813889862193,-17.941861101378073
25,1052,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,0 23,11 22,-1688.860782,-1030.735569,-51.011463770557135,24.494268114721432,-75.50573188527856
25,1071,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,0 23,16 5,-1688.860782,-762.8325198,-47.245031110822325,26.377484444588838,-73.62251555541116
25,1010,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 23,18 6,-1688.860782,-1227.050677,-46.20243120843684,26.89878439578158,-73.10121560421842
25,1003,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,0 23,18 11,-1688.860782,-846.264983,45.99625362535824,72.99812681267912,-27.00187318732088
25,1075,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,2,0,0 23,16 17,-1688.860782,-948.4960275,-45.686006947876,27.156996526062,-72.843003473938
26,1184,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-1688.858756,-923.5694488,55.1497515328582,77.5748757664291,-22.4251242335709
26,1010,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-1688.858756,-1227.050677,-45.72930040728007,27.135349796359964,-72.86465020364004
26,1001,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-1688.858756,-924.7872077,-43.057421996121704,28.471289001939148,-71.52871099806086
26,1019,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-1688.858756,-1147.313977,-42.510585110316356,28.744707444841822,-71.25529255515818
26,1036,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 23,4 15,-1688.858756,-1072.360523,41.71579864232514,70.85789932116256,-29.14210067883743
26,1003,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 23,18 11,-1688.858756,-846.264983,38.49927887885892,69.24963943942946,-30.75036056057054
27,1184,Oc1c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc2c1-c1c(O)c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 24,10 20,-2373.4957,-923.5694488,52.768418140621264,76.38420907031063,-23.615790929689368
27,1010,Oc1c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc2c1-c1c(O)c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 24,18 6,-2373.4957,-1227.050677,-49.23557044847695,25.382214775761526,-74.61778522423847
