Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
8,1009,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1104.543017,-1148.533419,53.537164571377446,76.76858228568872,-23.231417714311277
9,1184,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1225.211929,-923.5694488,49.72863885317879,74.86431942658939,-25.135680573410603
9,1010,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1225.211929,-1227.050677,-49.54591696961902,25.22704151519049,-74.77295848480951
9,1019,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-1225.211929,-1147.313977,-43.007569500799825,28.496215249600088,-71.50378475039992
9,1001,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1225.211929,-924.7872077,-42.52296958996944,28.73851520501528,-71.26148479498472
9,1031,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 27,27 12,-1225.211929,-1225.865898,40.2538482566686,70.1269241283343,-29.8730758716657
9,1016,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 27,24 10,-1225.211929,-1149.693678,-40.035808281238566,29.982095859380717,-70.01790414061928
9,1174,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,14 27,12 28,-1225.211929,-1265.120113,-37.58417174401614,31.20791412799193,-68.79208587200807
9,1015,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 27,10 22,-1225.211929,-1002.119896,-37.38508646713817,31.307456766430914,-68.69254323356908
9,1017,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,14 27,9 18,-1225.211929,-845.0470679,-33.43932543934656,33.28033728032672,-66.71966271967328
9,1003,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,14 27,18 11,-1225.211929,-846.264983,33.26891485306562,66.6344574265328,-33.365542573467195
10,1010,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1146.66686,-1227.050677,-57.69004017664936,21.15497991167532,-78.84502008832467
10,1019,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1146.66686,-1147.313977,-56.680657448818486,21.659671275590757,-78.34032872440925
10,1184,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1146.66686,-923.5694488,52.32723724842213,76.16361862421107,-23.836381375788935
10,1001,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1146.66686,-924.7872077,-49.00858219752605,25.495708901236974,-74.50429109876302
10,1031,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1146.66686,-1225.865898,48.65627558404972,74.32813779202486,-25.67186220797514
10,1015,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1146.66686,-1002.119896,-45.746185287816395,27.126907356091802,-72.8730926439082
10,1174,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,13 25,12 28,-1146.66686,-1265.120113,-42.08620748703809,28.956896256480956,-71.04310374351904
10,1012,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,13 25,10 23,-1146.66686,-1041.378417,42.06639165308066,71.03319582654032,-28.96680417345967
10,1009,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1146.66686,-1148.533419,41.92566042914378,70.9628302145719,-29.03716978542811
10,1003,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 25,18 11,-1146.66686,-846.264983,41.829584396612084,70.91479219830605,-29.085207801693958
11,1010,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1375.556306,-1227.050677,-50.58574573498883,24.707127132505583,-75.29287286749442
11,1184,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1375.556306,-923.5694488,48.13709413035711,74.06854706517856,-25.931452934821444
11,1174,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1375.556306,-1265.120113,-41.63737176292041,29.181314118539795,-70.8186858814602
11,1019,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1375.556306,-1147.313977,-41.13821931113181,29.430890344434093,-70.56910965556591
11,1031,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 29,27 12,-1375.556306,-1225.865898,39.7071892347736,69.8535946173868,-30.1464053826132
11,1001,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1375.556306,-924.7872077,-39.35935878332084,30.32032060833958,-69.67967939166041
11,1003,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 29,18 11,-1375.556306,-846.264983,38.143484213874316,69.07174210693717,-30.928257893062842
11,1015,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 29,10 22,-1375.556306,-1002.119896,-36.019990395981104,31.990004802009448,-68.00999519799055
11,1036,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,15 29,4 15,-1375.556306,-1072.360523,35.96989614699766,67.98494807349883,-32.01505192650117
11,1016,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,15 29,24 10,-1375.556306,-1149.693678,-35.749948739522345,32.125025630238824,-67.87497436976118
12,1184,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 18,10 20,-1369.82488,-923.5694488,55.23682547974221,77.6184127398711,-22.381587260128896
12,1001,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 18,4 13,-1369.82488,-924.7872077,-53.14698944593602,23.42650527703199,-76.57349472296801
12,1010,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 18,18 6,-1369.82488,-1227.050677,-52.53137497248558,23.73431251375721,-76.2656874862428
12,1015,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 18,10 22,-1369.82488,-1002.119896,-49.084024870525816,25.457987564737092,-74.5420124352629
12,1066,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 18,12 13,-1369.82488,-611.69952,-48.41554774237142,25.79222612881429,-74.20777387118571
12,1003,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 18,18 11,-1369.82488,-846.264983,48.322301741794305,74.16115087089716,-25.838849129102847
12,1036,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 18,4 15,-1369.82488,-1072.360523,47.15701381328743,73.57850690664371,-26.421493093356286
12,1019,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 18,25 12,-1369.82488,-1147.313977,-47.156919910719445,26.421540044640278,-73.57845995535972
12,1017,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 18,9 18,-1369.82488,-845.0470679,-46.237124547550316,26.881437726224842,-73.11856227377515
12,1012,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 18,10 23,-1369.82488,-1041.378417,43.84604075942302,71.92302037971152,-28.07697962028849
13,1010,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,15 29,18 6,-1737.053674,-1227.050677,-49.677935839682505,25.161032080158748,-74.83896791984125
13,1019,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,15 29,25 12,-1737.053674,-1147.313977,-48.81361017976858,25.59319491011571,-74.40680508988429
13,1001,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,15 29,4 13,-1737.053674,-924.7872077,-48.449491828049275,25.775254085975362,-74.22474591402464
13,1015,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,3,2,15 29,10 22,-1737.053674,-1002.119896,-46.644978684640726,26.677510657679637,-73.32248934232037
13,1014,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,3,1,15 29,26 11,-1737.053674,-1228.21857,-46.463883661379285,26.768058169310358,-73.23194183068964
13,1174,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,15 29,12 28,-1737.053674,-1265.120113,-45.23597502292595,27.382012488537026,-72.61798751146297
13,1017,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,3,0,15 29,9 18,-1737.053674,-845.0470679,-41.72519970995026,29.13740014502487,-70.86259985497513
13,1195,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,3,0,15 29,24 17,-1737.053674,-1077.094636,-40.99143750338561,29.504281248307194,-70.4957187516928
13,1016,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,3,1,15 29,24 10,-1737.053674,-1149.693678,-40.1303304378799,29.93483478106005,-70.06516521893995
13,1184,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,15 29,10 20,-1737.053674,-923.5694488,39.17842664063868,69.58921332031935,-30.41078667968066
14,1184,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,26 51,10 20,-2150.83547,-923.5694488,39.997072729166376,69.99853636458319,-30.001463635416812
14,1010,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,26 51,18 6,-2150.83547,-1227.050677,-37.58921231485593,31.205393842572036,-68.79460615742796
14,1020,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,26 51,9 27,-2150.83547,-1532.815707,-37.38700952262661,31.306495238686693,-68.6935047613133
14,1014,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,26 51,26 11,-2150.83547,-1228.21857,-34.450642098808814,32.77467895059559,-67.22532104940441
14,1036,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,26 51,4 15,-2150.83547,-1072.360523,33.61125856079276,66.80562928039637,-33.19437071960362
14,1001,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,26 51,4 13,-2150.83547,-924.7872077,-33.30171780488483,33.349141097557585,-66.65085890244242
14,1066,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,26 51,12 13,-2150.83547,-611.69952,-32.94698135284562,33.52650932357719,-66.47349067642281
14,1016,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,26 51,24 10,-2150.83547,-1149.693678,-32.89235607583595,33.553821962082026,-66.44617803791797
14,1019,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,26 51,25 12,-2150.83547,-1147.313977,-32.69279702636152,33.65360148681924,-66.34639851318076
14,1195,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,26 51,24 17,-2150.83547,-1077.094636,-32.68690137620582,33.656549311897095,-66.3434506881029
15,1184,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1306.042002,-923.5694488,49.36649941453939,74.6832497072697,-25.316750292730305
15,1010,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1306.042002,-1227.050677,-47.86819537154838,26.06590231422581,-73.93409768577419
15,1019,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1306.042002,-1147.313977,-43.223925497100396,28.388037251449802,-71.6119627485502
15,1174,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1306.042002,-1265.120113,-40.058273365624245,29.970863317187877,-70.02913668281212
15,1001,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1306.042002,-924.7872077,-35.46981595886576,32.265092020567124,-67.73490797943288
15,1017,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,15 29,9 18,-1306.042002,-845.0470679,-34.23810224121341,32.880948879393294,-67.11905112060671
15,1031,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 29,27 12,-1306.042002,-1225.865898,34.08123080768044,67.04061540384022,-32.95938459615978
15,1003,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 29,18 11,-1306.042002,-846.264983,34.07103086463046,67.03551543231524,-32.96448456768477
15,1015,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 29,10 22,-1306.042002,-1002.119896,-33.932626075799725,33.033686962100134,-66.96631303789987
15,1036,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,15 29,4 15,-1306.042002,-1072.360523,29.90884191378162,64.95442095689081,-35.045579043109186
16,1184,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1413.94326,-923.5694488,41.62276695499274,70.81138347749638,-29.18861652250363
16,1010,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1413.94326,-1227.050677,-40.52726348641049,29.736368256794755,-70.26363174320525
16,1001,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1413.94326,-924.7872077,-38.75130398321323,30.624348008393383,-69.37565199160662
16,1019,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1413.94326,-1147.313977,-38.44733201883083,30.776333990584586,-69.22366600941541
16,1016,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 19,24 10,-1413.94326,-1149.693678,-37.33917627680265,31.330411861598677,-68.66958813840132
16,1066,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 19,12 13,-1413.94326,-611.69952,-35.48126817218115,32.25936591390942,-67.74063408609058
16,1174,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 19,12 28,-1413.94326,-1265.120113,-35.31857716726854,32.34071141636573,-67.65928858363426
16,1015,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 19,10 22,-1413.94326,-1002.119896,-34.365625820743475,32.81718708962826,-67.18281291037174
16,1205,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,0,0,0 19,9 18,-1413.94326,-878.2485743,-33.62240450820984,33.18879774589508,-66.81120225410493
16,1031,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 19,27 12,-1413.94326,-1225.865898,32.28113456146953,66.14056728073476,-33.859432719265236
17,1184,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-1720.957236,-923.5694488,64.68866416926326,82.34433208463163,-17.65566791536837
17,1019,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-1720.957236,-1147.313977,-56.9198639518569,21.54006802407155,-78.45993197592844
17,1010,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-1720.957236,-1227.050677,-52.14304213332645,23.928478933336773,-76.07152106666322
