Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
9,1010,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1225.211929,-1227.050677,-49.286606867691994,25.356696566154003,-74.643303433846
9,1184,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1225.211929,-923.5694488,46.69646002299982,73.34823001149991,-26.65176998850009
9,1001,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1225.211929,-924.7872077,-42.74499372390395,28.627503138048024,-71.37249686195197
9,1015,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 27,10 22,-1225.211929,-1002.119896,-37.72687054306577,31.136564728467114,-68.8634352715329
9,1036,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,14 27,4 15,-1225.211929,-1072.360523,37.36356084971167,68.68178042485583,-31.318219575144166
9,1003,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,14 27,18 11,-1225.211929,-846.264983,37.07709961546913,68.53854980773457,-31.461450192265435
9,1031,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 27,27 12,-1225.211929,-1225.865898,35.991961285269454,67.99598064263472,-32.00401935736527
9,1019,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-1225.211929,-1147.313977,-35.9531673728589,32.02341631357055,-67.97658368642945
9,1066,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,14 27,12 13,-1225.211929,-611.69952,-35.60659121432772,32.19670439283614,-67.80329560716386
9,1016,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,14 27,24 10,-1225.211929,-1149.693678,-34.064759334666164,32.96762033266692,-67.03237966733309
10,1010,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1146.66686,-1227.050677,-59.426870157135426,20.286564921432287,-79.71343507856771
10,1001,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1146.66686,-924.7872077,-53.57325984066646,23.21337007966677,-76.78662992033323
10,1019,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1146.66686,-1147.313977,-53.55237717785622,23.22381141107189,-76.77618858892811
10,1015,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1146.66686,-1002.119896,-49.55644501001302,25.22177749499349,-74.77822250500651
10,1184,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1146.66686,-923.5694488,49.24696717154654,74.62348358577327,-25.37651641422673
10,1003,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 25,18 11,-1146.66686,-846.264983,45.72686784663486,72.86343392331743,-27.13656607668257
10,1031,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1146.66686,-1225.865898,43.00230273474253,71.50115136737126,-28.498848632628736
10,1036,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,13 25,4 15,-1146.66686,-1072.360523,42.842890548748024,71.42144527437401,-28.578554725625988
10,1009,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1146.66686,-1148.533419,42.12525979619165,71.06262989809582,-28.937370101904175
10,1012,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,13 25,10 23,-1146.66686,-1041.378417,41.183427898288265,70.59171394914414,-29.408286050855867
11,1010,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1375.556306,-1227.050677,-54.98161552532036,22.50919223733982,-77.49080776266018
11,1184,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1375.556306,-923.5694488,45.07357675269118,72.53678837634558,-27.46321162365441
11,1003,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 29,18 11,-1375.556306,-846.264983,43.70990353685896,71.85495176842949,-28.14504823157052
11,1001,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1375.556306,-924.7872077,-42.84792267405743,28.576038662971285,-71.42396133702871
11,1020,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,15 29,9 27,-1375.556306,-1532.815707,-41.65820696391257,29.170896518043715,-70.82910348195628
11,1066,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,15 29,12 13,-1375.556306,-611.69952,-41.013002275191354,29.493498862404323,-70.50650113759568
11,1036,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,15 29,4 15,-1375.556306,-1072.360523,40.08432890969676,70.04216445484838,-29.95783554515162
11,1174,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1375.556306,-1265.120113,-38.9779736820898,30.5110131589551,-69.48898684104489
11,1019,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1375.556306,-1147.313977,-38.754797983016,30.622601008492,-69.377398991508
11,1012,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,15 29,10 23,-1375.556306,-1041.378417,38.61906350486252,69.30953175243125,-30.69046824756874
12,1003,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 18,18 11,-1369.82488,-846.264983,59.11133676460986,79.55566838230493,-20.44433161769507
12,1184,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 18,10 20,-1369.82488,-923.5694488,57.21730563577711,78.60865281788855,-21.391347182111446
12,1010,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 18,18 6,-1369.82488,-1227.050677,-52.0101266370567,23.99493668147165,-76.00506331852836
12,1012,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 18,10 23,-1369.82488,-1041.378417,50.566205671289396,75.2831028356447,-24.716897164355302
12,1019,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 18,25 12,-1369.82488,-1147.313977,-50.213165442868444,24.893417278565778,-75.10658272143422
12,1036,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 18,4 15,-1369.82488,-1072.360523,50.11197345539872,75.05598672769936,-24.94401327230064
12,1001,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 18,4 13,-1369.82488,-924.7872077,-48.648337578673924,25.675831210663038,-74.32416878933697
12,1006,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 18,4 21,-1369.82488,-1534.032214,46.04458991780036,73.02229495890018,-26.97770504109982
12,1015,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 18,10 22,-1369.82488,-1002.119896,-44.3179483055774,27.8410258472113,-72.1589741527887
12,1020,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 18,9 27,-1369.82488,-1532.815707,-42.40995966700855,28.795020166495725,-71.20497983350427
13,1019,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,15 29,25 12,-1737.053674,-1147.313977,-57.50727740703768,21.24636129648116,-78.75363870351885
13,1010,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,15 29,18 6,-1737.053674,-1227.050677,-52.93869598052357,23.530652009738215,-76.46934799026178
13,1001,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,15 29,4 13,-1737.053674,-924.7872077,-51.956576834989384,24.021711582505308,-75.9782884174947
13,1015,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,3,2,15 29,10 22,-1737.053674,-1002.119896,-49.14587092805588,25.42706453597206,-74.57293546402794
13,1020,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,3,0,15 29,9 27,-1737.053674,-1532.815707,-48.514777989350854,25.742611005324573,-74.25738899467542
13,1174,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,15 29,12 28,-1737.053674,-1265.120113,-45.32872283423572,27.33563858288214,-72.66436141711786
13,1014,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,3,1,15 29,26 11,-1737.053674,-1228.21857,-43.77545476907218,28.11227261546391,-71.88772738453609
13,1016,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,3,1,15 29,24 10,-1737.053674,-1149.693678,-42.889073924193916,28.555463037903042,-71.44453696209696
13,1017,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,3,0,15 29,9 18,-1737.053674,-845.0470679,-42.323881566531945,28.838059216734028,-71.16194078326598
13,1195,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,3,0,15 29,24 17,-1737.053674,-1077.094636,-41.76842678624819,29.115786606875904,-70.8842133931241
14,1020,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,26 51,9 27,-2150.83547,-1532.815707,-56.315336755200676,21.842331622399662,-78.15766837760034
14,1036,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,26 51,4 15,-2150.83547,-1072.360523,45.52982704850392,72.76491352425197,-27.23508647574804
14,1006,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,26 51,4 21,-2150.83547,-1534.032214,41.92760973200117,70.96380486600059,-29.036195133999414
14,1184,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,26 51,10 20,-2150.83547,-923.5694488,41.88437894946453,70.94218947473226,-29.057810525267733
14,1010,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,26 51,18 6,-2150.83547,-1227.050677,-41.577262814618614,29.211368592690693,-70.78863140730931
14,1019,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,26 51,25 12,-2150.83547,-1147.313977,-41.02431314354686,29.48784342822657,-70.51215657177343
14,1032,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,26 51,9 29,-2150.83547,-1611.364108,-40.93205676859018,29.53397161570491,-70.46602838429509
14,1001,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,26 51,4 13,-2150.83547,-924.7872077,-39.56519377638534,30.21740311180733,-69.78259688819267
14,1066,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,26 51,12 13,-2150.83547,-611.69952,-38.56787118704939,30.716064406475304,-69.28393559352469
14,1174,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,26 51,12 28,-2150.83547,-1265.120113,-38.268873380070275,30.865563309964863,-69.13443669003513
15,1010,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1306.042002,-1227.050677,-46.690007374035254,26.654996312982373,-73.34500368701762
15,1184,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1306.042002,-923.5694488,43.79500221792342,71.8975011089617,-28.10249889103829
15,1019,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1306.042002,-1147.313977,-39.93831539502015,30.030842302489926,-69.96915769751007
15,1003,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 29,18 11,-1306.042002,-846.264983,38.707426229895006,69.35371311494751,-30.646286885052497
15,1001,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1306.042002,-924.7872077,-36.59598654700038,31.70200672649981,-68.2979932735002
15,1174,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1306.042002,-1265.120113,-36.59586583152311,31.702067084238443,-68.29793291576155
15,1036,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,15 29,4 15,-1306.042002,-1072.360523,35.282923875415264,67.64146193770763,-32.35853806229237
15,1015,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,15 29,10 22,-1306.042002,-1002.119896,-31.839061678076757,34.08046916096162,-65.91953083903837
15,1017,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,15 29,9 18,-1306.042002,-845.0470679,-31.72505753765823,34.137471231170885,-65.86252876882912
15,1004,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,15 29,16 4,-1306.042002,-1150.888196,31.176565806022886,65.58828290301145,-34.41171709698855
16,1010,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1413.94326,-1227.050677,-48.138274244021794,25.930862877989103,-74.0691371220109
16,1001,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1413.94326,-924.7872077,-45.099602739060124,27.450198630469938,-72.54980136953006
16,1019,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1413.94326,-1147.313977,-42.84352281991205,28.578238590043973,-71.42176140995602
16,1184,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1413.94326,-923.5694488,41.960312032466554,70.98015601623328,-29.019843983766723
16,1020,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 19,9 27,-1413.94326,-1532.815707,-40.41404756032205,29.792976219838977,-70.20702378016102
16,1066,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 19,12 13,-1413.94326,-611.69952,-39.93845202030824,30.03077398984588,-69.96922601015412
16,1015,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 19,10 22,-1413.94326,-1002.119896,-39.05158555454026,30.47420722272987,-69.52579277727013
16,1017,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 19,9 18,-1413.94326,-845.0470679,-37.81167892011979,31.094160539940106,-68.9058394600599
16,1016,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 19,24 10,-1413.94326,-1149.693678,-36.20477964038717,31.897610179806414,-68.1023898201936
16,1005,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,0 19,27 4,-1413.94326,-1995.694324,-34.1548930989897,32.92255345050515,-67.07744654949485
17,1184,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-1720.957236,-923.5694488,69.57992626802582,84.78996313401291,-15.210036865987092
17,1010,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-1720.957236,-1227.050677,-54.14781764730625,22.926091176346876,-77.07390882365313
17,1019,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-1720.957236,-1147.313977,-53.20603276312506,23.39698361843747,-76.60301638156253
17,1001,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-1720.957236,-924.7872077,-53.12442260016355,23.437788699918226,-76.56221130008177
