Binol,Ligand,Uncertainty
6,1104,0.03686858261803024
6,1105,0.026960415483392338
6,1106,0.06384402164876926
6,1107,0.006239020262458037
6,1108,0.043412317455098604
6,1109,0.04325715222771565
6,1110,0.015332008535825222
6,1111,0.0047292367033926995
6,1112,0.34720359566332876
6,1113,0.2536229268596452
6,1114,0.16071195314571946
6,1115,0.27898418431482913
6,1116,0.07918319187101322
6,1117,0.1605065738222288
6,1118,0.07540246981217384
6,1119,0.29256680506157107
6,1120,0.2989073955813191
6,1121,0.15243313408075487
6,1122,0.05634865679974146
6,1123,0.002651482713946694
6,1124,0.015829606112428243
6,1125,0.02913855614140189
6,1126,0.012699167714754017
6,1127,0.03482339241209141
6,1128,0.08116845203863898
6,1129,0.11710303510811976
6,1130,0.046383898211289895
6,1131,0.04789246482325173
6,1132,0.0924907459167246
6,1133,0.13432026266780864
6,1134,0.08908250795171686
6,1135,0.08926436710060141
6,1136,0.15132034192158597
6,1137,0.13692029064441705
6,1138,0.08466170974998093
6,1139,0.018732768762995577
6,1140,0.00339489159095216
6,1141,0.006606227851138723
6,1142,0.017501383144962284
6,1143,0.08043768022927221
6,1144,0.014263797774237566
6,1145,0.0019026152996031516
6,1146,0.004796226872639934
6,1147,0.0063462680400773
6,1148,0.008763088601514134
6,1149,0.019502133038085907
6,1150,0.008208124261825834
6,1151,0.0007799197479488857
6,1152,0.0022721878855571334
6,1153,0.09213861961543224
6,1154,0.06949060684149483
6,1155,0.07738293765212784
6,1156,0.016231816702923542
6,1157,0.030864760271005515
6,1158,0.1018627940202851
6,1159,0.0013180885329839775
6,1160,0.020271416201691164
6,1161,0.0012439820664659233
6,1162,0.004102903069227809
6,1163,0.007043498668082073
6,1164,0.04688699712984839
6,1165,0.012863039020652878
6,1166,0.0011791615308166339
6,1167,0.008733399933895051
6,1168,0.008435431220977256
6,1169,0.01713623779948593
6,1170,0.1050521524316026
6,1171,0.03835833789060205
6,1172,0.025654761138693943
6,1173,0.06215654449401514
6,1174,0.014655599383019413
6,1175,0.005041201715287309
6,1176,0.0019029725188345213
6,1177,0.0009743439728056634
6,1178,0.08780336862165182
7,1001,0.0684202100980538
7,1002,0.2927010675961509
7,1003,0.04708931400116205
7,1004,0.16660453725217747
7,1005,0.32730583974432254
7,1006,0.10712589806676773
7,1007,0.004553161770312362
7,1008,0.012078722420199466
7,1009,0.0911952566733111
7,1010,0.029594098541914034
7,1011,0.011988416454687413
7,1012,0.004650149884128641
7,1013,0.06456188743678867
7,1014,0.09270800455368246
7,1015,0.0004847897964443848
7,1016,0.0008721560428482272
7,1017,0.029361238626104385
7,1018,0.02850507122599048
7,1019,0.042217607411617605
7,1020,0.039343432699229505
7,1021,0.055211988459020936
7,1022,1.0456839111739207
7,1023,0.02136645456702553
7,1024,0.030947544765393926
7,1025,0.1102627558555185
7,1026,0.2002634173539762
7,1027,0.023316277708484896
7,1028,0.03020651580304029
7,1029,0.038745653035260806
7,1030,0.011667972952312046
7,1031,0.10029651000904104
7,1032,0.0157427136991463
7,1033,0.05613349401689658
7,1034,0.06388592349722971
7,1035,0.0018553784036994501
7,1036,0.09903494283026681
7,1037,0.02048894493537937
7,1038,0.002091754763315272
7,1039,0.015102991744299394
7,1040,0.005818436724056524
7,1041,0.08089999507561453
7,1042,0.015688488159071597
7,1043,0.008693151324086754
7,1044,0.10268718720516996
7,1045,0.0024510483793750214
7,1046,0.5586776197469172
7,1047,0.030793218903345076
7,1048,0.17172238426504224
7,1049,0.580426811589785
7,1050,0.09523884102401163
7,1051,0.0003491644206321447
7,1052,0.009165755132108329
7,1053,0.007027623004572286
7,1054,0.07237203556364208
7,1055,0.004107897817579576
7,1056,0.01502664770011405
7,1057,0.03493114389409595
7,1058,0.037075331658995625
7,1059,0.16271717399903676
7,1060,3.165583089851387
7,1061,0.014328512804385348
7,1062,0.0006475269533519716
7,1063,0.019105967668202432
7,1064,0.003571528164509815
7,1065,0.008496163715746276
7,1066,0.012922425608307657
7,1067,0.3176019591238687
7,1068,0.19977883935517843
7,1069,0.00029026835354693705
7,1070,0.527221090898918
7,1071,0.07234101898829587
7,1072,0.00841777597609639
7,1073,0.1048961463273538
7,1074,0.01156009055995318
7,1075,0.4797590350636204
7,1076,0.10554995744099281
7,1077,0.422577431920868
7,1078,0.14533993532517914
7,1079,0.22162815991149398
7,1080,0.1345014830568696
7,1081,0.08804619087200011
7,1082,0.007180235205845666
7,1083,0.009844437117223978
7,1084,0.033227242362137706
7,1085,0.005404195538080627
7,1086,0.02506855719147792
7,1087,0.002097622554961179
7,1088,0.0009228024288110728
7,1089,0.04201223451963331
7,1090,0.09631338891799292
7,1091,0.00045610626268557947
7,1092,0.12064495977265374
7,1093,0.05609429101114138
7,1094,0.035993674555595614
7,1095,0.0005894215337881973
7,1096,0.009857416746817355
7,1097,0.0008562224944699818
7,1098,0.06814170492710914
7,1099,0.3019592101983305
7,1100,0.03747467495899386
7,1101,0.02196015526032375
7,1102,0.05296683207090991
7,1103,0.0800048041407665
7,1104,0.010873710433264967
7,1105,0.009694740426411988
7,1106,0.02886711835782356
7,1107,0.008256478928296696
7,1108,0.035424361998404194
7,1109,0.03890917046061196
7,1110,0.00652734504631668
7,1111,0.006164898886753301
7,1112,0.5894723516535622
7,1113,0.6732321723534761
7,1114,0.20148761578306856
7,1115,0.02781119878963393
7,1116,0.060327612844460365
7,1117,0.2595541327726724
7,1118,0.0625562620253584
7,1119,0.34016612017459313
7,1120,0.11621972995064157
7,1121,0.06526513014147971
7,1122,0.016624779609607673
7,1123,0.0020272198707153586
7,1124,0.025613298476290673
7,1125,0.019558578005454536
7,1126,0.007707794840612506
7,1127,0.02164843290986176
7,1128,0.039017396082514595
7,1129,0.0524622033952804
7,1130,0.023755458787365406
7,1131,0.030818707008490355
7,1132,0.055882207930723786
7,1133,0.07754600465905714
7,1134,0.05211923066893668
7,1135,0.05742578534367874
7,1136,0.03701790080400292
7,1137,0.08187819530345149
7,1138,0.040943621491688675
7,1139,0.01263991877208407
7,1140,0.0016690544706312966
7,1141,0.0013573902415611571
7,1142,0.004274035139819186
7,1143,0.02501878828600499
7,1144,0.00828959118737436
7,1145,0.000798066225535939
7,1146,0.0016982864165960758
7,1147,0.003019588396063196
7,1148,0.005860832017897581
7,1149,0.006173844638031344
7,1150,0.00875151047732769
7,1151,0.00029497665896377
7,1152,0.001577086527892458
7,1153,0.07590400599125639
7,1154,0.038402898814287253
7,1155,0.06690601007867232
7,1156,0.01371302553875955
7,1157,0.012668821779315116
7,1158,0.01817819882597024
7,1159,0.0002809508492556681
7,1160,0.007179560907851427
7,1161,0.0004681476167011415
7,1162,0.001459266487851749
7,1163,0.001628138813429418
7,1164,0.05102026955067242
7,1165,0.004364301524877945
7,1166,0.001100854010862239
7,1167,0.006154091338924103
7,1168,0.0042062654728796155
7,1169,0.016416746737777425
7,1170,0.023760307873108254
7,1171,0.01818537733490946
7,1172,0.013702656497987372
7,1173,0.0128155369261533
7,1174,0.002512906089947922
7,1175,0.007030484964737876
7,1176,0.0009965768394614204
7,1177,0.0012637712243901162
7,1178,0.03654032176978915
8,1001,0.26341861118031634
8,1002,0.15656597145358306
8,1003,0.17175383974867833
8,1004,0.5849481793874484
8,1005,0.35032098692677416
8,1006,0.03509753277442377
8,1007,0.008801690356606455
8,1008,0.02117683051302659
8,1009,0.04632582308201227
8,1010,0.015535375083244898
8,1011,0.01253678015098983
8,1012,0.004279719126756172
8,1013,0.06455889651992999
8,1014,0.05061240651557751
8,1015,0.0009434199839270624
8,1016,0.0006778897279645492
8,1017,0.024504749381490706
8,1018,0.01640182936170443
8,1019,0.021774193349960252
8,1020,0.019339615263012755
8,1021,0.0650265366004021
8,1022,0.6814424412109038
8,1023,0.011729523886342913
8,1024,0.023403992006385405
8,1025,0.14965243857792948
8,1026,0.06900209480321794
8,1027,0.08782177208111708
8,1028,0.009548091617047732
8,1029,0.04411893367943224
8,1030,0.0044897478556699235
8,1031,0.041168715342697275
8,1032,0.008213190660026841
8,1033,0.026941891170621273
8,1034,0.03649850068495005
8,1035,0.001106520978270923
8,1036,0.05307217686081426
8,1037,0.010849512208079998
8,1038,0.0013232275180814594
8,1039,0.00771414820578121
8,1040,0.0063922353909347356
8,1041,0.07563383491572842
8,1042,0.02709131262181575
8,1043,0.017710101614531116
8,1044,0.13149339447518427
8,1045,0.0007715894350927381
8,1046,0.1871455422105462
8,1047,0.015432011256732544
8,1048,0.5382757991366747
8,1049,0.22099801875756242
8,1050,0.05936582845498485
8,1051,0.00040021515576238296
8,1052,0.01013865400583763
8,1053,0.007621777248671908
8,1054,0.06780399743227539
8,1055,0.004556251692203142
8,1056,0.012396667013021329
8,1057,0.03592918881505151
8,1058,0.05914572744989317
8,1059,0.10719806672640358
8,1060,0.020126187973920608
8,1061,0.012019362604724129
8,1062,0.000517922121738657
8,1063,0.031030205989073977
8,1064,0.006242670274947343
8,1065,0.01471776510590755
8,1066,0.00590771443876785
8,1067,0.11286341427477993
8,1068,0.389855180749255
8,1069,0.0003373991987469369
8,1070,0.21917606987498042
8,1071,0.42928320912119416
8,1072,0.009036583056975939
8,1073,0.032528694492487326
8,1074,0.007513818883147011
8,1075,0.08912796748353716
8,1076,0.06924135542407027
8,1077,0.13813886696331637
8,1078,0.28117494853260644
8,1079,0.13382129898719708
8,1080,0.08930441471402872
8,1081,0.03606764913356406
8,1082,0.003324090313352609
8,1083,0.01736016558129783
8,1084,0.02759046764829091
8,1085,0.007103927965297338
8,1086,0.024943904876352223
8,1087,0.0016867655327480792
8,1088,0.0002300982114140805
8,1089,0.013531742862914203
8,1090,0.04599340153387804
8,1091,0.0008511071029403411
8,1092,0.47270935053033486
8,1093,0.040218481423689126
8,1094,0.07522779690452759
8,1095,0.0003625836346407229
8,1096,0.008816823410628866
8,1097,0.0006876319068963096
8,1098,0.04501381953108662
8,1099,0.1805216231032505
8,1100,0.03759422659203429
8,1101,0.017065075902989293
8,1102,0.04156048009129983
8,1103,0.0740074079198618
8,1104,0.0076635876262111
8,1105,0.003092604187087184
8,1106,0.01524362789580061
8,1107,0.004689129256248374
8,1108,0.014358064798963462
8,1109,0.022203395294100193
8,1110,0.003427424767647653
8,1111,0.01160506394441806
8,1112,0.14398020987728669
8,1113,1.7573863038897966
8,1114,0.2660390075172107
8,1115,0.28418003710047324
8,1116,0.023046388826871385
8,1117,0.039553151738600606
8,1118,0.06520783756585445
8,1119,0.043329263357109765
8,1120,0.10614940068682763
8,1121,0.04789762391147018
8,1122,0.011719989889791537
8,1123,0.001072515827137786
8,1124,0.003036002746771659
8,1125,0.02420975596375653
8,1126,0.013321008178247834
8,1127,0.024478897746515543
8,1128,0.08043143288262156
8,1129,0.10677757262445114
8,1130,0.034777996423249136
8,1131,0.02852985324393464
8,1132,0.037150155583814896
8,1133,0.04841772160563315
8,1134,0.04400944999097176
8,1135,0.04154356852496171
8,1136,0.051619447214217795
8,1137,0.05299660074859514
8,1138,0.046489513732748
8,1139,0.03102263834733254
8,1140,0.0017173843889934323
8,1141,0.0013213722398777406
8,1142,0.0064702458579318205
8,1143,0.03251628656083382
8,1144,0.009269052391896253
8,1145,0.0014178936847414508
8,1146,0.0035973274927177546
8,1147,0.005139399042098458
8,1148,0.006197526274352279
8,1149,0.0038064032829964174
8,1150,0.006776309939054091
8,1151,0.0002652143238269384
8,1152,0.00151964472406354
8,1153,0.07485741666524316
8,1154,0.0657765408481127
8,1155,0.04765952791623163
8,1156,0.004680251910640353
8,1157,0.006673085145259995
8,1158,0.015897566081461756
8,1159,0.0004312269809336458
8,1160,0.014338566828138619
8,1161,0.0006997189755757072
8,1162,0.0023190248527854545
8,1163,0.001551662397569236
8,1164,0.08613831716717285
8,1165,0.004620142083407639
8,1166,0.0007642444965878151
8,1167,0.0036798707675229133
8,1168,0.005444698439326012
8,1169,0.012415561044156061
8,1170,0.023474428975073878
8,1171,0.008936114512242724
8,1172,0.0188024906401693
8,1173,0.016130439387392802
8,1174,0.005810474027207541
8,1175,0.0011844161234119417
8,1176,0.0006288672659108502
8,1177,0.000912365454151043
8,1178,0.02316914252527371
9,1001,0.22369629851107695
9,1002,0.3460558361434701
9,1003,0.2661352665662973
9,1004,0.4256652091336298
9,1005,0.3427000114113267
9,1006,0.05404226186358967
9,1007,0.008079311765753949
9,1008,0.022801688706392872
9,1009,0.11689973265165673
9,1010,0.040268664031548766
9,1011,0.019261918407428545
9,1012,0.006890392595352552
9,1013,0.13822301031171896
9,1014,0.13765272756292837
9,1015,0.0016178055085714555
9,1016,0.0011789561994342839
9,1017,0.052694151156501834
9,1018,0.030705139379597936
9,1019,0.049254060569698
9,1020,0.042199888247125415
9,1021,0.08032644537611477
9,1022,3.312219154144123
9,1023,0.02503798638883628
9,1024,0.04217296094550456
9,1025,0.32173621918763695
9,1026,0.20824641054851167
9,1027,0.24421200987552494
9,1028,0.024916623201987977
9,1029,0.14427859150580136
9,1030,0.009579349819031106
9,1031,0.11734056083224563
9,1032,0.023631058091893822
9,1033,0.07289906166811694
9,1034,0.08216248850070747
9,1035,0.0023938553955850034
9,1036,0.13867045386613527
9,1037,0.03132415642572375
9,1038,0.004187247794181842
9,1039,0.02354050089223296
9,1040,0.006266399057023852
9,1041,0.13492852531735525
9,1042,0.04517595049832586
9,1043,0.018612060460817103
9,1044,0.19851992675424088
9,1045,0.0022396858570966666
9,1046,0.7640740547111878
9,1047,0.05323358538579907
9,1048,0.6237991224215083
9,1049,0.9698939329239993
9,1050,0.20653179835055072
9,1051,0.0003530998253256477
9,1052,0.016519986988480055
9,1053,0.014706356675602692
9,1054,0.10679646492774524
9,1055,0.006392595538214961
9,1056,0.023957161011962293
9,1057,0.06618314835606016
9,1058,0.08135201300198415
9,1059,0.16756008828790805
9,1060,0.20849622149139235
9,1061,0.02485463953643926
9,1062,0.000995958568346602
9,1063,0.038598104681188294
9,1064,0.004883013173379154
9,1065,0.023929134370072522
9,1066,0.015885408566541016
9,1067,0.2804623197938337
9,1068,0.21302133573358087
9,1069,0.0006289976911635929
9,1070,0.9894886448962703
9,1071,0.5513744290066434
9,1072,0.02286801416327443
9,1073,0.1487480103911307
9,1074,0.016352376129081667
9,1075,3.0825636110692574
9,1076,0.12366382226772704
9,1077,0.319442402548167
9,1078,0.37912763217506973
9,1079,0.3403885023783286
9,1080,0.18303560828920207
9,1081,0.0918008323579107
9,1082,0.006927461283055575
9,1083,0.021390190387668734
9,1084,0.055723986045034764
9,1085,0.014154914569170228
9,1086,0.03235823518625889
9,1087,0.0033535927607787823
9,1088,0.0013597601878783075
9,1089,0.038983973726202985
9,1090,0.10922205875141189
9,1091,0.0018853858319966507
9,1092,3.2189007185963296
9,1093,0.12780446880624005
9,1094,0.17609375141721045
9,1095,0.0012875010347397325
9,1096,0.015622932378672898
9,1097,0.001491455067916443
9,1098,0.1331876379550471
9,1099,0.3883392954394748
9,1100,0.08925131212687902
9,1101,0.03817383693277698
9,1102,0.10509639955150034
9,1103,0.21199621232047638
9,1104,0.019574152466811875
9,1105,0.007244562430874269
9,1106,0.0439534458502024
9,1107,0.008678025976191689
9,1108,0.030199142774110753
9,1109,0.05848878593195856
9,1110,0.010607210117047282
9,1111,0.022720911520092448
9,1112,0.7396257191968104
9,1113,0.21151202779457967
9,1114,0.14524362057664422
9,1115,0.1224693009747242
9,1116,0.07416147448213117
9,1117,0.1348881632287526
9,1118,0.05173065437757859
9,1119,0.25740064853387884
9,1120,0.24473895767946863
9,1121,0.11767473547628596
9,1122,0.01812894549799938
9,1123,0.0022406245392087615
9,1124,0.022876193862415392
9,1125,0.048244803540011566
9,1126,0.013430502138353092
9,1127,0.034281098479020826
9,1128,0.16465863502176106
9,1129,0.1953604928991662
9,1130,0.05098369873148756
9,1131,0.06138639881265561
9,1132,0.08508599791126596
9,1133,0.11034399207134817
9,1134,0.06377616094242793
9,1135,0.06668975785689157
9,1136,0.07522065960919554
9,1137,0.14976609482827397
9,1138,0.0626436972919613
9,1139,0.027802844729484372
9,1140,0.00378628199351021
9,1141,0.0035411719304538378
9,1142,0.008527181721629907
9,1143,0.05827059414314354
9,1144,0.017700594857806277
9,1145,0.0020828043510631705
9,1146,0.004795493518275077
9,1147,0.007953388232313592
9,1148,0.009582989858858307
9,1149,0.009636489389654399
9,1150,0.01122875443857474
9,1151,0.0004796288626249905
9,1152,0.002426096593625544
9,1153,0.2037691189525563
9,1154,0.11563795627521839
9,1155,0.0790753151803221
9,1156,0.025067202323738737
9,1157,0.019701074891739622
9,1158,0.03976043436802785
9,1159,0.0009448641034456879
9,1160,0.019098483074812503
9,1161,0.001043015144464696
9,1162,0.0026254647009658766
9,1163,0.0033417566454053147
9,1164,0.06091163394516398
9,1165,0.006192454488527668
9,1166,0.0013513786991685118
9,1167,0.006849517011342375
9,1168,0.007248873705653851
9,1169,0.034862725719285254
9,1170,0.058429337794733804
9,1171,0.026781799041588027
9,1172,0.03851842438345787
9,1173,0.032552638140162155
9,1174,0.014706480612804166
9,1175,0.004280402106966425
9,1176,0.0010498394852860623
9,1177,0.001499769200604084
9,1178,0.05653174971040956
10,1001,0.399227062736916
10,1002,0.3890018815926595
10,1003,0.41532510438817155
10,1004,0.6485900837936784
10,1005,2.066356165328224
10,1006,0.1896036541685935
10,1007,0.0075765064269963526
10,1008,0.02990185017925385
10,1009,0.14342330206996698
10,1010,0.06134512865018859
10,1011,0.02428802691388246
10,1012,0.0076812529919491395
10,1013,0.3921187239119795
10,1014,0.09479507597262493
10,1015,0.0029549308378416243
10,1016,0.0008125708783087133
10,1017,0.057328869286381354
10,1018,0.034240389046833894
10,1019,0.04275680559173742
10,1020,0.03873565828269234
10,1021,0.11159513909391325
10,1022,1.0143322950072704
10,1023,0.02649630560394805
10,1024,0.057415016434704334
10,1025,0.38795244851874156
10,1026,0.27315282911945565
10,1027,0.2615914072441336
10,1028,0.0493055234234618
10,1029,0.12133913552928283
10,1030,0.024440095703332713
10,1031,0.15275315177043217
10,1032,0.027925593744218758
10,1033,0.10660014426291661
10,1034,0.10964872287451698
10,1035,0.0034521551147868256
10,1036,0.1663160066536504
10,1037,0.02503451059914049
10,1038,0.004282638092868285
10,1039,0.03367195522608747
10,1040,0.01098770293796097
10,1041,0.19445437535604576
10,1042,0.041900961024619654
10,1043,0.030880764363667327
