Binol,Ligand,PredER,PredE,PredR
62,1051,46.35509343550469,73.17754671775235,-26.82245328224765
62,1104,20.302582460578005,60.15129123028901,-39.848708769711
62,1100,-63.68845934542795,18.155770327286024,-81.84422967271398
62,1150,-55.053321302229584,22.473339348885208,-77.5266606511148
62,1021,-56.38535030808065,21.80732484595968,-78.19267515404033
62,1022,-64.07198960282935,17.964005198585326,-82.03599480141467
62,1061,-72.39177587358135,13.804112063209324,-86.19588793679068
62,1052,-65.38209875044467,17.308950624777665,-82.69104937522233
62,1079,-94.59819575164732,2.700902124176338,-97.29909787582366
62,1008,-41.684755781916365,29.157622109041817,-70.84237789095818
62,1153,-27.80454036615008,36.09772981692496,-63.90227018307504
62,1084,-10.23088597369384,44.88455701315308,-55.11544298684692
62,1152,-3.5065528639251773,48.24672356803741,-51.75327643196259
62,1028,16.51769497984699,58.2588474899235,-41.7411525100765
62,1029,-13.533133682791773,43.23343315860412,-56.766566841395885
62,1043,-17.91610395189354,41.04194802405323,-58.95805197594677
62,1009,24.39717319249917,62.198586596249584,-37.801413403750416
62,1151,-63.57081082236897,18.214594588815515,-81.78540541118448
62,1101,-34.88011136732355,32.559944316338225,-67.44005568366177
62,1160,-13.62469505513828,43.18765247243086,-56.81234752756914
62,1083,55.50945707091936,77.75472853545968,-22.24527146454032
62,1118,-36.04960191103081,31.9751990444846,-68.0248009555154
62,1112,7.290600825051746,53.64530041252587,-46.35469958747413
62,1045,50.70995094871826,75.35497547435912,-24.64502452564087
62,1117,-8.905068072374355,45.547465963812826,-54.45253403618717
62,1047,17.68917346432812,58.84458673216406,-41.15541326783594
62,1135,-28.40699057373615,35.796504713131924,-64.20349528686808
62,1144,6.295705405503783,53.14785270275189,-46.85214729724811
62,1064,-25.92016692619254,37.03991653690373,-62.96008346309627
62,1133,-5.184904706980216,47.40754764650989,-52.59245235349011
62,1106,8.051477471949031,54.025738735974514,-45.974261264025486
62,1107,-76.92783101869094,11.536084490654533,-88.46391550934547
62,1143,-5.606176048973917,47.19691197551304,-52.80308802448696
62,1163,-43.032437320104336,28.483781339947832,-71.51621866005217
62,1167,-38.188608076195614,30.9056959619022,-69.0943040380978
62,1105,-50.05048035892641,24.9747598205368,-75.0252401794632
62,1162,-63.635165235086745,18.182417382456627,-81.81758261754337
62,1124,-66.25641671072965,16.871791644635174,-83.12820835536482
62,1002,8.071615407325332,54.03580770366267,-45.96419229633733
62,1046,24.56799624656168,62.28399812328084,-37.71600187671916
62,1069,-78.66961408552503,10.665192957237489,-89.33480704276252
62,1142,-39.82716433301683,30.086417833491584,-69.91358216650842
62,1131,-5.781704308849845,47.10914784557508,-52.89085215442492
62,1067,-61.77419091979648,19.112904540101763,-80.88709545989823
62,1023,-22.98621487364967,38.50689256317517,-61.49310743682484
62,1110,-80.13283776672348,9.933581116638258,-90.06641888336173
62,1111,-24.579350250421896,37.71032487478905,-62.28967512521095
62,1141,-54.81058539946547,22.594707300267267,-77.40529269973274
62,1154,-44.72849264131977,27.63575367934012,-72.36424632065989
62,1076,-70.77948342279312,14.61025828860344,-85.38974171139657
62,1140,-44.22205319463859,27.888973402680705,-72.1110265973193
62,1072,-55.8930332530437,22.05348337347815,-77.94651662652186
62,1055,-25.334091792579304,37.33295410371035,-62.66704589628965
62,1148,0.3601451137526972,50.18007255687635,-49.81992744312365
62,1006,-0.7383347782539911,49.63083261087301,-50.36916738912699
62,1156,-21.28030364085713,39.35984817957143,-60.64015182042857
62,1036,-28.646288870810448,35.676855564594774,-64.32314443540523
62,1145,5.706892186478427,52.853446093239214,-47.14655390676079
62,1026,-28.34727360739076,35.82636319630463,-64.17363680369537
62,1146,-28.650069751599712,35.67496512420014,-64.32503487579986
62,1166,-46.38093163476827,26.809534182615867,-73.19046581738414
62,1164,-25.80261323094565,37.09869338452718,-62.90130661547282
62,1165,-14.412217176874938,42.79389141156253,-57.206108588437466
62,1033,-40.115776740791205,29.9421116296044,-70.0578883703956
62,1012,-20.60201793985899,39.6989910300705,-60.3010089699295
62,1057,-25.229566646535904,37.38521667673205,-62.61478332326795
62,1149,-20.5574420939551,39.72127895302245,-60.27872104697755
62,1168,-10.794240726963194,44.6028796365184,-55.3971203634816
62,1169,-13.853177851705624,43.07341107414719,-56.92658892585281
62,1170,-4.536066729619641,47.731966635190176,-52.268033364809824
62,1171,-15.102092108042632,42.44895394597869,-57.55104605402131
62,1172,-18.70992453756521,40.64503773121739,-59.35496226878261
62,1173,1.2011727508299908,50.600586375415,-49.399413624585
62,1174,4.89765647086632,52.44882823543316,-47.55117176456684
62,1175,-10.368332057604892,44.81583397119756,-55.18416602880245
62,1176,-11.78718651501373,44.106406742493135,-55.89359325750687
62,1177,-14.025198681894071,42.987400659052966,-57.01259934094704
62,1178,-11.051196011067224,44.47440199446639,-55.52559800553361
62,1049,-3.529281294423688,48.23535935278816,-51.76464064721184
62,1093,3.371314229116768,51.68565711455838,-48.31434288544162
62,1004,-5.595979748709351,47.20201012564532,-52.79798987435468
62,1070,-14.68969259961121,42.6551537001944,-57.3448462998056
62,1077,-23.39019144685004,38.30490427657498,-61.69509572342502
62,1013,2.53988845855836,51.26994422927918,-48.73005577072082
62,1103,-20.00008586246323,39.99995706876838,-60.00004293123162
62,1015,-17.551133738962033,41.22443313051898,-58.77556686948102
62,1089,-12.923111846911045,43.53844407654448,-56.46155592345552
62,1016,-13.397716854642836,43.30114157267858,-56.69885842732142
62,1062,-5.493443178872912,47.253278410563546,-52.74672158943645
62,1125,-10.644709394795877,44.67764530260206,-55.32235469739794
62,1109,-14.892571811432846,42.55371409428358,-57.44628590571642
62,1039,-20.519673284087,39.7401633579565,-60.259836642043496
62,1017,-4.732236223838259,47.63388188808087,-52.36611811191913
62,1018,-12.5076708194651,43.74616459026745,-56.25383540973255
62,1066,-17.986879645006205,41.006560177496894,-58.99343982250311
62,1087,-10.566572809163011,44.7167135954185,-55.2832864045815
62,1088,-29.40112165864637,35.29943917067681,-64.70056082932318
62,1007,-19.58828452336889,40.20585773831555,-59.79414226168445
62,1098,12.423165140433335,56.21158257021667,-43.78841742978333
62,1011,-13.74833398394627,43.12583300802687,-56.874166991973134
62,1068,-8.661206624382858,45.66939668780857,-54.33060331219143
62,1078,-14.337340109611157,42.831329945194426,-57.16867005480557
62,1073,0.8269213825547848,50.41346069127739,-49.58653930872261
62,1058,-7.540941621632623,46.22952918918369,-53.77047081081631
62,1091,-18.501522588467303,40.749238705766345,-59.250761294233655
62,1123,30.72264048194871,65.36132024097435,-34.63867975902565
62,1137,-32.18312796847482,33.90843601576259,-66.09156398423741
62,1090,-52.24165482370986,23.87917258814507,-76.12082741185493
62,1037,11.81292071741747,55.906460358708735,-44.09353964129127
62,1010,11.63167785648412,55.81583892824206,-44.18416107175794
62,1003,0.0653884408163696,50.03269422040818,-49.96730577959182
62,1048,-15.565104792485585,42.21744760375721,-57.78255239624279
62,1099,-10.49834967649064,44.75082516175468,-55.24917483824533
62,1155,-21.64935200887783,39.17532399556109,-60.82467600443891
62,1147,-0.3509356015605318,49.82453219921973,-50.17546780078027
62,1050,-27.068944887136578,36.46552755643171,-63.53447244356829
62,1025,-10.211560566025492,44.89421971698725,-55.10578028301275
62,1031,-7.291088204478378,46.35445589776081,-53.64554410223919
62,1138,-3.946540856638121,48.02672957168094,-51.97327042831906
62,1044,5.151428329456156,52.57571416472808,-47.42428583527192
62,1113,-20.03298920062792,39.98350539968604,-60.01649460031396
62,1035,-57.44632868367286,21.27683565816357,-78.72316434183642
62,1065,-2.523279265952453,48.73836036702377,-51.26163963297623
62,1102,-17.323958980817455,41.33802050959128,-58.661979490408726
62,1139,-36.67851370865107,31.660743145674463,-68.33925685432553
62,1136,-43.32476610388437,28.33761694805781,-71.66238305194219
62,1041,-44.23731572504413,27.881342137477937,-72.11865786252207
62,1053,-36.42353522362764,31.78823238818618,-68.21176761181383
62,1096,21.30154966939688,60.65077483469844,-39.34922516530156
62,1060,56.51521984726045,78.25760992363023,-21.742390076369773
62,1157,-24.540244518398943,37.729877740800525,-62.27012225919948
62,1161,-23.8508014826713,38.07459925866435,-61.92540074133565
62,1038,-56.264788780657405,21.867605609671298,-78.1323943903287
62,1134,-50.348909336241526,24.82554533187924,-75.17445466812076
62,1114,23.645114995508983,61.82255749775449,-38.17744250224551
62,1040,-43.776226550197,28.1118867249015,-71.8881132750985
62,1071,4.999241756581046,52.49962087829052,-47.50037912170948
62,1108,-23.295195175777724,38.35240241211114,-61.64759758788886
62,1115,4.146227618242472,52.07311380912124,-47.92688619087876
62,1116,-55.99973084147109,22.00013457926445,-77.99986542073555
62,1042,3.861976440357571,51.93098822017878,-48.06901177982122
62,1122,-13.999227947644254,43.00038602617787,-56.99961397382213
62,1159,-31.560986757411545,34.21950662129423,-65.78049337870577
62,1063,-8.265940007384378,45.86702999630781,-54.132970003692186
62,1034,7.656654278229997,53.828327139115,-46.171672860885
62,1158,-37.87045689363509,31.064771553182453,-68.93522844681755
62,1127,-34.27683896248322,32.86158051875839,-67.13841948124161
62,1092,45.81672911902433,72.90836455951217,-27.091635440487835
62,1126,5.557515903483621,52.77875795174181,-47.22124204825819
62,1054,-75.6769104478441,12.161544776077951,-87.83845522392204
47,1001,-46.80326549718193,26.59836725140904,-73.40163274859097
47,1051,42.300173323554695,71.15008666177735,-28.84991333822265
47,1104,15.266274634540505,57.633137317270254,-42.36686268272975
47,1100,-45.47982357817408,27.26008821091296,-72.73991178908705
47,1150,-23.646894265848434,38.176552867075785,-61.823447132924215
47,1021,-33.71878213527735,33.140608932361324,-66.85939106763868
47,1022,-40.86494618616498,29.56752690691751,-70.43247309308249
47,1061,-36.64844022644951,31.67577988677525,-68.32422011322475
47,1052,-41.014550266796746,29.492724866601627,-70.50727513339837
47,1079,-67.68013822890438,16.15993088554781,-83.84006911445219
47,1008,-14.003502078634444,42.99824896068278,-57.00175103931722
47,1153,-9.574285072434035,45.21285746378298,-54.78714253621702
47,1084,-7.538600840737118,46.23069957963144,-53.76930042036856
47,1152,2.1771305727635326,51.088565286381765,-48.91143471361824
47,1028,15.602241725972116,57.80112086298606,-42.19887913701394
47,1029,-7.680432063668618,46.15978396816569,-53.84021603183431
47,1043,-2.5180929375667684,48.74095353121662,-51.25904646878338
47,1009,21.78329637557076,60.89164818778538,-39.10835181221462
47,1151,-29.86510153137106,35.067449234314466,-64.93255076568553
47,1101,-15.912703180193688,42.04364840990316,-57.95635159009685
47,1160,1.8761131712123784,50.93805658560619,-49.06194341439381
47,1083,43.495358041387526,71.74767902069377,-28.25232097930624
47,1118,-13.665793367587192,43.16710331620641,-56.83289668379359
47,1112,9.62953365828771,54.814766829143856,-45.185233170856144
47,1045,30.68445426179691,65.34222713089845,-34.65777286910155
47,1117,1.3039622257304533,50.65198111286523,-49.34801888713477
47,1047,9.753425623433566,54.87671281171679,-45.123287188283214
47,1135,-9.600607866201829,45.19969606689909,-54.80030393310091
47,1144,8.410222803675895,54.20511140183795,-45.79488859816205
47,1064,-6.018314216850888,46.99084289157456,-53.00915710842544
47,1133,2.462395286610925,51.23119764330546,-48.768802356694536
47,1106,7.337101734449924,53.668550867224965,-46.33144913277504
47,1107,-32.00294850104247,33.998525749478766,-66.00147425052123
47,1143,8.295277558247454,54.14763877912373,-45.85236122087628
47,1163,-4.146094424943282,47.92695278752836,-52.07304721247164
47,1167,-12.986072165098255,43.50696391745088,-56.493036082549125
47,1105,-20.00975551996368,39.99512224001816,-60.00487775998184
47,1162,-12.568724027404706,43.71563798629765,-56.28436201370235
47,1124,-22.25798683662279,38.87100658168861,-61.1289934183114
47,1002,15.65720631188356,57.82860315594178,-42.17139684405822
47,1046,21.92940225108225,60.964701125541126,-39.03529887445888
47,1069,-32.06032089475797,33.96983955262101,-66.03016044737899
47,1142,-13.293231232357016,43.35338438382149,-56.64661561617851
47,1131,8.880086244921452,54.44004312246073,-45.55995687753927
47,1067,-23.49814152584948,38.25092923707526,-61.74907076292474
47,1023,3.921503175775932,51.96075158788797,-48.03924841211203
47,1110,-19.46915978421805,40.265420107890975,-59.73457989210903
47,1111,-9.02781734685126,45.48609132657437,-54.51390867342563
47,1141,-16.913412447188527,41.54329377640573,-58.45670622359427
47,1154,-11.834918843533682,44.08254057823316,-55.91745942176684
47,1076,-23.048597225979524,38.47570138701024,-61.52429861298976
47,1140,-16.180891847043117,41.90955407647844,-58.09044592352156
47,1072,-18.781782271339907,40.60910886433005,-59.39089113566995
47,1055,-8.224831106379824,45.88758444681009,-54.11241555318991
47,1148,5.662995229142485,52.83149761457124,-47.16850238542876
47,1006,3.773406616479365,51.88670330823968,-48.11329669176032
47,1156,-5.677911878829601,47.1610440605852,-52.8389559394148
47,1036,-11.383763007498722,44.30811849625064,-55.69188150374936
47,1145,7.484400463105956,53.74220023155298,-46.25779976844702
47,1026,-12.835210610730094,43.58239469463496,-56.41760530536504
47,1146,-8.316572673123684,45.84171366343816,-54.15828633656184
47,1166,-11.290532616127178,44.35473369193641,-55.64526630806359
47,1164,-9.565673470289152,45.21716326485542,-54.78283673514458
47,1165,-5.327638235462452,47.33618088226878,-52.66381911773122
47,1033,-11.260463102457027,44.36976844877149,-55.63023155122851
47,1012,-4.087926369192904,47.95603681540355,-52.04396318459645
47,1057,-3.401078616375508,48.29946069181224,-51.70053930818776
47,1149,-11.58677039497338,44.20661480251331,-55.79338519748669
47,1168,0.1259861707714158,50.062993085385706,-49.93700691461429
47,1169,0.0564116453336493,50.02820582266683,-49.97179417733317
47,1170,2.5285683010096145,51.26428415050481,-48.73571584949519
47,1171,-2.0394956975589755,48.98025215122051,-51.01974784877949
47,1172,-1.6872549226671154,49.156372538666446,-50.843627461333554
47,1173,3.6388955460471166,51.81944777302356,-48.180552226976445
47,1174,3.15254289038994,51.57627144519497,-48.42372855480503
47,1175,-1.6273844000015174,49.18630779999924,-50.81369220000076
47,1176,0.0423521689296499,50.02117608446483,-49.97882391553517
47,1177,-1.571190268140377,49.21440486592981,-50.78559513407019
47,1178,-0.8132960986985616,49.59335195065072,-50.40664804934928
47,1049,2.2507092481058555,51.125354624052925,-48.87464537594708
47,1093,4.837946267599849,52.41897313379992,-47.58102686620008
47,1004,-0.98434186567186,49.50782906716407,-50.49217093283593
47,1070,-0.7151398675921703,49.64243006620392,-50.357569933796086
47,1077,-1.8223519096545064,49.08882404517275,-50.91117595482725
47,1013,7.009961247639982,53.50498062381999,-46.49501937618001
47,1103,-3.725976021137974,48.137011989431016,-51.86298801056898
47,1015,0.7825885891528825,50.39129429457644,-49.60870570542356
47,1089,3.0773772545423927,51.5386886272712,-48.4613113727288
47,1016,1.7958108150554333,50.89790540752772,-49.10209459247229
47,1062,2.12401255531856,51.06200627765928,-48.93799372234072
47,1125,1.5120681354936387,50.75603406774682,-49.24396593225318
47,1109,3.4466921537908544,51.72334607689543,-48.276653923104575
47,1039,-2.1572150938870487,48.92139245305648,-51.07860754694352
47,1017,4.125533565162229,52.06276678258112,-47.937233217418886
47,1018,0.7427677281162444,50.37138386405813,-49.62861613594188
47,1066,-4.154950420735049,47.92252478963248,-52.07747521036752
47,1087,-0.9153011298243668,49.54234943508781,-50.457650564912186
47,1088,-8.864764836979248,45.567617581510376,-54.43238241848962
47,1007,-3.7545609332771424,48.12271953336143,-51.877280466638574
