Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
5,1012,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 14,10 23,-6066.753052,-1041.378417,53.01973710148725,76.50986855074362,-23.490131449256374
5,1009,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-6066.753052,-1148.533419,51.7033433659668,75.85167168298341,-24.1483283170166
6,1184,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 14,10 20,-1118.512438,-923.5694488,75.4077258832483,87.70386294162415,-12.296137058375848
6,1010,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 14,18 6,-1118.512438,-1227.050677,-74.14364316035848,12.92817841982076,-87.07182158017923
6,1019,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 14,25 12,-1118.512438,-1147.313977,-73.37157848737503,13.314210756312484,-86.68578924368751
6,1174,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 14,12 28,-1118.512438,-1265.120113,-65.8978719193249,17.05106404033755,-82.94893595966245
6,1003,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 14,18 11,-1118.512438,-846.264983,64.87700844411575,82.43850422205787,-17.561495777942127
6,1009,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 14,16 4,-1118.512438,-1148.533419,62.55181395541899,81.2759069777095,-18.724093022290504
6,1036,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 14,4 15,-1118.512438,-1072.360523,60.34719674267126,80.17359837133563,-19.82640162866437
6,1016,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 14,24 10,-1118.512438,-1149.693678,-59.36839435324074,20.31580282337963,-79.68419717662037
6,1001,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 14,4 13,-1118.512438,-924.7872077,-58.345197742932704,20.827401128533648,-79.17259887146635
6,1017,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 14,9 18,-1118.512438,-845.0470679,-56.92856180030248,21.53571909984876,-78.46428090015124
7,1184,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 17,10 20,-1593.773555,-923.5694488,58.9308696901098,79.4654348450549,-20.5345651549451
7,1010,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 17,18 6,-1593.773555,-1227.050677,-57.497280148772134,21.251359925613933,-78.74864007438606
7,1012,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 17,10 23,-1593.773555,-1041.378417,49.27510756402339,74.6375537820117,-25.362446217988303
7,1203,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,0 17,9 18,-1593.773555,-804.4621747,48.679437748017534,74.33971887400877,-25.660281125991233
7,1003,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 17,18 11,-1593.773555,-846.264983,48.58306076616732,74.29153038308365,-25.70846961691634
7,1039,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,0 17,10 22,-1593.773555,-1071.142417,48.2909434556377,74.14547172781886,-25.85452827218115
7,1031,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 17,27 12,-1593.773555,-1225.865898,47.48071443631718,73.7403572181586,-26.25964278184141
7,1001,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 17,4 13,-1593.773555,-924.7872077,-47.422572892420256,26.288713553789872,-73.71128644621012
7,1036,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 17,4 15,-1593.773555,-1072.360523,46.20898605418261,73.10449302709131,-26.895506972908695
7,1015,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 17,10 22,-1593.773555,-1002.119896,-42.91416679527513,28.542916602362435,-71.45708339763756
8,1010,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1104.543017,-1227.050677,-66.90545396182078,16.54727301908961,-83.4527269809104
8,1184,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1104.543017,-923.5694488,61.93819125631468,80.96909562815733,-19.03090437184266
8,1009,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 25,16 4,-1104.543017,-1148.533419,55.705841844953575,77.85292092247678,-22.147079077523212
8,1031,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1104.543017,-1225.865898,55.6010627658202,77.8005313829101,-22.1994686170899
8,1019,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1104.543017,-1147.313977,-54.05535365080644,22.97232317459678,-77.02767682540322
8,1001,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1104.543017,-924.7872077,-52.82315659944488,23.58842170027756,-76.41157829972244
8,1012,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,13 25,10 23,-1104.543017,-1041.378417,52.65785462995638,76.32892731497819,-23.67107268502181
8,1003,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 25,18 11,-1104.543017,-846.264983,52.47652897517818,76.23826448758909,-23.76173551241091
8,1155,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,13 25,9 21,-1104.543017,-1378.182059,49.8860696540642,74.94303482703211,-25.0569651729679
8,1015,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1104.543017,-1002.119896,-47.16264389277836,26.41867805361082,-73.58132194638918
9,1184,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 27,10 20,-1225.211929,-923.5694488,54.5259486432576,77.2629743216288,-22.7370256783712
9,1010,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 27,18 6,-1225.211929,-1227.050677,-50.583617726855834,24.708191136572083,-75.29180886342792
9,1001,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 27,4 13,-1225.211929,-924.7872077,-41.35778360357603,29.321108198211984,-70.67889180178801
9,1020,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,14 27,9 27,-1225.211929,-1532.815707,-40.68757099807814,29.65621450096093,-70.34378549903907
9,1066,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,14 27,12 13,-1225.211929,-611.69952,-40.15297358015594,29.92351320992203,-70.07648679007796
9,1019,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 27,25 12,-1225.211929,-1147.313977,-39.468219664539504,30.265890167730248,-69.73410983226975
9,1036,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,14 27,4 15,-1225.211929,-1072.360523,38.727615923641736,69.36380796182087,-30.636192038179132
9,1039,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,14 27,10 22,-1225.211929,-1071.142417,38.02737150706471,69.01368575353236,-30.986314246467646
9,1003,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,14 27,18 11,-1225.211929,-846.264983,37.49570756893881,68.74785378446941,-31.252146215530594
9,1015,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 27,10 22,-1225.211929,-1002.119896,-35.869162071240254,32.06541896437987,-67.93458103562013
10,1010,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1146.66686,-1227.050677,-58.19897864215618,20.90051067892191,-79.0994893210781
10,1184,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1146.66686,-923.5694488,52.908912233655286,76.45445611682764,-23.545543883172357
10,1019,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1146.66686,-1147.313977,-51.99180665711783,24.004096671441086,-75.99590332855891
10,1001,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1146.66686,-924.7872077,-50.914963743136674,24.542518128431663,-75.45748187156833
10,1015,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,13 25,10 22,-1146.66686,-1002.119896,-46.969272566702195,26.515363716648903,-73.4846362833511
10,1031,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 25,27 12,-1146.66686,-1225.865898,46.04756497448315,73.02378248724158,-26.976217512758424
10,1036,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,13 25,4 15,-1146.66686,-1072.360523,43.07439939341407,71.53719969670703,-28.462800303292966
10,1003,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,13 25,18 11,-1146.66686,-846.264983,42.13006971609191,71.06503485804595,-28.934965141954045
10,1016,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,13 25,24 10,-1146.66686,-1149.693678,-41.464606186277024,29.267696906861488,-70.73230309313851
10,1012,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,13 25,10 23,-1146.66686,-1041.378417,40.98212343966275,70.49106171983138,-29.508938280168625
11,1010,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1375.556306,-1227.050677,-55.325254733753745,22.337372633123127,-77.66262736687688
11,1184,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1375.556306,-923.5694488,49.550919882287516,74.77545994114377,-25.224540058856242
11,1020,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,15 29,9 27,-1375.556306,-1532.815707,-46.91567275910985,26.542163620445073,-73.45783637955492
11,1066,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,15 29,12 13,-1375.556306,-611.69952,-43.67636019220303,28.161819903898486,-71.83818009610151
11,1203,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,15 29,9 18,-1375.556306,-804.4621747,43.358877556665824,71.67943877833291,-28.320561221667088
11,1019,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1375.556306,-1147.313977,-42.61429634917704,28.69285182541148,-71.30714817458852
11,1003,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,15 29,18 11,-1375.556306,-846.264983,41.96685034346959,70.9834251717348,-29.016574828265206
11,1036,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,15 29,4 15,-1375.556306,-1072.360523,40.486249792781294,70.24312489639064,-29.756875103609353
11,1174,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1375.556306,-1265.120113,-39.44580530546317,30.277097347268416,-69.72290265273159
11,1001,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1375.556306,-924.7872077,-38.82507870623512,30.58746064688244,-69.41253935311755
12,1184,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 18,10 20,-1369.82488,-923.5694488,57.584807897974045,78.79240394898702,-21.207596051012978
12,1203,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,0 18,9 18,-1369.82488,-804.4621747,56.64949547964867,78.32474773982433,-21.675252260175665
12,1039,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,0,0,0 18,10 22,-1369.82488,-1071.142417,53.542870200143945,76.77143510007197,-23.228564899928028
12,1010,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 18,18 6,-1369.82488,-1227.050677,-52.96519312568958,23.51740343715521,-76.48259656284479
12,1001,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 18,4 13,-1369.82488,-924.7872077,-47.63907477947397,26.180462610263014,-73.81953738973698
12,1003,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 18,18 11,-1369.82488,-846.264983,47.449431834084386,73.72471591704219,-26.275284082957807
12,1036,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 18,4 15,-1369.82488,-1072.360523,47.113405791166315,73.55670289558316,-26.443297104416843
12,1020,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 18,9 27,-1369.82488,-1532.815707,-46.4555935926117,26.77220320369415,-73.22779679630585
12,1019,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 18,25 12,-1369.82488,-1147.313977,-45.99472783562572,27.00263608218714,-72.99736391781286
12,1066,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 18,12 13,-1369.82488,-611.69952,-45.64747559254997,27.176262203725017,-72.82373779627498
13,1019,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,15 29,25 12,-1737.053674,-1147.313977,-72.77586849829956,13.61206575085022,-86.38793424914978
13,1010,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,15 29,18 6,-1737.053674,-1227.050677,-56.18874241366275,21.905628793168624,-78.09437120683137
13,1001,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,15 29,4 13,-1737.053674,-924.7872077,-56.124531232541514,21.937734383729243,-78.06226561627076
13,1174,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,3,0,15 29,12 28,-1737.053674,-1265.120113,-54.88994558473945,22.555027207630275,-77.44497279236973
13,1015,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,3,2,15 29,10 22,-1737.053674,-1002.119896,-53.448708837541766,23.275645581229117,-76.72435441877089
13,1020,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,3,0,15 29,9 27,-1737.053674,-1532.815707,-51.539764417577366,24.230117791211317,-75.76988220878869
13,1016,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,3,1,15 29,24 10,-1737.053674,-1149.693678,-49.500310675683366,25.249844662158317,-74.75015533784168
13,1017,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,3,0,15 29,9 18,-1737.053674,-845.0470679,-47.97416340324086,26.01291829837957,-73.98708170162043
13,1014,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,3,1,15 29,26 11,-1737.053674,-1228.21857,-46.75240807558642,26.62379596220679,-73.37620403779322
13,1195,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,3,0,15 29,24 17,-1737.053674,-1077.094636,-46.619062185995844,26.690468907002078,-73.30953109299793
14,1019,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,26 51,25 12,-2150.83547,-1147.313977,-63.15204752458556,18.42397623770722,-81.57602376229278
14,1020,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,26 51,9 27,-2150.83547,-1532.815707,-56.857528322888506,21.571235838555747,-78.42876416144425
14,1174,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,26 51,12 28,-2150.83547,-1265.120113,-48.5362615671695,25.73186921641525,-74.26813078358475
14,1184,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,26 51,10 20,-2150.83547,-923.5694488,47.49494492648532,73.74747246324266,-26.25252753675734
14,1036,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,26 51,4 15,-2150.83547,-1072.360523,44.744622510259816,72.37231125512992,-27.627688744870092
