Binol,Ligand,Pred_ee
7,1141,5.243728092
7,1142,-0.329113536
7,1143,2.533410076
7,1144,1.572091342
7,1145,2.347133246
7,1146,0.776335116
7,1147,1.907391436
7,1148,1.537689324
7,1149,0.451954046
7,1150,-0.064784379
7,1151,2.017072934
7,1152,-2.442078371
7,1153,-3.443364495
7,1154,-1.557471912
7,1155,3.817573526
7,1156,1.734188463
7,1157,6.338122807
7,1158,5.396647669
7,1159,3.824164339
7,1160,0.486264271
7,1161,3.973524624
7,1162,0.616136538
7,1163,-1.513757973
7,1164,0.230524963
7,1165,-0.143710921
7,1166,-0.467273877
7,1167,0.550528415
7,1168,1.709283631
7,1169,-2.945871744
7,1170,-2.934626982
7,1171,4.315076365
7,1172,3.635437058
7,1173,4.56576928
7,1174,2.458098641
7,1175,-1.135360495
7,1176,-0.081621792
7,1177,0.136185609
7,1178,-0.650698636
8,1001,-59.37133162
8,1002,32.02383709
8,1003,-54.03609172
8,1004,-33.62420931
8,1005,69.51077337
8,1006,5.991204333
8,1007,-7.800726768
8,1008,-9.930691527
8,1009,-9.123083197
8,1010,-7.277194909
8,1011,-5.064046318
8,1012,13.25317509
8,1013,-10.26797544
8,1014,24.66005752
8,1015,-7.521306714
8,1016,-7.992044248
8,1017,-1.182795939
8,1018,0.15194964
8,1019,3.639855309
8,1020,3.650961404
8,1021,-5.737895113
8,1022,47.55091675
8,1023,-14.49036349
8,1024,-22.74692083
8,1025,-45.72580468
8,1026,-6.29616413
8,1027,-39.24723283
8,1028,9.600402525
8,1029,-20.99520057
8,1030,26.87467736
8,1031,-14.14113018
8,1032,14.63777261
8,1033,27.14518581
8,1034,-3.660314493
8,1035,5.935527786
8,1036,17.04482442
8,1037,6.295860269
8,1038,-0.981422966
8,1039,-5.666927728
8,1040,-6.103597525
8,1041,-4.211951387
8,1042,3.949560175
8,1043,4.733209864
8,1044,-4.395593391
8,1045,10.13215117
8,1046,28.7209977
8,1047,25.74757329
8,1048,-18.50569825
8,1049,19.97944245
8,1050,24.82025393
8,1051,-12.02512524
8,1052,-21.2116305
8,1053,-12.17827058
8,1054,-0.500302736
8,1055,8.646401461
8,1056,-5.080961069
8,1057,-7.097856758
8,1058,-2.930273881
8,1059,-2.266326033
8,1060,-40.80138658
8,1061,-4.153858323
8,1062,-12.06176821
8,1063,-8.051131242
8,1064,-11.27791795
8,1065,-9.437136474
8,1066,-2.09112266
8,1067,67.56322027
8,1068,-69.16231766
8,1069,58.59176335
8,1070,51.3509395
8,1071,-69.85079931
8,1072,-83.8731541
8,1073,3.886219251
8,1074,-6.007665443
8,1075,24.79978243
8,1076,-17.93999831
8,1077,58.92733889
8,1078,-3.126442337
8,1079,-7.603404877
8,1080,-5.025634122
8,1081,14.10471009
8,1082,10.18333311
8,1083,-6.795941061
8,1084,-21.85873486
8,1085,-7.68050625
8,1086,4.401378282
8,1087,-6.159137979
8,1088,-2.359419394
8,1089,-6.535577448
8,1090,29.49401383
8,1091,-21.74313422
8,1092,-31.50979608
8,1093,-12.56848629
8,1094,-27.04283477
8,1095,9.716569252
8,1096,-10.36290607
8,1097,5.192132575
8,1098,8.999722085
8,1099,-3.604406181
8,1100,-5.557698692
8,1101,-20.90561022
8,1102,-8.793015976
8,1103,-12.16237959
8,1104,-12.67292709
8,1105,9.710118911
8,1106,4.692263756
8,1107,-0.649408187
8,1108,-4.370230361
8,1109,2.900174185
8,1110,-3.038201348
8,1111,-12.99810199
8,1112,10.29992353
8,1113,-7.986235124
8,1114,-7.36572647
8,1115,-3.741575581
8,1116,9.589774463
8,1117,-11.75787141
8,1118,-3.133685653
8,1119,0.942523888
8,1120,-1.609297959
8,1121,17.24292044
8,1122,-4.767386103
8,1123,8.424583432
8,1124,-3.633901786
8,1125,1.083743357
8,1126,3.201401573
8,1127,-5.717354352
8,1128,-7.720974993
8,1129,-14.11629049
8,1130,-3.068285241
8,1131,6.37758469
8,1132,2.85835447
8,1133,-2.550032078
8,1134,8.262789519
8,1135,21.81186719
8,1136,-6.381061268
8,1137,-3.141298098
8,1138,-1.232397824
8,1139,-7.940548786
8,1140,-0.182425264
8,1141,0.668276795
8,1142,-0.24528163
8,1143,0.842546315
8,1144,0.402097145
8,1145,0.912583996
8,1146,1.547516623
8,1147,-1.185399179
8,1148,-3.509478917
8,1149,1.234076338
8,1150,-3.764019511
8,1151,-1.739116231
8,1152,-1.825016249
8,1153,-1.201261163
8,1154,-1.56318452
8,1155,-0.251631497
8,1156,0.072557545
8,1157,4.912671936
8,1158,1.421033283
8,1159,-1.042554727
8,1160,0.084814308
8,1161,-2.717738236
8,1162,0.125332352
8,1163,-5.319714288
8,1164,-5.217136168
8,1165,-2.864607074
8,1166,-5.406496007
8,1167,-4.260622415
8,1168,-0.33087043
8,1169,1.002378829
8,1170,-4.550257017
8,1171,3.748341797
8,1172,6.03204382
8,1173,0.722098937
8,1174,2.314889087
8,1175,-5.973845912
8,1176,-2.140279593
8,1177,-1.204844379
8,1178,-3.421136914
9,1001,-64.24865551
9,1002,50.03052871
9,1003,-55.26678277
9,1004,-35.14580155
9,1005,75.2828171
9,1006,9.923491626
9,1007,-6.709451538
9,1008,-9.617912783
9,1009,-9.074395356
9,1010,-7.432144667
9,1011,-7.551132631
9,1012,13.03331363
9,1013,-3.176220499
9,1014,31.61823666
9,1015,-1.653001841
9,1016,-6.909473254
9,1017,1.903745655
9,1018,-2.196668089
9,1019,0.906908824
9,1020,0.918014919
9,1021,-4.85670462
9,1022,50.75872696
9,1023,-13.63333445
9,1024,-21.72538207
9,1025,-50.34422767
9,1026,-2.299562573
9,1027,-39.77306062
9,1028,12.29154316
9,1029,-19.20257112
9,1030,30.37690211
9,1031,-13.39920238
9,1032,16.18598403
9,1033,32.03867722
9,1034,-2.086564679
9,1035,8.259527093
9,1036,21.7823829
9,1037,10.46074001
9,1038,0.443348115
9,1039,-6.922963113
9,1040,-7.384800894
9,1041,-1.370634781
9,1042,4.774592246
9,1043,6.909694141
9,1044,-0.623651654
9,1045,12.57577926
9,1046,32.85259665
9,1047,27.90653662
9,1048,-65.69823158
9,1049,23.93393235
9,1050,26.0755239
9,1051,-11.71452802
9,1052,-22.94272025
9,1053,-7.785425055
9,1054,-0.148775228
9,1055,10.78737278
9,1056,-3.503030919
9,1057,-10.19415777
9,1058,-9.729028194
9,1059,-6.826055001
9,1060,-37.48645136
9,1061,-1.475547982
9,1062,-11.30599931
9,1063,-11.09350519
9,1064,-13.93856991
9,1065,-10.24227442
9,1066,-0.696018909
9,1067,77.74412523
9,1068,-77.72074377
9,1069,72.63452845
9,1070,64.14103135
9,1071,-81.94727911
9,1072,-84.42397696
9,1073,6.084273438
9,1074,-3.777912891
9,1075,35.45607953
9,1076,-20.54224448
9,1077,65.14474601
9,1078,-9.650970565
9,1079,-7.139220048
9,1080,-5.723806842
9,1081,15.01456
9,1082,12.86189896
9,1083,-7.813062102
9,1084,-20.77248989
9,1085,-9.767871489
9,1086,2.674780846
9,1087,-8.108456458
9,1088,3.887899784
9,1089,-7.072943955
9,1090,27.99277421
9,1091,-18.34208716
9,1092,-21.32837478
9,1093,-11.37536687
9,1094,-27.84601698
9,1095,17.00421451
9,1096,-6.132910103
9,1097,10.39469464
9,1098,13.82076251
9,1099,-2.314736892
9,1100,-3.312848778
9,1101,-17.18933136
9,1102,-8.558321654
9,1103,-4.154795727
9,1104,-10.69364437
9,1105,12.85055391
9,1106,6.39750625
9,1107,0.874688398
9,1108,-8.629477938
9,1109,5.825087305
9,1110,-0.063826753
9,1111,-10.0526046
9,1112,15.34224099
9,1113,-2.686292658
9,1114,-8.32311436
9,1115,-6.115511483
9,1116,14.09847769
9,1117,-8.146252671
9,1118,-4.152993584
9,1119,6.102375131
9,1120,0.246192071
9,1121,19.36331877
9,1122,-3.212845272
9,1123,9.98344915
9,1124,2.261475884
9,1125,-9.223764838
9,1126,4.633138188
9,1127,-6.208568598
9,1128,-1.120248405
9,1129,-12.26790969
9,1130,1.892184974
9,1131,11.90251574
9,1132,6.866725462
9,1133,1.182759946
9,1134,11.00990008
9,1135,22.63310345
9,1136,-4.074264148
9,1137,-0.099746783
9,1138,3.777072522
9,1139,-10.05145768
9,1140,2.008208464
9,1141,5.891819099
9,1142,1.412294655
9,1143,3.380873499
9,1144,3.254233239
9,1145,1.907012592
9,1146,2.586681709
9,1147,1.900594032
9,1148,1.999973996
9,1149,4.606953352
9,1150,0.922946478
9,1151,3.298722777
9,1152,0.813792456
9,1153,2.552760752
9,1154,2.206734992
9,1155,10.9971718
9,1156,3.408449423
9,1157,8.060210742
9,1158,6.81906122
9,1159,6.852786906
9,1160,3.551631212
9,1161,3.798917713
9,1162,0.522235214
9,1163,-0.720454475
9,1164,0.385527068
9,1165,1.907031033
9,1166,0.532606709
9,1167,3.562358542
9,1168,3.706088427
9,1169,-10.19668864
9,1170,2.256172708
9,1171,6.812134253
9,1172,9.122524676
9,1173,6.163254989
9,1174,4.189304748
9,1175,-4.161876362
9,1176,0.088563533
9,1177,-1.482203823
9,1178,2.837416863
10,1001,-82.19078945
10,1002,26.58043454
10,1003,-77.4490692
10,1004,-50.92885975
10,1005,82.31706102
10,1006,3.330847077
10,1007,-14.87372113
10,1008,-15.40115606
10,1009,-11.82699647
10,1010,-10.14665424
10,1011,-11.03984763
10,1012,12.11872094
10,1013,-9.420865019
10,1014,29.25445316
10,1015,-19.74315375
10,1016,-8.246329028
10,1017,-5.438742774
10,1018,-4.542005767
10,1019,-0.062453767
10,1020,-0.051347672
10,1021,-10.79408266
10,1022,36.820337
10,1023,-25.7083295
10,1024,-31.85847219
10,1025,-71.9988324
10,1026,-8.886049299
10,1027,-57.59618017
10,1028,9.207252705
10,1029,-29.60387785
10,1030,26.82352947
10,1031,-14.22106144
10,1032,13.11582842
10,1033,31.51748629
10,1034,-1.86682268
10,1035,2.807351707
10,1036,16.49690848
10,1037,3.477178009
10,1038,-3.361804208
10,1039,-14.74816444
10,1040,-10.26394566
10,1041,-14.03921229
10,1042,-3.587980118
10,1043,-2.784515441
10,1044,-9.239843365
10,1045,11.23505542
10,1046,32.69560808
10,1047,22.43208886
10,1048,-65.74507263
10,1049,21.82832099
10,1050,23.38995489
10,1051,-14.96792648
10,1052,-21.70488325
10,1053,-14.23453765
10,1054,-3.740646238
10,1055,7.86092924
10,1056,-8.357092012
10,1057,-10.86158288
10,1058,-13.10082965
10,1059,-7.278597764
10,1060,-26.54413774
10,1061,-10.83710848
10,1062,-9.425287411
10,1063,-15.54006046
10,1064,-20.00245078
10,1065,-19.28332068
10,1066,-7.140185347
10,1067,97.50658312
10,1068,-67.71890152
10,1069,72.16620303
10,1070,62.73664628
10,1071,-95.84864415
10,1072,-96.90168566
10,1073,3.732567663
10,1074,-11.54086498
10,1075,22.78159015
10,1076,-22.63551888
10,1077,83.89832864
10,1078,-13.80081835
10,1079,-13.38454242
10,1080,-12.92471565
10,1081,15.30260734
10,1082,8.631985155
10,1083,-11.00015287
10,1084,-26.68192791
10,1085,-16.46182061
10,1086,1.528652694
10,1087,-11.99390577
10,1088,1.714835377
10,1089,-6.752864976
10,1090,28.1552486
10,1091,-32.62247022
10,1092,-71.06300748
10,1093,-27.0363151
10,1094,-39.54879735
10,1095,10.22432917
10,1096,-13.55571247
10,1097,0.785000637
10,1098,8.573171859
10,1099,-10.58056445
10,1100,-8.66056164
10,1101,-31.44293265
10,1102,-13.72019811
10,1103,-25.67126272
10,1104,-25.82629788
10,1105,10.86796362
10,1106,1.681514509
10,1107,1.813676997
10,1108,-11.44398788
10,1109,2.684543105
10,1110,-2.144083694
10,1111,-24.24915633
10,1112,18.93848017
10,1113,-13.87644977
10,1114,-7.704119995
10,1115,-4.037139319
10,1116,12.65904587
10,1117,-4.327624921
10,1118,-11.15697232
10,1119,4.441218295
10,1120,-5.391969075
10,1121,17.71675138
10,1122,-10.59043816
10,1123,11.48289079
10,1124,1.154055795
10,1125,-13.57688459
10,1126,-0.045341572
10,1127,-10.72220502
10,1128,-20.07488124
10,1129,-30.780216
10,1130,-12.99352811
10,1131,1.382263453
10,1132,-2.420651902
10,1133,-6.492769892
10,1134,4.66162736
10,1135,18.97424949
10,1136,-11.69768328
10,1137,-11.56128187
10,1138,-11.18699509
10,1139,-15.31522047
10,1140,-3.001319051
10,1141,-2.200529483
10,1142,-3.003702621
10,1143,-6.993253677
10,1144,-5.012618885
10,1145,1.378341042
10,1146,-1.455070664
10,1147,-0.96633574
10,1148,-2.684680767
10,1149,-4.953269635
10,1150,-1.290097253
10,1151,0.976771835
10,1152,-4.304854428
10,1153,-8.722757044
10,1154,-10.190629
10,1155,0.740016963
10,1156,0.250520083
10,1157,-0.39976917
10,1158,0.558357321
10,1159,-1.381417856
10,1160,-6.543892009
10,1161,-2.613264687
10,1162,-4.092301255
10,1163,-5.999462802
10,1164,-0.144885387
10,1165,-6.200928787
10,1166,-5.055825426
10,1167,-4.825463442
10,1168,-1.887494882
10,1169,-9.867782428
10,1170,-9.607678424
10,1171,-2.267950411
10,1172,2.445178858
10,1173,-5.963850317
10,1174,-5.402965594
10,1175,-2.668747145
10,1176,0.087727414
10,1177,-1.769286888
10,1178,-7.009047449
11,1001,-62.32280869
11,1002,50.09902034
11,1003,-57.48721853
11,1004,-38.63367475
11,1005,62.21822717
11,1006,14.1387822
11,1007,-14.42548128
11,1008,-9.52907051
11,1009,-14.57554914
11,1010,-15.92435974
11,1011,-9.890677602
11,1012,13.91220429
11,1013,-6.885779423
11,1014,30.97338434
11,1015,-5.017501196
11,1016,-8.579008399
11,1017,-5.084421967
11,1018,-5.492067872
11,1019,6.021793108
11,1020,6.166843827
11,1021,-6.919664154
11,1022,58.39163086
11,1023,-17.07176316
11,1024,-23.75408809
11,1025,-53.06950312
11,1026,1.211334897
11,1027,-39.19135202
11,1028,16.85435068
11,1029,-15.56685881
11,1030,29.88318908
11,1031,-9.538706925
11,1032,19.16266157
11,1033,27.47357866
11,1034,-8.346385949
11,1035,10.45364572
11,1036,23.54659667
11,1037,6.686771979
11,1038,0.166544643
11,1039,-10.32188259
11,1040,-9.04126366
11,1041,-9.491902433
11,1042,-3.430231724
11,1043,-0.702400128
11,1044,-4.091471054
11,1045,8.832673896
11,1046,43.27322349
11,1047,31.42831136
11,1048,-53.78020951
11,1049,27.35272529
11,1050,34.2356619
11,1051,-13.29483317
11,1052,-20.04125619
11,1053,-10.64548618
11,1054,-3.020887764
11,1055,10.28246439
11,1056,-11.63197306
11,1057,-12.93714139
11,1058,-7.187732839
11,1059,-14.39448911
11,1060,-22.02687385
11,1061,-2.370496302
11,1062,-8.429818234
11,1063,-9.608034191
11,1064,-19.64249789
11,1065,-12.67010605
11,1066,-1.359868108
11,1067,61.54976256
11,1068,-70.762839
11,1069,56.37953679
11,1070,41.20415651
11,1071,-83.33012498
11,1072,-72.90634924
11,1073,4.415961357
11,1074,-4.034523315
11,1075,18.81072448
11,1076,-19.69917117
11,1077,50.38180003
11,1078,-2.562728808
11,1079,-14.07373648
11,1080,-10.26368284
11,1081,19.65501566
11,1082,6.042192248
11,1083,-11.71018738
11,1084,-25.47674781
11,1085,-16.46060782
11,1086,1.403188612
11,1087,-6.241663219
11,1088,2.385382966
11,1089,-5.787448579
11,1090,31.52045505
11,1091,-23.03213907
11,1092,-45.89559053
11,1093,-15.82199338
11,1094,-33.37692391
11,1095,17.52006918
11,1096,-7.824595676
11,1097,7.280066428
11,1098,14.34341206
11,1099,-10.39654257
11,1100,-6.209304128
11,1101,-20.30486562
11,1102,-11.85745427
11,1103,-11.42141116
11,1104,-17.12439353
11,1105,10.31809951
11,1106,7.333516161
11,1107,1.307137559
11,1108,-9.462616801
11,1109,3.375614213
11,1110,-2.538106973
11,1111,-14.35118241
11,1112,27.96372799
11,1113,-11.75309604
11,1114,-11.57637364
11,1115,-13.31028939
11,1116,20.59976318
11,1117,-7.862863141
11,1118,-8.282294523
11,1119,9.74993669
11,1120,-10.10978572
11,1121,13.20850204
11,1122,-8.662155255
11,1123,11.64944407
11,1124,8.985436283
11,1125,-10.41184402
11,1126,0.997264123
11,1127,-9.142538266
11,1128,-6.235690523
11,1129,-16.51936076
11,1130,-6.453574066
11,1131,8.774598665
11,1132,4.809009624
11,1133,-7.374748319
11,1134,4.76130115
11,1135,18.7172933
11,1136,-7.250755379
11,1137,-1.791715965
11,1138,-6.857066905
11,1139,-7.979708611
11,1140,1.127416691
11,1141,3.872013517
11,1142,2.305981738
11,1143,1.511302753
11,1144,1.240572394
11,1145,3.273742869
11,1146,1.153904227
11,1147,1.409394973
11,1148,-1.166714548
11,1149,-0.422178724
11,1150,-0.720990173
11,1151,0.720093177
11,1152,1.515462815
11,1153,1.254032089
11,1154,-1.208466232
11,1155,3.207230957
11,1156,3.310741138
11,1157,1.795388506
11,1158,3.587857654
11,1159,-0.326610154
11,1160,-0.096252296
11,1161,-1.829104981
11,1162,1.748856211
11,1163,-2.719252096
11,1164,-0.808315254
11,1165,-1.31396782
11,1166,-1.155968022
11,1167,-3.055692044
11,1168,-3.802924694
11,1169,-6.173843075
11,1170,-3.589905506
11,1171,0.167402647
11,1172,8.963174565
11,1173,0.575372312
11,1174,-2.641059495
11,1175,-3.382720921
11,1176,-0.177095265
11,1177,-1.925570305
11,1178,-1.094318744
12,1001,-66.32754182
12,1002,69.75565915
12,1003,-60.42703521
12,1004,-41.18237522
12,1005,62.7397733
12,1006,21.83586167
12,1007,-15.54479804
12,1008,-10.42056467
12,1009,-15.1289108
12,1010,-19.57710312
12,1011,-9.403894867
12,1012,16.20902337
12,1013,-4.712401011
12,1014,39.84959302
12,1015,-0.653974015
12,1016,-8.785839435
12,1017,-2.471154876
12,1018,-5.323237706
12,1019,8.351405379
12,1020,8.496456099
12,1021,-10.21854177
12,1022,73.50501336
12,1023,-14.25676226
12,1024,-24.76714111
12,1025,-53.74557497
12,1026,6.566626676
12,1027,-38.51894325
12,1028,19.41839067
12,1029,-17.89593494
12,1030,34.8485864
12,1031,-5.911488156
12,1032,21.75323429
12,1033,34.24449922
12,1034,-9.393636289
12,1035,15.07570456
12,1036,27.74236639
12,1037,8.441155578
12,1038,1.168195405
12,1039,-11.06904715
12,1040,-8.585111589
12,1041,-8.277916446
12,1042,-6.268320765
12,1043,-0.635185143
12,1044,-3.044968839
12,1045,10.98430901
12,1046,45.6317928
12,1047,34.44745408
12,1048,-63.41120453
12,1049,30.13990393
12,1050,38.56508634
12,1051,-14.46363652
12,1052,-22.58566186
12,1053,-12.03902067
12,1054,-0.19232918
12,1055,15.01958976
12,1056,-11.52622697
12,1057,-13.93436307
12,1058,-7.40570929
12,1059,-15.89173521
12,1060,-25.9385158
12,1061,-0.481223587
12,1062,-8.870397301
12,1063,-10.53791424
12,1064,-19.23343972
12,1065,-12.81952339
12,1066,-0.278454134
12,1067,63.15231298
12,1068,-83.42507199
12,1069,65.09080547
12,1070,42.46893504
12,1071,-95.40902626
12,1072,-80.38719142
12,1073,5.404682515
12,1074,-2.30540454
12,1075,19.84606583
12,1076,-23.95666683
12,1077,48.32334759
12,1078,-0.685838189
12,1079,-12.03404182
12,1080,-10.6870201
12,1081,19.23632328
12,1082,7.78037908
12,1083,-11.9434913
12,1084,-24.37894766
12,1085,-16.77437702
12,1086,3.15946829
12,1087,-4.843698665
12,1088,3.227379609
12,1089,-6.81779969
12,1090,33.97405817
12,1091,-22.26042007
12,1092,-44.4652019
12,1093,-15.24555331
12,1094,-36.57915456
12,1095,21.08366987
12,1096,-7.002647807
12,1097,10.28788547
12,1098,16.20632568
12,1099,-7.961085084
12,1100,-5.979889539
12,1101,-19.14962091
12,1102,-10.24350925
12,1103,-6.958142875
12,1104,-14.96210019
12,1105,10.43143117
12,1106,10.91588463
12,1107,3.406816985
12,1108,-10.28026094
12,1109,5.452987923
12,1110,0.145965619
12,1111,-14.80235717
12,1112,28.13865577
12,1113,-12.5470665
12,1114,-12.73343416
12,1115,-10.69586325
12,1116,21.71985745
12,1117,-9.865494756
12,1118,-10.60250094
12,1119,11.04505791
12,1120,-10.5100169
12,1121,17.61292066
12,1122,-8.819703694
12,1123,13.84952002
12,1124,10.79045057
12,1125,-10.83943242
12,1126,2.096530245
12,1127,-9.409913791
12,1128,-0.9557833
12,1129,-15.60497619
12,1130,-4.944607099
12,1131,13.06763064
12,1132,8.129782124
12,1133,-5.604480138
12,1134,8.035327157
12,1135,20.17136406
12,1136,-4.997020458
12,1137,2.591568897
12,1138,-6.735950523
12,1139,-9.85644982
12,1140,1.32204445
12,1141,5.371503017
12,1142,2.22859952
12,1143,2.893341911
12,1144,3.021380388
12,1145,4.300786331
12,1146,3.014569267
12,1147,2.007878529
12,1148,-1.43976722
12,1149,0.22693381
12,1150,-1.923112763
12,1151,1.80308414
12,1152,1.634933496
12,1153,5.475055669
12,1154,1.46026317
12,1155,3.282322635
12,1156,2.910681003
12,1157,4.473752054
12,1158,4.366740137
12,1159,0.94145138
12,1160,1.029947011
12,1161,-1.617881465
12,1162,2.58522859
12,1163,-2.307020026
12,1164,-1.400441201
12,1165,0.077209513
12,1166,-1.95888253
12,1167,-0.648523991
12,1168,-2.542336906
12,1169,-7.398684375
12,1170,-0.50532725
12,1171,2.318076498
12,1172,12.79448423
12,1173,3.080698651
12,1174,-0.832880961
12,1175,-4.50897633
12,1176,0.233128246
12,1177,-0.418119874
12,1178,2.336791973
13,1001,-67.53567141
13,1002,37.42399716
13,1003,-62.85405849
13,1004,-41.34990652
13,1005,65.77033667
13,1006,8.16436033
13,1007,-16.98189497
13,1008,-13.74218332
13,1009,-15.5142526
13,1010,-14.51583905
13,1011,-10.63785905
13,1012,11.62470492
13,1013,-8.382534244
13,1014,28.1255779
13,1015,-11.74294279
13,1016,-9.919545175
13,1017,-7.272870311
13,1018,-5.346077488
13,1019,0.768269058
13,1020,0.779375153
13,1021,-11.4676906
13,1022,46.1898955
13,1023,-20.6989415
13,1024,-27.59677447
13,1025,-57.32074198
13,1026,-4.446982027
13,1027,-45.08099379
13,1028,10.29104646
13,1029,-22.65694114
13,1030,29.24509046
13,1031,-15.31696603
13,1032,13.67530127
13,1033,27.95891477
13,1034,-8.612569359
13,1035,4.041980707
13,1036,16.79989779
13,1037,4.807967778
13,1038,-2.242523086
13,1039,-14.55594436
13,1040,-10.68897411
13,1041,-13.21922063
13,1042,-4.555347033
13,1043,-2.654027852
13,1044,-9.010300647
13,1045,8.007745244
13,1046,36.18487074
13,1047,27.53626099
13,1048,-59.18724558
13,1049,24.24027975
13,1050,25.98676637
13,1051,-15.80990203
13,1052,-20.82665054
13,1053,-12.725275
13,1054,-4.763336941
13,1055,7.770287466
13,1056,-12.11543444
13,1057,-14.37438574
13,1058,-13.28419752
13,1059,-8.257981981
13,1060,-39.78142419
13,1061,-7.580446325
13,1062,-10.69547362
13,1063,-15.39666431
13,1064,-18.79835899
13,1065,-15.77603524
13,1066,-5.706452409
13,1067,68.931665
13,1068,-67.58571734
13,1069,62.24214634
13,1070,52.4102956
13,1071,-83.95871186
13,1072,-80.90139499
13,1073,1.040009375
13,1074,-6.897172775
13,1075,23.25801214
13,1076,-22.97465342
13,1077,60.68928155
13,1078,-8.99732172
13,1079,-13.73501905
13,1080,-12.41163507
13,1081,14.39815488
13,1082,7.515080611
13,1083,-11.19453447
13,1084,-25.30092319
13,1085,-15.8289083
13,1086,-1.157903177
13,1087,-11.26618727
13,1088,-0.039248889
13,1089,-10.11022335
13,1090,25.88946123
13,1091,-26.6919808
13,1092,-50.61346693
13,1093,-20.64791565
13,1094,-33.41923296
13,1095,13.14753677
13,1096,-13.3070075
13,1097,3.931293515
13,1098,7.862565573
13,1099,-14.32911698
13,1100,-9.854540385
13,1101,-22.82565791
13,1102,-14.31699172
13,1103,-15.1212024
13,1104,-19.67869422
13,1105,7.581552333
13,1106,4.077067261
13,1107,-2.455757741
13,1108,-14.24615787
13,1109,1.322789598
13,1110,-2.996159375
13,1111,-18.04163713
13,1112,24.71697826
13,1113,-11.05447468
13,1114,-12.71720971
13,1115,-12.79491258
13,1116,19.78727483
13,1117,-9.630757556
13,1118,-12.02203211
13,1119,5.578342103
13,1120,-7.72763942
13,1121,16.21590363
13,1122,-10.0715864
13,1123,8.964377464
13,1124,3.864874639
13,1125,-11.94373999
13,1126,0.134453739
13,1127,-10.96882635
13,1128,-12.924755
13,1129,-23.84290533
13,1130,-9.471594369
13,1131,4.844076943
13,1132,-0.083395424
13,1133,-10.67092689
13,1134,2.178459403
13,1135,14.6980027
13,1136,-11.72341982
13,1137,-7.931369613
13,1138,-10.35294847
13,1139,-13.61446
13,1140,-2.76332097
