Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
14,1019,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,26 51,25 12,-2150.83547,-1147.313977,-38.74559952981983,30.627200235090086,-69.37279976490991
14,1066,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,26 51,12 13,-2150.83547,-611.69952,-38.22963630772408,30.88518184613796,-69.11481815386205
14,1017,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,26 51,9 18,-2150.83547,-845.0470679,-37.8508714094978,31.0745642952511,-68.9254357047489
15,1184,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 29,10 20,-1306.042002,-923.5694488,53.47683549799315,76.73841774899657,-23.261582251003425
15,1010,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 29,18 6,-1306.042002,-1227.050677,-48.9896708067004,25.5051645966498,-74.49483540335021
15,1019,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 29,25 12,-1306.042002,-1147.313977,-44.87814274083446,27.56092862958277,-72.43907137041722
15,1174,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 29,12 28,-1306.042002,-1265.120113,-42.201855851333924,28.899072074333038,-71.10092792566697
15,1001,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 29,4 13,-1306.042002,-924.7872077,-40.55134959533582,29.72432520233209,-70.2756747976679
15,1017,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,15 29,9 18,-1306.042002,-845.0470679,-37.144967648539776,31.427516175730112,-68.57248382426988
16,1184,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1413.94326,-923.5694488,47.9987328313292,73.9993664156646,-26.0006335843354
16,1010,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1413.94326,-1227.050677,-47.33742374261728,26.33128812869136,-73.66871187130864
16,1001,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1413.94326,-924.7872077,-40.85861334399292,29.57069332800354,-70.42930667199646
16,1019,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1413.94326,-1147.313977,-40.14085493728393,29.929572531358033,-70.07042746864197
16,1066,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 19,12 13,-1413.94326,-611.69952,-37.81824713798256,31.09087643100872,-68.90912356899128
16,1017,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 19,9 18,-1413.94326,-845.0470679,-36.449276444998276,31.775361777500862,-68.22463822249914
17,1184,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-1720.957236,-923.5694488,71.0150391609213,85.50751958046065,-14.492480419539348
17,1010,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-1720.957236,-1227.050677,-51.61223344953106,24.19388327523447,-75.80611672476553
17,1019,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-1720.957236,-1147.313977,-49.05905333167612,25.47047333416194,-74.52952666583806
17,1001,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-1720.957236,-924.7872077,-48.87790531423186,25.56104734288407,-74.43895265711593
17,1036,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 23,4 15,-1720.957236,-1072.360523,48.616983617279395,74.3084918086397,-25.691508191360303
17,1016,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 23,24 10,-1720.957236,-1149.693678,-45.50450907192178,27.24774546403911,-72.75225453596089
18,1001,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 32,4 13,-2886.458692,-924.7872077,-45.27858302347525,27.360708488262375,-72.63929151173762
18,1010,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 32,18 6,-2886.458692,-1227.050677,-45.145216852290574,27.427391573854713,-72.57260842614528
18,1015,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,2,2,0 32,10 22,-2886.458692,-1002.119896,-43.29021833693906,28.35489083153047,-71.64510916846953
18,1184,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 32,10 20,-2886.458692,-923.5694488,41.69495677736871,70.84747838868435,-29.152521611315645
18,1017,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,2,0,0 32,9 18,-2886.458692,-845.0470679,-38.997770030725945,30.501114984637027,-69.49888501536297
18,1066,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,0 32,12 13,-2886.458692,-611.69952,-38.17751527951271,30.911242360243644,-69.08875763975635
19,1052,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 19,11 22,-1381.852032,-1030.735569,-77.94938858732831,11.025305706335843,-88.97469429366416
19,1066,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 19,12 13,-1381.852032,-611.69952,-74.94168276746488,12.529158616267559,-87.47084138373245
19,1001,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 19,4 13,-1381.852032,-924.7872077,-70.15335029680301,14.923324851598494,-85.0766751484015
19,1181,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,1,0,0 19,12 13,-1381.852032,-955.5810827,-68.04933895341952,15.97533052329024,-84.02466947670976
19,1017,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 19,9 18,-1381.852032,-845.0470679,-65.12874338761247,17.435628306193763,-82.56437169380624
19,1174,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 19,12 28,-1381.852032,-1265.120113,-64.93397820200121,17.533010898999393,-82.4669891010006
20,1010,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 35,18 6,-1610.674271,-1227.050677,-70.28961039001798,14.855194804991008,-85.14480519500898
20,1174,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 35,12 28,-1610.674271,-1265.120113,-67.93577093697138,16.03211453151431,-83.96788546848569
20,1015,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,17 35,10 22,-1610.674271,-1002.119896,-66.73312626991668,16.63343686504166,-83.36656313495834
20,1016,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,17 35,24 10,-1610.674271,-1149.693678,-66.13972809929794,16.93013595035103,-83.06986404964897
20,1020,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,17 35,9 27,-1610.674271,-1532.815707,-61.60693652680992,19.19653173659504,-80.80346826340497
20,1006,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,17 35,4 21,-1610.674271,-1534.032214,58.82917600444331,79.41458800222165,-20.585411997778344
21,1184,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 36,10 20,-1617.439452,-923.5694488,56.59302602936054,78.29651301468027,-21.70348698531973
21,1010,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 36,18 6,-1617.439452,-1227.050677,-48.52557566164183,25.737212169179084,-74.26278783082091
21,1036,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,17 36,4 15,-1617.439452,-1072.360523,40.469441599307814,70.2347207996539,-29.765279200346093
21,1019,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 36,25 12,-1617.439452,-1147.313977,-40.15364753886437,29.923176230567815,-70.07682376943218
21,1003,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 36,18 11,-1617.439452,-846.264983,39.99747615807171,69.99873807903586,-30.001261920964144
21,1174,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 36,12 28,-1617.439452,-1265.120113,-38.15616873976859,30.921915630115706,-69.0780843698843
22,1184,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 46,10 20,-2088.557154,-923.5694488,55.22400738243301,77.6120036912165,-22.387996308783496
22,1010,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 46,18 6,-2088.557154,-1227.050677,-48.356440904819415,25.821779547590292,-74.1782204524097
22,1003,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 46,18 11,-2088.557154,-846.264983,41.0118189658808,70.5059094829404,-29.4940905170596
22,1019,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 46,25 12,-2088.557154,-1147.313977,-40.29340396714261,29.853298016428695,-70.1467019835713
22,1036,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 46,4 15,-2088.557154,-1072.360523,40.11716848050459,70.05858424025229,-29.941415759747706
22,1174,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,21 46,12 28,-2088.557154,-1265.120113,-39.863657642226656,30.068171178886672,-69.93182882111333
23,1184,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,18 42,10 20,-2010.013435,-923.5694488,53.01135566501842,76.5056778325092,-23.49432216749079
23,1036,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,2,4,18 42,4 15,-2010.013435,-1072.360523,44.54636068005811,72.27318034002906,-27.726819659970946
23,1010,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,18 42,18 6,-2010.013435,-1227.050677,-40.43413174094014,29.78293412952993,-70.21706587047007
23,1006,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,2,0,18 42,4 21,-2010.013435,-1534.032214,37.41975309749917,68.70987654874958,-31.290123451250416
23,1033,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,2,1,18 42,25 10,-2010.013435,-1188.961784,34.11617675658283,67.05808837829142,-32.941911621708584
23,1001,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,18 42,4 13,-2010.013435,-924.7872077,-32.79077388794269,33.604613056028654,-66.39538694397135
24,1184,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-2729.04535,-923.5694488,66.76422800178443,83.38211400089222,-16.617885999107784
24,1003,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 23,18 11,-2729.04535,-846.264983,50.03061393468052,75.01530696734025,-24.98469303265974
24,1066,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 23,12 13,-2729.04535,-611.69952,-48.81821451274099,25.590892743629507,-74.40910725637049
24,1010,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-2729.04535,-1227.050677,-47.03493831496225,26.482530842518877,-73.51746915748112
24,1012,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 23,10 23,-2729.04535,-1041.378417,44.514967626765525,72.25748381338276,-27.742516186617237
24,1036,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 23,4 15,-2729.04535,-1072.360523,44.08417004675801,72.042085023379,-27.957914976620994
25,1184,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 23,10 20,-1688.860782,-923.5694488,62.77869244753805,81.38934622376902,-18.610653776230976
25,1052,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,0 23,11 22,-1688.860782,-1030.735569,-53.05952686963838,23.47023656518081,-76.52976343481919
25,1071,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,0 23,16 5,-1688.860782,-762.8325198,-48.99216771789925,25.503916141050375,-74.49608385894962
25,1075,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,2,0,0 23,16 17,-1688.860782,-948.4960275,-47.11393408586503,26.443032957067484,-73.55696704293251
25,1010,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 23,18 6,-1688.860782,-1227.050677,-45.984508410354344,27.007745794822828,-72.99225420517718
25,1003,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,0 23,18 11,-1688.860782,-846.264983,45.01247178680647,72.50623589340324,-27.493764106596764
26,1184,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 23,10 20,-1688.858756,-923.5694488,55.3755862403179,77.68779312015894,-22.31220687984105
26,1010,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 23,18 6,-1688.858756,-1227.050677,-48.579898036450224,25.710050981774888,-74.28994901822512
26,1019,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 23,25 12,-1688.858756,-1147.313977,-42.51374735091408,28.74312632454296,-71.25687367545704
26,1036,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 23,4 15,-1688.858756,-1072.360523,41.82614281079797,70.91307140539898,-29.086928594601016
26,1001,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 23,4 13,-1688.858756,-924.7872077,-41.75511790056101,29.122441049719495,-70.8775589502805
26,1003,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 23,18 11,-1688.858756,-846.264983,38.27427541917514,69.13713770958756,-30.86286229041243
27,1184,Oc1c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc2c1-c1c(O)c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 24,10 20,-2373.4957,-923.5694488,55.37023757325354,77.68511878662677,-22.31488121337323
27,1010,Oc1c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc2c1-c1c(O)c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 24,18 6,-2373.4957,-1227.050677,-46.541372285882055,26.729313857058973,-73.27068614294103
